ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,1,330,334.5605,PB,8B,1,0.49020000000001573,82.20396159901928,,
038,1,1,330,335.1028,8B,6A,1,0.13269999999999982,11.620977276932205,,
038,1,1,330,335.3657,6A,7B,1,0.49979999999999336,37.26999089644716,,
038,1,1,330,335.9319,7B,5B,1,0.066599999999994,3.5226293213281963,,
038,1,1,330,337.0324,5B,8B,1,0.16550000000000864,5.432600976753449,,
038,1,1,330,340.1649,8B,5B,1,0.7631999999999834,5.703724869455041,,
038,1,1,330,341.2283,5B,PB,1,0.5991999999999962,75.83859532913274,,
038,1,1,330,343.1649,PB,9A,1,0.5368000000000279,113.17195719552628,,
038,1,1,330,343.8062,9A,5B,1,0.18770000000000664,19.65135623327307,,
038,1,1,330,344.1612,5B,5A,1,0.06599999999997408,2.5643328342132,,
038,1,1,330,344.4271,5A,5B,1,0.06709999999998217,1.7807762091882466,,
038,1,1,330,346.5279,5B,7B,1,0.06580000000002428,2.020130780650753,,
038,1,1,330,346.9257,7B,PB,1,0.43250000000000455,65.56949334752665,,
038,1,1,330,350.348,8B,5A,1,0.299699999999973,18.775511656565286,,
038,1,1,330,350.8471,5A,7A,1,0.03409999999996671,1.194513625708872,,
038,1,1,330,351.1147,7A,4A,1,0.4985999999999535,8.334895766664772,,
038,1,1,330,353.7451,6A,6B,1,0.4329000000000178,7.922579656883691,,
038,1,1,330,354.2113,6B,3B,1,0.06670000000002574,5.132866374388568,,
038,1,1,330,354.6782,3B,6B,1,0.06630000000001246,2.4041764148301716,,
038,1,1,330,354.8772,6B,3A,1,0.0333999999999719,1.4640642033148747,,
038,1,1,330,355.1109,3A,5B,1,0.3335999999999899,7.128120757532203,,
038,1,1,330,355.8441,5B,7B,1,0.266399999999976,10.306562897521989,,
038,1,1,330,356.1771,7B,8A,1,0.0665000000000191,5.068162920175794,,
038,1,1,330,356.444,8A,5B,1,0.099899999999991,1.9412116627357427,,
038,1,1,330,356.5773,5B,8B,1,0.33310000000000173,1.6012258555565495,,
038,1,1,330,357.2768,8B,5B,1,0.03350000000000364,0.12151857829228874,,
038,1,1,330,357.8102,5B,8A,1,0.03269999999997708,0.1577939715620431,,
038,1,1,330,357.9109,8A,5B,1,0.03389999999996007,0.6413602976893635,,
038,1,1,330,358.5768,5B,8A,1,0.03289999999998372,1.336854623358807,,
038,1,1,330,358.643,8A,5B,1,0.23420000000004393,5.525546732328415,,
038,1,1,330,358.9102,5B,8A,1,0.03380000000004202,0.6634946546272893,,
038,1,1,330,359.0106,8A,5B,1,0.03280000000000882,0.20531162172163064,,
038,1,1,330,359.0773,5B,8A,1,0.03300000000001546,0.05069421477827518,,
038,1,1,330,359.144,8A,5B,1,0.0333999999999719,0.8269097888858568,,
038,1,1,330,359.2112,5B,8A,1,0.03299999999995862,0.46937818838285494,,
038,1,1,330,359.2763,8A,5B,1,0.0332000000000221,0.16277472379966085,,
038,1,1,330,359.3434,5B,8A,1,0.03290000000004056,0.3217822842969582,,
