ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
040,0,1,180,180.2675,4A,4B,1,0.0327999999999804,0.9342020793109143,,
040,0,1,180,180.5005,4B,2A,1,0.03360000000000696,1.234504553758029,,
040,0,1,180,180.6669,2A,2B,1,0.06680000000000064,3.0751393228383925,,
040,0,1,180,180.8669,2B,5B,1,0.06670000000002574,3.3646006208017702,,
040,0,1,180,181.6664,5B,8B,1,0.20019999999999527,3.935387764947322,,
040,0,1,180,182.4662,8B,5B,1,0.03350000000000364,0.39797695395834154,,
040,0,1,180,184.0319,5B,8A,1,0.034300000000001774,0.04040839843192856,,
040,0,1,180,184.1,8A,5B,1,0.0327000000000055,0.2588552211833566,,
040,0,1,180,184.2328,5B,8A,1,0.0327000000000055,0.1610011903936588,,
040,0,1,180,184.4989,8A,5B,1,0.033299999999997,0.04265828267844185,,
040,0,1,180,185.2657,5B,1B,1,0.13329999999999131,13.26938262815439,,
040,0,1,180,185.4314,1B,PB,1,0.33029999999999404,80.00637824816229,,
040,0,1,180,186.4743,PB,4A,1,0.2670999999999992,65.02041702112129,,
040,0,1,180,186.791,4A,4B,1,0.039800000000013824,0.6250191270110932,,
040,0,1,180,187.0247,4B,4A,1,0.06100000000000705,0.2080098946481499,,
040,0,1,180,187.2191,4A,7B,1,0.3009000000000128,6.273453462204799,,
040,0,1,180,187.5854,7B,4A,1,0.16660000000001673,22.645930298568658,,
040,0,1,180,187.785,4A,PB,1,0.2330000000000041,42.33521917513332,,
040,0,1,180,190.0298,PB,2B,1,0.26770000000001914,68.74903993254883,,
040,0,1,180,190.361,2B,5B,1,0.12370000000001369,6.733919993960827,,
040,0,1,180,190.7507,5B,6A,1,0.10009999999999764,8.288186733734001,,
040,0,1,180,190.984,6A,9B,1,0.10059999999998581,0.7824886241422853,,
040,0,1,180,191.1512,9B,6B,1,0.0327000000000055,0.0849561310602347,,
040,0,1,180,191.4173,6B,3B,1,0.03340000000000032,0.0880543995329699,,
040,0,1,180,191.6841,3B,3A,1,0.06639999999998736,1.711449464489612,,
040,0,1,180,191.9505,3A,2B,1,0.10009999999999764,12.318441407457659,,
040,0,1,180,192.2174,2B,4A,1,0.09940000000000282,8.496734933229877,,
040,0,1,180,192.5507,4A,2B,1,0.06629999999998404,4.497280105232171,,
040,0,1,180,192.9175,2B,PB,1,0.23199999999999932,63.60652095773086,,
040,0,1,180,195.4363,PB,4B,1,0.290300000000002,58.695835521333564,,
040,0,1,180,195.9608,4B,2B,1,0.2983999999999867,4.8191198365241625,,
040,0,1,180,196.7591,2B,4A,1,0.2991000000000099,25.76210849396208,,
040,0,1,180,197.0913,4A,7A,1,0.466700000000003,7.927407524449059,,
040,0,1,180,197.6246,7A,5B,1,0.20150000000001,23.193717138286004,,
040,0,1,180,198.0588,5B,8B,1,0.2994000000000199,0.7837708394649177,,
040,0,1,180,199.8233,8B,7A,1,0.5009000000000015,23.057323253658932,,
040,0,1,180,200.3572,7A,4A,1,0.09969999999998436,1.3184378875885017,,
040,0,1,180,200.8896,4A,1B,1,0.6328000000000031,8.40994317985598,,
040,0,1,180,201.556,1B,PB,1,0.23290000000000077,57.386810020764,,
040,0,1,180,203.4883,PB,7A,1,0.3896000000000015,71.12965682014948,,
040,0,1,180,204.011,7A,1B,1,0.1998000000000104,5.862400306208521,,
040,0,1,180,205.5433,2A,4B,1,0.4335000000000093,3.8315246213507237,,
040,0,1,180,206.3096,4B,PB,1,0.19890000000000896,51.042998497688565,,
