ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
014,0,1,140,140.7504,6A,9A,1,0.133199999999988,4.0856541111383855,,
014,0,1,140,141.3838,9A,6A,1,0.09950000000000614,2.3341430260033693,,
014,0,1,140,141.583,6A,9B,1,0.03340000000000032,0.17019275871422224,,
014,0,1,140,141.8504,9B,6A,1,0.03249999999999886,0.2280879540524694,,
014,0,1,140,141.9498,6A,9B,1,0.033599999999978536,0.1930230552895953,,
014,0,1,140,142.0166,9B,6A,1,0.09999999999999432,6.334604905262275,,
014,0,1,140,142.4495,6A,5B,1,0.46709999999998786,20.074909159505804,,
014,0,1,140,143.2495,5B,2B,1,0.09999999999999432,2.2250305066646465,,
014,0,1,140,143.4828,2B,5B,1,0.034199999999998454,3.064118517397919,,
014,0,1,140,143.5836,5B,4A,1,0.098700000000008,12.485591455388942,,
014,0,1,140,143.7823,4A,PB,1,0.4321000000000197,78.04932024622241,,
014,0,1,140,146.4371,PB,4A,1,0.42320000000000846,57.22950949903211,,
014,0,1,140,150.6682,1B,PB,1,0.33259999999998513,65.64171913895457,,
014,0,1,140,152.6331,PB,5A,1,0.6675999999999931,85.15135697207593,,
014,0,1,140,153.3671,5A,2B,1,0.09990000000001942,2.434097806587573,,
014,0,1,140,158.4318,2B,PB,1,0.698599999999999,104.57456000483425,,
014,0,1,140,160.7092,PB,2B,1,0.6434999999999889,95.49458678519929,,
014,0,1,140,161.5191,2B,5A,1,0.03340000000000032,0.1750304055212415,,
014,0,1,140,161.5856,5A,8A,1,0.034099999999995134,0.18862798074769227,,
014,0,1,140,162.1853,8A,2B,1,0.03309999999999036,1.121576558356078,,
014,0,1,140,162.4188,2B,5A,1,0.03360000000000696,0.4601291963512679,,
014,0,1,140,164.7853,5A,7B,1,0.066599999999994,3.5449890087577858,,
014,0,1,140,169.1158,7B,PB,1,0.4984999999999786,119.5749490216082,,
