ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,E,210,210.0649,9A,0.3011999999999943,,,,
034,E,210,210.0983,9B,0.0331000000000187,,,,
034,E,210,210.43,3A,0.3322999999999751,,,,
034,E,210,210.4637,9A,0.0336000000000069,,,,
034,E,210,211.1634,5B,0.6663000000000068,,,,
034,E,210,211.4297,5A,0.266600000000011,,,,
034,E,210,212.0299,2A,0.0337000000000102,,,,
034,E,210,212.1959,7A,0.0338000000000136,,,,
034,E,210,213.0849,4B,0.6554000000000144,,,,
034,E,210,213.1182,5A,0.0334000000000003,,,,
034,E,210,213.3181,5B,0.1997000000000071,,,,
034,E,210,217.783,8B,4.4646999999999935,,,,
034,E,210,218.2833,2B,0.2672000000000025,,,,
034,E,210,218.3165,2A,0.0327000000000055,,,,
034,E,210,219.0484,4B,0.0996000000000094,,,,
034,E,210,219.8483,2A,0.7994999999999948,,,,
034,E,210,220.2041,6A,0.1781000000000006,,,,
034,E,210,220.6033,9A,0.3977000000000146,,,,
034,E,210,221.0034,8B,0.3660000000000138,,,,
034,E,210,222.3363,7B,0.3329999999999984,,,,
034,E,210,222.9359,8B,0.099899999999991,,,,
034,E,210,223.203,2B,0.2664000000000044,,,,
034,E,210,223.2357,2A,0.0335999999999785,,,,
034,E,210,223.5694,4B,0.0329000000000121,,,,
034,E,210,224.2354,8B,0.2323000000000092,,,,
034,E,210,224.5355,9A,0.2649000000000114,,,,
034,E,210,224.6686,6A,0.1330999999999846,,,,
034,E,210,229.3336,8B,1.5324999999999989,,,,
034,E,210,229.8664,1B,0.2668000000000177,,,,
034,E,210,229.8994,4A,0.0333999999999719,,,,
034,E,210,230.1992,4B,0.2665000000000077,,,,
034,E,210,230.4326,7B,0.033299999999997,,,,
034,E,210,230.7656,5A,0.3327999999999917,,,,
034,E,210,230.7987,2B,0.0339000000000169,,,,
034,E,210,230.8661,5A,0.0661999999999807,,,,
034,E,210,231.0659,2B,0.2006000000000085,,,,
034,E,210,231.0994,7B,0.0330999999999903,,,,
034,E,210,231.5321,2A,0.4328000000000145,,,,
034,E,210,231.8321,5A,0.1666999999999916,,,,
034,E,210,232.1316,6A,0.0337000000000102,,,,
034,E,210,232.1653,9B,0.033299999999997,,,,
034,E,210,232.1986,6A,0.0331999999999936,,,,
034,E,210,232.2649,9B,0.0336999999999818,,,,
034,E,210,232.3648,6A,0.0999000000000194,,,,
034,E,210,232.9978,3B,0.4664000000000214,,,,
034,E,210,233.2321,3A,0.2332999999999856,,,,
034,E,210,233.8644,2B,0.133199999999988,,,,
034,E,210,234.1979,5A,0.0999999999999943,,,,
034,E,210,234.2649,2A,0.0334000000000003,,,,
034,E,210,234.964,7A,0.0335000000000036,,,,
034,E,210,235.2972,7B,0.3334000000000117,,,,
034,E,210,235.5308,7A,0.1673000000000115,,,,
034,E,210,235.9307,7B,0.1672000000000082,,,,
034,E,210,235.9983,8B,0.0321999999999889,,,,
034,E,210,236.0636,5B,0.0331999999999936,,,,
034,E,210,236.1634,8B,0.0339999999999918,,,,
034,E,210,236.1974,5B,0.0335000000000036,,,,
034,E,210,236.2309,8B,0.0324999999999988,,,,
034,E,210,236.2634,5B,0.0332000000000221,,,,
034,E,210,236.5629,1B,0.0335999999999785,,,,
034,E,210,237.676,4B,0.0200000000000102,,,,
034,E,210,238.5843,2A,0.4995000000000118,,,,
034,E,210,238.6181,4A,0.0331999999999936,,,,
034,E,210,239.9849,PB,4.010700000000014,,,,
