ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
041,1,0,600,600.0253,2A,0.3659000000000105,0,0.37238671803664347,0,3.311509156645132,1.0,0.0,,
041,1,0,600,601.0244,5A,0.0665000000000191,0,0.3274772780366435,0,4.959218577296823,2.0,0.0,,
041,1,0,600,601.0909,2B,0.2002999999999701,0,0.35815144470331006,0,3.3980440194154298,1.0,0.0,,
041,1,0,600,601.2912,8A,0.3994999999999891,0,0.18937773636997676,0,6.549964611300162,3.0,0.0,,
041,1,0,600,601.7909,5A,0.1338000000000647,0,0.2639645280366434,0,5.0033978184202255,2.0,0.0,,
041,1,0,600,601.9573,4B,0.4000999999999521,0,0.20522911136997668,0,5.798470904116329,2.0,-1.0,,
041,1,0,600,602.3909,2A,0.2340000000000373,0,0.20252977803664338,0,3.2932249117265093,1.0,0.0,,
041,1,0,600,602.7239,2B,0.16700000000003,0,0.26044867803664323,0,3.00999150464446,1.0,0.0,,
041,1,0,600,603.2565,3A,0.3667000000000371,0,0.33570609621846165,0,3.111659166947615,1.0,1.0,,
041,1,0,600,603.6232,3B,0.2998999999999796,0,0.4643403891477546,0,3.513262618471048,1.0,1.0,,
041,1,0,600,603.9562,3A,0.4671000000000731,0,0.41393817089378626,0,3.075125599581544,1.0,1.0,,
041,1,0,600,604.4233,6B,0.2325999999999339,0,0.517915706608072,0,5.052460493170863,2.0,1.0,,
041,1,0,600,604.6898,3B,0.2326000000000476,0,0.4931694208937861,0,3.4855034876550754,1.0,1.0,,
041,1,0,600,605.2891,3A,0.2332999999999856,0,0.5479474208937863,0,3.0677737237545584,1.0,1.0,,
041,1,0,600,607.5885,2A,0.1003000000000611,0,0.3050562780366435,0,3.336458574247853,1.0,0.0,,
041,1,0,600,608.3541,4B,0.333599999999933,0,0.4214082780366433,0,5.87689934522705,2.0,-1.0,,
041,1,0,600,608.6877,2A,0.2999000000000933,0,0.3017977224810878,0,3.307301209906483,1.0,0.0,,
041,1,0,600,609.0208,5A,0.3996999999999389,0,0.3004870280366434,0,4.918723656840406,2.0,0.0,,
041,1,0,600,609.6211,7A,0.065900000000056,0,0.2984001669255323,0,7.759862713794847,3.0,-1.0,,
041,1,0,600,610.553,5A,0.0670999999999821,0,0.30992390303664347,0,5.046989445029956,2.0,0.0,,
041,1,0,600,611.4528,8A,0.466799999999921,0,0.37192359946521486,0,6.530987394308928,3.0,0.0,,
041,1,0,600,611.9196,5A,0.1007000000000744,0,0.1685927780366435,0,5.0055437669825436,2.0,0.0,,
041,1,0,600,612.1527,2A,0.4665999999999712,0,0.2050338137509291,0,3.309516729690732,1.0,0.0,,
041,1,0,600,612.7525,4B,0.199799999999982,0,0.17252831375092906,0,5.785447511486258,2.0,-1.0,,
041,1,0,600,613.3856,2A,0.3333000000000083,0,0.2943192780366433,0,3.292396080785392,1.0,0.0,,
041,1,0,600,613.7189,5A,0.2665000000000646,0,0.2877845905366435,0,4.974857834744352,2.0,0.0,,
041,1,0,600,614.0185,2A,0.567299999999932,0,0.3078577780366434,0,3.3363754921036564,1.0,0.0,,
041,1,0,600,614.9515,2B,0.3668999999999869,0,0.40534927803664345,0,3.0019995176884247,1.0,0.0,,
041,1,0,600,615.3184,5B,0.199799999999982,0,0.31811252803664347,0,4.763804269271993,2.0,0.0,,
041,1,0,600,615.7847,6A,0.3333000000000083,0,0.2924210280366434,0,4.802033537051524,2.0,1.0,,
041,1,0,600,616.118,9A,0.2993999999999914,0,0.3248495558144212,0,6.471023676501403,3.0,1.0,,
041,1,0,600,616.4844,5B,0.3665999999999485,0,0.31524468712755255,0,4.752561624292754,2.0,0.0,,
041,1,0,600,616.851,5A,0.1336000000000012,0,0.21257102803664335,0,5.0264972323916925,2.0,0.0,,
041,1,0,600,616.9846,8A,0.0670000000000072,0,0.23098877803664342,0,6.622408574417897,3.0,0.0,,
041,1,0,600,617.8503,4A,0.0666000000001076,0,0.13136002803664348,0,6.339151184915405,2.0,-1.0,,
041,1,0,600,619.2494,4B,0.601099999999974,0,0.22274741692553224,0,5.764431432864746,2.0,-1.0,,
041,1,0,600,619.8831,5A,0.2336999999999989,0,0.2490732780366434,0,4.981610618082854,2.0,0.0,,
041,1,0,600,620.1832,8A,0.1330999999998994,0,0.1258135280366433,0,6.552739684583751,3.0,0.0,,
041,1,0,600,620.3163,5B,0.3331000000000585,0,0.18629317803664344,0,4.77460973135476,2.0,0.0,,
041,1,0,600,620.783,6A,0.0661999999999807,0,0.3804942780366434,0,4.816137960368858,2.0,1.0,,
041,1,0,600,620.8824,3A,0.5998000000000729,0,0.17453936136997675,0,3.0399747475434395,1.0,1.0,,
041,1,0,600,621.6157,2B,0.5330000000000155,0,0.2663969342866434,0,3.0344701127971367,1.0,0.0,,
041,1,0,600,622.1487,5A,0.2998000000000047,0,0.2387645002588656,0,4.93599347628993,2.0,0.0,,
041,1,0,600,622.4824,7B,0.2330000000000609,0,0.2062102780366435,0,7.362091974753089,3.0,-1.0,,
041,1,0,600,622.7491,5A,0.4330999999999676,0,0.23328958572895117,0,4.94902234686998,2.0,0.0,,
041,1,0,600,623.2488,2A,0.1000000000000227,0,0.21068677803664357,0,3.393221820972482,1.0,0.0,,
041,1,0,600,623.449,4B,0.2663000000000011,0,0.2515954655366434,0,5.768332578473654,2.0,-1.0,,
041,1,0,600,624.0049,1A,0.5977000000000317,0,0.1467289885629591,0,5.264982204808129,1.0,-1.0,,
041,1,0,600,624.7026,4A,0.0672000000000707,0,0.0486002780366434,0,6.392995756987666,2.0,-1.0,,
041,1,0,600,625.6017,PB,0.3996999999999389,0,0.014596528036643412,0,2.5823361892585885,0.0,0.0,,
041,1,0,600,628.4136,4A,0.171100000000024,0,-0.08466686482049954,0,6.494057767698818,2.0,-1.0,,
041,1,0,600,628.6336,2A,0.2563999999999851,0,-0.07432049974113439,0,3.424188826039792,1.0,0.0,,
041,1,0,600,628.9234,2B,0.3670999999999367,0,0.19286714167300706,0,3.0776555868697373,1.0,0.0,,
041,1,0,600,629.2905,5A,0.1665000000000418,0,0.28726587803664333,0,5.093536195586669,2.0,0.0,,
041,1,0,600,629.5564,7B,0.1999999999999318,0,0.34258352803664344,0,7.432820083189799,3.0,-1.0,,
