ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
026,0,1,300,300.1814,2A,5A,1,0.034199999999998454,1.252211358498676,1.7324519179237725,50.65648882818277
026,0,1,300,300.382,5A,5B,1,0.066599999999994,1.9343277454864805,0.2309615909374544,3.467891755817946
026,0,1,300,300.9146,5B,6A,1,0.0999999999999659,2.8339421717161066,0.016884647790226092,0.16884647790231852
026,0,1,300,301.4482,6A,5B,1,0.06600000000003092,10.25404878012706,1.1597809481591774,17.572438608464154
026,0,1,300,301.615,5B,PB,1,0.39699999999999136,125.74690821827302,0.0739337310096005,0.1862310604775872
026,0,1,300,306.4072,PB,7A,1,0.2966999999999871,95.89835702213594,1.662673232027568,5.603886862243479
026,0,1,300,306.7279,7A,2A,1,0.15620000000001255,14.784552458208392,0.09367065343532094,0.5996840808918913
026,0,1,300,306.9354,2A,5A,1,0.07729999999997972,5.3545222860262,0.04113265589528558,0.5321171525911561
026,0,1,300,307.0645,5A,2B,1,0.026799999999980173,1.1069067129546273,0.07988484267525361,2.9807777117653997
026,0,1,300,307.2887,2B,9A,1,0.19920000000001892,18.108040577769415,0.07638540359492808,0.3834608614202853
026,0,1,300,307.5212,9A,6A,1,0.033599999999978536,2.042286340152579,0.05402875942208921,1.607998792325111
026,0,1,300,308.2208,6A,6B,1,0.033299999999997,0.10795203025057276,0.042771830870328986,1.2844393654754607
026,0,1,300,308.5206,6B,6A,1,0.03370000000001028,0.6095989484582418,1.439942180288833,42.72825460796421
026,0,1,300,308.7206,6A,4A,1,0.422300000000007,67.68913074882298,0.061430661595004335,0.14546687566896357
026,0,1,300,310.1758,4A,7A,1,0.0332000000000221,2.121969406942476,0.032993823611156416,0.9937898678052546
026,0,1,300,310.309,7A,6A,1,0.2005999999999517,34.4357585342853,0.025392844302572822,0.12658446810856896
026,0,1,300,311.109,6A,9A,1,0.03300000000001546,0.23710804183489032,0.11508587040744833,3.4874506184058913
026,0,1,300,311.942,9A,2B,1,0.03280000000000882,0.35244624042894657,0.10673439440424078,3.254097390372319
026,0,1,300,312.1421,2B,5A,1,0.06619999999998072,4.570870331543826,0.028258577828378047,0.4268667345677685
026,0,1,300,312.3752,5A,2A,1,0.03309999999999036,2.0494752412268014,0.135570902308879,4.095797652837416
026,0,1,300,312.5753,2A,5A,1,0.03319999999996526,1.9352995999897349,0.01867542718286257,0.5625128669542805
026,0,1,300,312.8412,5A,7A,1,0.10039999999997917,9.953251154456947,0.020276336949412235,0.20195554730494464
026,0,1,300,312.9748,7A,PB,1,0.464999999999975,107.94838381774403,0.2270263128461106,0.4882286297766082
026,0,1,300,316.4109,PB,2A,1,0.4078999999999837,108.71738778192002,0.16697955099873635,0.40936393968801915
026,0,1,300,316.873,2A,2B,1,0.054300000000012005,4.9138602567701914,0.04083582010784156,0.7520408859637666
026,0,1,300,317.1396,2B,5B,1,0.03340000000002874,0.01830838947441471,0.04561068981772152,1.3655895154994693
026,0,1,300,317.3395,5B,6B,1,0.4662000000000148,21.931032701701483,0.02821843160791986,0.0605285963275825
026,0,1,300,318.0387,6B,3A,1,0.06700000000000728,2.0245666374453677,0.01961647171467146,0.2927831599204378
026,0,1,300,318.4502,3A,PB,1,0.7538999999999874,180.12029011685684,0.04662287765840211,0.06184225714073868
026,0,1,300,322.0834,PB,5A,1,0.5810999999999922,130.20397909293396,0.08165083521311971,0.14051081606112684
026,0,1,300,322.7956,5A,5B,1,0.06400000000002137,5.273157572065843,0.053866425257297124,0.8416628946449864
026,0,1,300,325.9916,5B,5A,1,0.06630000000001246,2.7823634070863963,0.07500757093120632,1.1313359114810289
026,0,1,300,326.2245,5A,5B,1,0.06690000000003238,0.09601880094588966,0.057652682418080525,0.8617740271756745
026,0,1,300,326.5573,5B,6A,1,0.10090000000002419,7.055470424493933,0.20457364320461688,2.0274890307687596
026,0,1,300,329.1566,6A,4B,1,0.2995999999999981,37.89198486963518,0.01824396860565446,0.06089442124717816
026,0,1,300,329.6561,4B,7A,1,0.03340000000002874,0.3265179818592969,0.06345625945294883,1.8998880075716835
