ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
035,1,0,240,242.8257,PB,4B,1,0.3012999999999977,82.81318811690889,,
035,1,0,240,243.1942,4B,5B,1,0.09950000000000614,12.662933473400164,,
035,1,0,240,243.4271,5B,6A,1,0.29650000000000887,17.90303336215639,,
035,1,0,240,243.9003,6A,6B,1,0.024400000000014188,0.24353705430188555,,
035,1,0,240,244.4701,6B,PB,1,0.6123000000000047,153.2507959759058,,
035,1,0,240,250.0272,PB,5B,1,0.41509999999999536,108.15776405611817,,
035,1,0,240,250.5196,5B,9A,1,0.15030000000001564,6.444269527500119,,
035,1,0,240,250.7477,9A,6A,1,0.1308999999999969,5.008826529615046,,
035,1,0,240,251.0127,6A,3B,1,0.19950000000000045,17.090226852396107,,
035,1,0,240,251.78,3B,3A,1,0.07370000000000232,2.4824094942295325,,
035,1,0,240,251.9767,3A,3B,1,0.04959999999999809,0.6136239774329368,,
035,1,0,240,254.3444,3B,PB,1,0.6646999999999821,151.2021097490193,,
035,1,0,240,256.4114,PB,2A,1,0.480199999999968,106.14049193288295,,
035,1,0,240,256.9164,2A,7B,1,0.024099999999975807,0.9537718725257811,,
035,1,0,240,256.9603,7B,2A,1,0.019499999999993634,0.40731502070804027,,
035,1,0,240,257.1299,2A,8A,1,0.12430000000000518,6.349752091792389,,
035,1,0,240,257.2875,8A,5B,1,0.09949999999997772,4.244076511362553,,
035,1,0,240,257.5534,5B,2B,1,0.03350000000000364,0.005954248600033907,,
035,1,0,240,257.9866,2B,5B,1,0.03350000000000364,0.019240093221612575,,
035,1,0,240,258.2201,5B,8A,1,0.1338000000000079,3.3285433204019004,,
035,1,0,240,258.742,8A,5A,1,0.033799999999985175,0.5804900527222117,,
035,1,0,240,258.9753,5A,7B,1,0.03460000000001173,1.2679440831785058,,
035,1,0,240,259.109,7B,7A,1,0.09950000000003456,2.706543394336194,,
035,1,0,240,259.242,7A,4B,1,0.033299999999997,0.9261618413689661,,
035,1,0,240,259.4087,4B,1A,1,0.46589999999997644,12.20435035706354,,
035,1,0,240,259.9419,1A,4A,1,0.06620000000003756,1.4444319202278564,,
035,1,0,240,260.1414,4A,4B,1,0.26660000000003947,11.247162265426738,,
035,1,0,240,260.5081,4B,5A,1,0.2330000000000041,13.123375796693345,,
035,1,0,240,260.8753,5A,9A,1,0.09919999999999618,8.298203923112943,,
035,1,0,240,261.1745,9A,6A,1,0.03319999999996526,0.6996890589626759,,
035,1,0,240,261.3077,6A,PB,1,0.5317000000000007,145.02476069695834,,
035,1,0,240,265.6389,PB,6B,1,0.6218000000000075,138.41114948006842,,
035,1,0,240,266.6606,6B,3A,1,0.033299999999997,0.7915437899016418,,
035,1,0,240,266.9604,3A,6B,1,0.03340000000002874,0.35738264739100245,,
035,1,0,240,267.2605,6B,6A,1,0.06710000000003902,2.766944448639869,,
035,1,0,240,267.6269,6A,6B,1,0.033299999999997,0.8930995852052241,,
035,1,0,240,268.3267,6B,6A,1,0.033299999999997,0.15648941496849034,,
035,1,0,240,268.5936,6A,6B,1,0.9999000000000251,4.740971737631451,,
