ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,1,150,150.6244,8B,0.1662999999999783,0,-0.06215547353064697,,,,,
037,1,1,150,150.8914,5B,0.5322999999999922,0,-0.025941598530646967,,,,,
037,1,1,150,151.4573,5A,0.9005999999999972,0,0.13141611906194567,,,,,
037,1,1,150,152.3579,5B,0.1666999999999916,0,0.15496322646935295,,,,,
037,1,1,150,152.6255,9B,0.0670000000000072,0,0.22951627646935302,,,,,
037,1,1,150,152.7921,6B,0.574799999999982,0,-0.06776222353064695,,,,,
037,1,1,150,153.3889,6A,0.444500000000005,0,0.10409005980268639,,,,,
037,1,1,150,153.866,2B,0.3331999999999766,0,0.130535526469353,,,,,
037,1,1,150,154.4668,2A,0.1340999999999894,0,0.12415227646935312,,,,,
037,1,1,150,154.9332,5A,0.5664999999999907,0,0.15297411470464717,,,,,
037,1,1,150,155.5672,4B,0.4986999999999852,0,0.052334494211288524,,,,,
037,1,1,150,159.1974,1B,0.2002000000000237,0,-0.12312714019731356,,,,,
037,1,1,150,159.4314,4B,2.3649000000000058,1,-0.07447134677008356,,,,,
037,1,1,150,162.7281,PB,0.4780999999999835,1,-0.6100256392111203,,,,,
037,1,1,150,168.2718,3B,0.1766999999999825,0,-0.31827241103064696,,,,,
037,1,1,150,168.483,6B,0.1655000000000086,0,-0.254390373530647,,,,,
037,1,1,150,168.7819,2B,0.4335999999999842,0,-0.17751778122295464,,,,,
037,1,1,150,169.449,2A,0.5331999999999937,0,-0.052789473530646946,,,,,
037,1,1,150,170.015,8A,0.2002000000000237,0,0.14928544313601974,,,,,
037,1,1,150,170.315,5A,0.1671000000000049,0,0.130242713969353,,,,,
037,1,1,150,171.8816,5B,0.0991000000000212,0,0.4664190264693531,,,,,
037,1,1,150,172.6804,4B,0.0996000000000094,0,-0.01656464019731363,,,,,
037,1,1,150,172.8469,7B,0.6665999999999883,1,0.07831094053185306,,,,,
037,1,1,150,175.7127,7A,0.4017999999999802,0,0.02031995239527899,,,,,
037,1,1,150,177.0783,7B,0.1669999999999731,0,0.04106702646935308,,,,,
037,1,1,150,177.2784,5B,0.3331000000000017,0,0.158864276469353,,,,,
037,1,1,150,177.6446,6A,0.3000000000000113,0,0.17956247091379748,,,,,
037,1,1,150,177.9446,9B,0.1668999999999982,0,0.15850792646935305,,,,,
037,1,1,150,178.1115,3A,0.1996000000000037,0,0.0659421098026864,,,,,
037,1,1,150,178.645,2B,0.0994000000000028,0,0.42209002646935306,,,,,
037,1,1,150,178.7444,5A,0.3330999999999733,0,0.05320932646935304,,,,,
037,1,1,150,179.0775,2B,0.133400000000023,0,-0.04220459853064701,,,,,
037,1,1,150,179.2109,5A,0.066299999999984,0,-0.007591673530646936,,,,,
037,1,1,150,179.7441,2A,0.5892000000000053,0,0.399357901469353,,,,,
