ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
019,0,1,390,390.0103,PB,0.9233999999999584,0,-0.5930688820240938,,,,,
019,0,1,390,391.5068,5A,0.3000000000000113,0,-0.1770927961655081,,,,,
019,0,1,390,391.8068,5B,0.2335999999999671,0,-0.20147632791153977,,,,,
019,0,1,390,392.1402,7A,0.0663000000000124,0,-0.211932310054397,,,,,
019,0,1,390,392.3732,4B,0.1668999999999982,0,-0.28496648505439687,,,,,
019,0,1,390,392.5401,4A,0.2327999999999974,0,-0.06318811362582553,,,,,
019,0,1,390,393.239,9B,0.2001000000000203,0,-0.15059468505439708,,,,,
019,0,1,390,393.4391,6A,0.2667000000000143,0,0.03892962744560302,,,,,
019,0,1,390,394.4044,PB,5.589799999999968,1,-0.5603582354576228,,,,,
019,0,1,390,401.0036,4A,0.0663999999999873,0,-0.15668018505439696,,,,,
019,0,1,390,401.537,5B,0.1332000000000448,0,-0.054658060054396884,,,,,
019,0,1,390,401.7031,9A,0.3002999999999929,0,0.009721314945603046,,,,,
019,0,1,390,402.0699,6A,0.3331000000000017,0,0.01538921494560297,,,,,
019,0,1,390,402.67,6B,0.1656999999999584,0,-0.07658928505439695,,,,,
019,0,1,390,402.8357,3A,0.2618000000000506,0,0.027729496763784868,,,,,
019,0,1,390,403.0975,6B,0.2797999999999661,0,0.04659856494560297,,,,,
019,0,1,390,404.7223,PB,2.287999999999954,0,-0.49525619000489196,,,,,
019,0,1,390,407.5163,4B,0.0475000000000136,0,-0.1853340850543969,,,,,
019,0,1,390,408.0678,2B,0.4654000000000451,0,-0.03485629219725407,,,,,
019,0,1,390,408.5332,5B,0.5335000000000036,0,0.08519922119560305,,,,,
019,0,1,390,409.1672,6A,0.3315000000000054,0,0.15507056494560295,,,,,
019,0,1,390,409.4987,6B,0.2667999999999892,0,0.18077543994560302,,,,,
019,0,1,390,410.2325,5A,0.1673999999999864,0,0.07316661494560295,,,,,
019,0,1,390,410.8966,PB,6.756600000000049,0,-0.4819379633877302,,,,,
019,0,1,390,418.32,2B,0.2995000000000232,0,-0.12735429616550803,,,,,
019,0,1,390,418.6195,5B,0.5319000000000074,0,-0.08798571630439696,,,,,
019,0,1,390,419.1514,8A,0.2663000000000011,0,-0.06309918505439704,,,,,
019,0,1,390,419.4177,5A,0.3333999999999832,0,0.1227432149456031,,,,,
019,0,1,390,419.7849,7B,0.1659999999999968,0,0.157277614945603,,,,,
