ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
021,0,0,540,542.8634,8B,5B,1,0.3993000000000393,3.0768155312670924,,
021,0,0,540,543.329,5B,2B,1,0.0340000000001055,0.36097073619234976,,
021,0,0,540,543.9952,2B,8A,1,0.16700000000003,0.7102489066640523,,
021,0,0,540,544.5951,8A,2B,1,0.03290000000004056,0.3410299610345149,,
021,0,0,540,545.1278,2B,8A,1,0.13360000000000127,0.9862735899050499,,
021,0,0,540,545.2944,8A,2B,1,0.033999999999991815,0.3405985726912544,,
021,0,0,540,550.0258,2B,5B,1,0.4331999999999425,11.39469358882161,,
021,0,0,540,550.8252,5B,2B,1,0.10000000000002274,3.7168900501383533,,
021,0,0,540,551.4586,2B,8A,1,0.033599999999978536,0.45177833572039816,,
021,0,0,540,551.5584,8A,2B,1,0.033299999999940155,0.37593605460051194,,
021,0,0,540,551.6251,2B,7B,1,0.10090000000002419,3.003406237428951,,
021,0,0,540,554.179,4B,7B,1,0.7998000000000047,17.888657406951737,,
021,0,0,540,559.0772,5B,8B,1,0.033200000000078944,0.02609298710820873,,
021,0,0,540,559.2447,8B,5B,1,0.03260000000000218,0.14714592721446973,,
021,0,0,540,559.3771,5B,8A,1,0.03350000000000364,0.3520281612344558,,
021,0,0,540,562.7626,2A,2B,1,0.02909999999997126,1.1335624402261786,,
021,0,0,540,563.8307,2B,2A,1,0.8001000000000431,8.848345061252306,,
021,0,0,540,564.8643,2A,2B,1,0.03330000000005384,0.9325871455075507,,
021,0,0,540,566.4631,5B,3A,1,0.06639999999993051,5.134102973334523,,
021,0,0,540,566.8292,3A,8B,1,0.20029999999997017,16.874584312953488,,
021,0,0,540,569.2964,8B,5B,1,0.03290000000004056,0.17977833591408032,,
021,0,0,540,569.9297,5B,8B,1,0.033599999999978536,0.1836463271137978,,
