ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,1,420,420.2231,PB,0.3699000000000296,0,-0.08100781404166661,,,,,
026,0,1,420,420.9556,7A,0.0803000000000224,0,-0.3284366807083332,,,,,
026,0,1,420,421.0651,5B,0.2734000000000378,0,-0.11844809737500002,,,,,
026,0,1,420,421.3718,9A,0.0994999999999777,0,0.03729848595833326,,,,,
026,0,1,420,421.6382,6A,0.1665000000000418,0,0.06601375262500016,,,,,
026,0,1,420,423.4445,4A,0.1071999999999775,0,0.22157215262499996,,,,,
026,0,1,420,423.8588,6A,0.0670000000000072,0,0.320633902625,,,,,
026,0,1,420,424.2256,3A,0.2329000000000292,0,0.34086072405357154,,,,,
026,0,1,420,424.4918,6B,0.1341999999999643,0,0.3302967776250001,,,,,
026,0,1,420,424.6927,5B,0.1671999999999798,0,0.42346155262500007,,,,,
026,0,1,420,424.8599,5A,0.1656000000000403,0,0.3678171526250001,,,,,
026,0,1,420,425.3246,PB,9.231600000000014,0,-0.6589143336763698,,,,,
026,0,1,420,434.8416,4B,0.2083999999999832,0,-0.6508729098749999,,,,,
026,0,1,420,435.05,7A,0.2649000000000114,0,-0.477542497375,,,,,
026,0,1,420,435.3149,7B,0.1524000000000001,0,-0.3563970473749999,,,,,
026,0,1,420,435.4999,5A,0.3009999999999877,0,-0.30093445848611095,,,,,
026,0,1,420,435.8009,5B,0.165899999999965,0,-0.24753624737499993,,,,,
026,0,1,420,436.0001,9A,0.3661000000000172,0,-0.0727313928295455,,,,,
026,0,1,420,436.3662,6A,0.2834000000000287,0,-0.08745849737499997,,,,,
026,0,1,420,436.7549,6B,0.2205999999999903,0,-0.07385684737499996,,,,,
026,0,1,420,437.0757,6A,0.099899999999991,0,-0.08490134737500006,,,,,
026,0,1,420,437.2755,9B,0.2335999999999671,0,0.0574830097678572,,,,,
026,0,1,420,437.6094,8B,0.1003000000000042,0,0.2000744859583333,,,,,
026,0,1,420,437.7097,2A,0.3992999999999824,0,0.16667023595833344,,,,,
026,0,1,420,438.109,2B,0.3330000000000268,0,0.124982902625,,,,,
026,0,1,420,438.5087,2A,0.4666000000000281,0,0.1676668669107144,,,,,
026,0,1,420,439.2082,6A,0.1000999999999976,0,0.26535398595833337,,,,,
026,0,1,420,439.3083,9B,0.1995000000000004,0,0.14570973595833334,,,,,
026,0,1,420,439.8742,3A,0.0664000000000442,0,0.19774340262500023,,,,,
026,0,1,420,440.141,5B,0.2672000000000025,0,0.3138420276250001,,,,,
026,0,1,420,440.4082,5A,0.0669999999999504,0,0.31972640262499996,,,,,
026,0,1,420,440.8743,4B,0.2332000000000107,0,0.3041534383392858,,,,,
026,0,1,420,441.3072,1A,0.1671999999999798,0,0.2610578526249999,,,,,
026,0,1,420,441.7731,PB,2.392100000000028,0,-0.3587108994583333,,,,,
026,0,1,420,444.9023,5A,0.8155999999999608,0,-0.06135996737499995,,,,,
026,0,1,420,445.7179,2A,0.96610000000004,0,0.08164723883189662,,,,,
026,0,1,420,446.7175,2B,0.1662000000000034,0,0.15824695262500016,,,,,
026,0,1,420,446.917,6A,0.1338000000000079,0,0.25208952762500025,,,,,
026,0,1,420,447.217,6B,0.4997999999999933,0,0.2124996192916667,,,,,
026,0,1,420,447.7168,6A,0.5248000000000275,0,0.2463578631513159,,,,,
026,0,1,420,448.3231,8A,0.2819000000000073,0,0.3637859526250001,,,,,
026,0,1,420,448.605,2A,0.1321999999999548,0,0.24774672405357154,,,,,
026,0,1,420,449.2037,4B,0.1995000000000004,0,0.41642231929166673,,,,,
026,0,1,420,449.4367,2A,0.3441000000000258,0,0.2154975617159092,,,,,
026,0,1,420,449.8353,2B,0.51400000000001,0,0.2914031526250001,,,,,
