ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
035,E,0,0.101963,5B,0.133461,,,,
035,E,0,0.5664558,2B,0.4661654999999999,,,,
035,E,0,0.5996265,5B,0.033537,,,,
035,E,0,0.6997547,5A,0.1000556,,,,
035,E,0,0.7663937,8A,0.0677394999999999,,,,
035,E,0,0.9665089,5A,0.1989098,,,,
035,E,0,1.199547,5B,0.1997470000000001,,,,
035,E,0,1.446266,2B,0.2444549999999998,,,,
035,E,0,2.510273,2A,1.0559490000000002,,,,
035,E,0,2.943155,5A,0.443613,,,,
035,E,0,2.976891,2B,0.0334959999999999,,,,
035,E,0,3.010387,5B,0.0329329999999998,,,,
035,E,0,3.565447,2B,0.5444499999999999,,,,
035,E,0,3.925432,6B,0.1997729999999999,,,,
035,E,0,4.48715,6A,0.3328889999999997,,,,
035,E,0,5.109306,2B,0.5779189999999996,,,,
035,E,0,5.50009,2A,0.3993400000000005,,,,
035,E,0,6.408644,4B,0.0224679999999999,,,,
035,E,0,6.431112,7B,0.0222290000000002,,,,
035,E,0,6.498056,5A,0.0218109999999995,,,,
035,E,0,6.786449,5B,0.1557310000000002,,,,
035,E,0,6.808428,2B,0.0221629999999999,,,,
035,E,0,6.852533,5B,0.0442469999999994,,,,
035,E,0,6.941782,2B,0.0892750000000006,,,,
035,E,0,7.141314,9A,0.167021,,,,
035,E,0,7.574469,6A,0.0331910000000004,,,,
035,E,0,8.396591,2A,0.0224119999999992,,,,
035,E,0,9.029528,7B,0.1332090000000008,,,,
035,E,0,9.062851,7A,0.0333690000000004,,,,
035,E,0,9.429184,4B,0.3559229999999989,,,,
035,E,0,9.718266,2B,0.0222490000000004,,,,
035,E,0,9.740515,5B,0.0221559999999989,,,,
035,E,0,9.762671,2B,0.0227900000000005,,,,
035,E,0,9.808582,5B,0.0437279999999997,,,,
035,E,0,10.0627,2B,0.2663810000000008,,,,
035,E,0,10.32913,9A,0.2332999999999998,,,,
035,E,0,10.56188,6B,0.0335499999999999,,,,
035,E,0,10.9728,3A,0.0225100000000004,,,,
035,E,0,11.23919,3B,0.2667199999999994,,,,
035,E,0,11.8084,2A,0.2436399999999992,,,,
035,E,0,12.0392,4B,0.1664499999999993,,,,
035,E,0,12.20566,4A,0.0332799999999995,,,,
035,E,0,12.9167,1B,0.0223300000000001,,,,
035,E,0,13.38351,4B,0.2223799999999993,,,,
035,E,0,13.98279,7B,0.2003500000000002,,,,
035,E,0,14.11598,2A,0.022499999999999,,,,
035,E,0,14.3384,2B,0.0350000000000001,,,,
035,E,0,14.67217,9A,0.3312799999999996,,,,
035,E,0,14.77119,6B,0.0333199999999997,,,,
035,E,0,15.32664,3A,0.4119399999999995,,,,
035,E,0,15.34986,6B,0.0214400000000001,,,,
035,E,0,15.83792,5B,0.0226299999999994,,,,
035,E,0,16.91483,7B,0.0335999999999998,,,,
035,E,0,17.182,2A,0.0324799999999996,,,,
035,E,0,17.31473,5A,0.0337099999999992,,,,
035,E,0,17.44856,2B,0.1224500000000006,,,,
035,E,0,17.53756,5B,0.0882299999999993,,,,
035,E,0,17.55912,2B,0.0224299999999999,,,,
035,E,0,17.58155,9A,0.0218500000000005,,,,
035,E,0,18.01451,6A,0.4443200000000011,,,,
035,E,0,18.2147,9A,0.0329399999999999,,,,
035,E,0,18.51426,4A,0.0663599999999995,,,,
035,E,0,19.3925,PB,0.4438099999999991,,,,
035,E,0,19.96941,2A,0.1551200000000001,,,,
035,E,0,20.44701,2B,0.4666800000000002,,,,
035,E,0,21.04654,6B,0.2332399999999985,,,,
035,E,0,21.34692,3A,0.1892499999999977,,,,
035,E,0,21.54648,6B,0.0888300000000015,,,,
035,E,0,21.63523,5A,0.0227199999999996,,,,
035,E,0,21.79062,5B,0.1114199999999989,,,,
035,E,0,22.57945,5A,0.1999200000000023,,,,
035,E,0,22.67954,7A,0.0329399999999999,,,,
035,E,0,23.01222,4B,0.0226900000000007,,,,
035,E,0,24.27897,PB,0.9114399999999988,,,,
035,E,0,24.81202,2A,0.0220999999999982,,,,
035,E,0,24.90084,8A,0.0219300000000011,,,,
035,E,0,25.02508,2B,0.0308300000000016,,,,
035,E,0,25.05591,5A,0.0335499999999981,,,,
035,E,0,27.73293,2A,2.666050000000002,,,,
035,E,0,27.75551,7B,0.0221400000000002,,,,
035,E,0,29.18793,PB,1.0342900000000022,,,,
035,E,0,29.52094,1B,0.0874400000000008,,,,
035,E,0,29.56535,2A,0.0222700000000024,,,,
035,E,0,29.72135,5A,0.1553499999999985,,,,
035,E,0,29.94246,2B,0.2104999999999997,,,,
035,E,0,29.97587,9A,0.2012399999999985,,,,
