ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
027,0,1,180,180.1664,5B,8B,1,0.03309999999999036,0.40627385910218816,,
027,0,1,180,180.3986,8B,8A,1,0.034100000000023556,0.020706520988094113,,
027,0,1,180,180.6321,8A,6A,1,0.1688999999999794,0.8320834240619472,,
027,0,1,180,181.0323,6A,1B,1,0.36580000000000723,25.6449390393245,,
027,0,1,180,181.4319,1B,1A,1,0.4665999999999997,14.48843076323626,,
027,0,1,180,182.0316,1A,5A,1,0.3996999999999957,5.859352750203584,,
027,0,1,180,182.5314,5A,5B,1,0.13340000000002306,3.194080536499605,,
027,0,1,180,183.1984,5B,2B,1,0.03390000000001692,0.7376945422776053,,
027,0,1,180,183.4643,2B,8A,1,0.033899999999988495,0.9002643180652434,,
027,0,1,180,183.5649,8A,3A,1,0.2997000000000014,14.300788256431552,,
027,0,1,180,184.0641,3A,9B,1,0.03319999999999368,0.657862038807048,,
027,0,1,180,184.1637,9B,3B,1,0.06700000000000728,1.5793173322705039,,
027,0,1,180,184.3639,3B,PB,1,0.5989999999999895,116.30067619541919,,
027,0,1,180,191.9854,PB,4B,1,0.40860000000000696,63.38652004856111,,
027,0,1,180,192.4938,4B,5B,1,0.1004000000000076,7.393575744137808,,
027,0,1,180,192.627,5B,8B,1,0.033599999999978536,1.2570081457938054,,
027,0,1,180,192.6936,8B,3A,1,0.3001999999999896,5.6241803435295985,,
027,0,1,180,193.2602,3A,5B,1,0.09950000000000614,1.7991314132282712,,
027,0,1,180,193.3935,5B,8B,1,0.03290000000001214,0.7779005326326822,,
027,0,1,180,193.6599,8B,6A,1,0.0665000000000191,0.22725221154058062,,
027,0,1,180,194.0263,6A,5A,1,0.0671000000000106,4.175113364559699,,
027,0,1,180,194.4264,5A,7A,1,0.3995999999999924,4.40734237457486,,
027,0,1,180,194.9261,7A,4B,1,0.1675000000000182,1.0215567182205412,,
027,0,1,180,195.1929,4B,5B,1,0.06680000000000064,2.6752794969342197,,
027,0,1,180,195.6604,5B,2B,1,0.36650000000000205,3.632435409863138,,
027,0,1,180,196.227,2B,1A,1,0.5313999999999908,20.904589939861282,,
027,0,1,180,196.8254,1A,4B,1,0.16620000000000346,3.28273307137286,,
027,0,1,180,197.1583,4B,7A,1,0.03370000000001028,0.5446942594831086,,
027,0,1,180,197.2248,7A,4B,1,0.03310000000001878,0.7814607533934605,,
027,0,1,180,197.3583,4B,7A,1,0.033699999999981856,1.0638762748549269,,
027,0,1,180,197.7582,7A,2B,1,0.06680000000000064,3.372670601536967,,
027,0,1,180,198.058,2B,1B,1,0.13349999999999795,1.353213751775387,,
027,0,1,180,200.6902,2A,4B,1,0.033799999999985175,2.3814297895697436,,
027,0,1,180,200.7568,4B,PB,1,0.6902000000000044,60.380548890046036,,
027,0,1,180,204.3989,PB,4B,1,0.22450000000000614,38.245826057389976,,
027,0,1,180,205.6102,4B,2B,1,0.066599999999994,1.3570225967292266,,
027,0,1,180,205.9771,2B,6A,1,0.09999999999999432,5.236178342206313,,
027,0,1,180,206.4106,6A,4B,1,0.2658000000000129,31.88177985063819,,
027,0,1,180,206.8428,4B,PB,1,0.23290000000000077,43.22019780310491,,
