ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,1,330,330.0023,PB,0.9773000000000138,0,-0.6177816266053194,,,,,
040,0,1,330,330.8546,2A,0.166499999999985,0,-0.22015514933259225,,,,,
040,0,1,330,331.0211,2B,0.2338000000000306,0,-0.2907632921897351,,,,,
040,0,1,330,331.2549,5B,0.2666999999999575,0,-0.18531802433259215,,,,,
040,0,1,330,331.6541,9B,0.1333999999999946,0,0.02937985066740778,,,,,
040,0,1,330,332.0205,3B,0.9885999999999626,0,0.07655191316740778,,,,,
040,0,1,330,333.0423,9B,0.0670000000000072,0,0.36571985066740775,,,,,
040,0,1,330,333.4097,9A,0.0662000000000375,0,0.012623600667407864,,,,,
040,0,1,330,333.5091,5B,0.3337000000000216,0,0.04069320066740785,,,,,
040,0,1,330,334.0425,2A,0.132599999999968,0,0.12023660066740771,,,,,
040,0,1,330,334.2091,7A,0.0662000000000375,0,0.21421535066740782,,,,,
040,0,1,330,334.3087,1B,0.0665000000000191,0,0.3360373506674079,,,,,
040,0,1,330,334.5753,1A,0.4330999999999676,0,0.17220369682125394,,,,,
040,0,1,330,335.5747,4A,0.2663000000000011,0,0.13286210066740778,,,,,
040,0,1,330,335.841,7A,0.2670999999999708,0,0.0027857881674077656,,,,,
040,0,1,330,336.2412,7B,0.2331000000000358,0,0.15851192209597922,,,,,
040,0,1,330,337.0073,PB,1.5101999999999975,0,-0.3925574774575922,,,,,
040,0,1,330,338.7494,4A,0.0794999999999959,0,-0.33562764933259226,,,,,
040,0,1,330,338.8966,4B,0.1659999999999968,0,-0.22069524933259227,,,,,
040,0,1,330,339.3957,2B,0.0994000000000028,0,-0.16263098266592557,,,,,
040,0,1,330,339.4951,5B,0.1005000000000109,0,-0.03684781599925898,,,,,
040,0,1,330,339.9953,7B,0.4995000000000118,0,0.11831995066740782,,,,,
040,0,1,330,340.961,5A,0.2998999999999796,0,0.26769479511185224,,,,,
040,0,1,330,341.2952,5B,1.5661000000000058,1,0.4044411698163438,,,,,
040,0,1,330,343.0275,6B,0.4325000000000045,0,0.4420671583597154,,,,,
040,0,1,330,343.859,PB,2.0559000000000083,0,-0.5017034527033788,,,,,
040,0,1,330,346.2616,2A,0.1305000000000404,0,-0.35772027433259235,,,,,
040,0,1,330,346.6256,2B,0.4332999999999742,0,-0.1824409185633615,,,,,
040,0,1,330,347.0589,5B,0.1659000000000219,0,-0.0463010493325922,,,,,
040,0,1,330,347.2917,6A,0.2330000000000041,0,0.007965422095979249,,,,,
040,0,1,330,347.5579,3A,0.0666999999999689,0,-0.13950239933259212,,,,,
040,0,1,330,347.6246,6B,0.133199999999988,0,-0.004088524332592214,,,,,
040,0,1,330,347.7911,3B,0.300200000000018,0,-0.11306620488814773,,,,,
040,0,1,330,349.7237,1A,0.2335999999999671,0,0.2912427078102649,,,,,
040,0,1,330,350.2902,4A,0.2002999999999701,0,0.12500144441740776,,,,,
040,0,1,330,351.6566,2A,0.0668000000000006,0,0.3140573506674078,,,,,
040,0,1,330,351.7896,7B,0.1334999999999695,0,0.2765454756674077,,,,,
040,0,1,330,352.023,2B,0.3997999999999706,0,0.2588148923340744,,,,,
040,0,1,330,352.4228,5B,0.7329000000000292,0,0.23265282794013498,,,,,
040,0,1,330,353.5879,PB,0.8011000000000195,0,-0.08690377054471342,,,,,
040,0,1,330,354.7464,4A,0.1652000000000271,0,-0.32291250647544933,,,,,
040,0,1,330,355.4106,7B,0.4336000000000126,0,-0.044645418563361385,,,,,
040,0,1,330,355.8771,5B,0.4326000000000363,0,0.05423519682125388,,,,,
040,0,1,330,356.344,6A,0.2662000000000262,0,0.2458554131674079,,,,,
040,0,1,330,356.8429,4B,0.234800000000007,0,0.19985563638169346,,,,,
040,0,1,330,357.8747,PB,4.12579999999997,0,-0.4949132246014096,,,,,
