ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
027,0,0,30,30.04303,9B,8A,1,0.06605999999999668,5.349615017306529,,
027,0,0,30,30.30906,8A,5B,1,0.033789999999999765,3.898486499592213,,
027,0,0,30,30.37551,5B,PB,1,0.46581000000000117,78.88614372284292,,
027,0,0,30,34.62879,PB,7A,1,0.3671900000000008,53.26284763430009,,
027,0,0,30,35.02942,7A,4A,1,0.16717999999999478,3.326720813314381,,
027,0,0,30,35.42944,4A,4B,1,0.06694000000000244,0.8696556803771287,,
027,0,0,30,35.56294,4B,6B,1,0.3993600000000015,34.14650429836911,,
027,0,0,30,36.22956,6B,3B,1,0.03213000000000221,0.11559328792072243,,
027,0,0,30,36.5616,3B,6B,1,0.20000000000000284,4.902952368007764,,
027,0,0,30,36.79517,6B,4B,1,0.8666699999999992,38.97270662000579,,
027,0,0,30,39.02845,4B,5A,1,0.06714000000000198,2.6421143440020884,,
027,0,0,30,39.36073,5A,5B,1,0.034010000000002094,0.38302060819238815,,
027,0,0,30,39.79351,5B,3A,1,0.16690000000000538,4.403974881324591,,
027,0,0,30,40.49356,3A,7A,1,0.2667199999999994,29.899584600780962,,
027,0,0,30,40.86005,7A,2A,1,0.06669000000000125,3.4923799914578098,,
027,0,0,30,41.32655,2A,4B,1,0.133100000000006,8.75352138434387,,
027,0,0,30,41.53865,4B,PB,1,0.2669400000000053,48.667784635901235,,
027,0,0,30,47.31273,PB,4A,1,0.5339600000000004,63.974611346675545,,
027,0,0,30,47.94628,4A,2B,1,0.06674999999999898,3.6757866505324763,,
027,0,0,30,48.31311,2B,6A,1,0.06663999999999959,4.276474119962976,,
027,0,0,30,48.64582,6A,9A,1,0.03320999999999685,0.2732881555085438,,
027,0,0,30,49.04554,9A,9B,1,0.03359999999999985,0.2678890697982723,,
027,0,0,30,49.47851,9B,3B,1,0.06611999999999796,0.29063084096867264,,
027,0,0,30,49.84521,3B,4B,1,0.33325999999999567,23.911722203830735,,
027,0,0,30,50.27859,4B,7A,1,0.033049999999995805,3.7050351766725846,,
027,0,0,30,50.34517,7A,PB,1,0.4983299999999957,76.80929220954404,,
027,0,0,30,51.64488,PB,1A,1,0.4879400000000018,50.28192701501849,,
027,0,0,30,52.62262,1A,1B,1,0.043379999999999086,0.05193461624943296,,
027,0,0,30,53.2661,1B,1A,1,0.06989999999999696,1.0043440724848693,,
027,0,0,30,53.99875,1A,PB,1,0.4324099999999973,50.369460086836185,,
027,0,0,30,58.92987,PB,7A,1,0.26666999999999774,47.67013661673185,,
027,0,0,30,59.33025,7A,8A,1,0.13268000000000058,9.183139678552767,,
027,0,0,30,59.6307,8A,7B,1,0.1658700000000053,3.697191687638373,,
027,0,0,30,59.86307,7B,9B,1,0.13362000000000052,5.514118149027042,,
