ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
007,0,0,540,540.797,2B,9A,1,0.1671000000000049,13.52134532565029,,
007,0,0,540,540.9969,9A,3A,1,0.1996000000000322,5.4078208169759066,,
007,0,0,540,541.5291,3A,6B,1,0.03380000000004202,0.9630896647337615,,
007,0,0,540,541.6626,6B,7B,1,0.966199999999958,38.91350347884415,,
007,0,0,540,542.6965,7B,5A,1,0.066599999999994,3.904039453943465,,
007,0,0,540,542.9963,5A,2B,1,0.03309999999999036,0.01559539793275988,,
007,0,0,540,543.2626,2B,8B,1,0.3996999999999389,3.5722953184897417,,
007,0,0,540,543.6964,8B,2B,1,0.06629999999995562,0.8127504973806277,,
007,0,0,540,543.8629,2B,5A,1,0.032100000000014006,0.005427716961030171,,
007,0,0,540,543.9626,5A,2B,1,0.13340000000005148,0.18750588883919939,,
007,0,0,540,544.6627,2B,8A,1,0.03290000000004056,0.6082271300031667,,
007,0,0,540,545.1614,8A,2B,1,0.1671000000000049,0.2986794038106062,,
007,0,0,540,545.4611,2B,8A,1,0.03409999999996671,0.37781840453311233,,
007,0,0,540,545.5618,8A,4B,1,0.16600000000005366,5.7341252748926514,,
007,0,0,540,545.7944,4B,2A,1,0.13369999999997617,0.7248501852071918,,
007,0,0,540,545.9611,2A,5A,1,0.06700000000000728,2.6304649403044316,,
007,0,0,540,546.2947,5A,PB,1,0.3650000000000091,74.06927722571426,,
007,0,0,540,550.4039,PB,2A,1,0.46519999999998163,92.47386297036032,,
007,0,0,540,551.0359,2A,5B,1,0.32380000000000564,1.9174180916641035,,
007,0,0,540,551.3931,5B,2B,1,0.03340000000002874,0.19802524226048668,,
007,0,0,540,551.6932,2B,5B,1,0.03339999999991505,0.7488218653852297,,
007,0,0,540,552.126,5B,2B,1,0.06690000000003238,1.3789003526839911,,
007,0,0,540,552.4601,2B,9A,1,0.19929999999999382,1.855969944847241,,
007,0,0,540,553.1262,9A,9B,1,0.06619999999998072,1.0517259253303344,,
007,0,0,540,553.3585,9B,6B,1,0.10039999999992233,0.7773204540387813,,
007,0,0,540,553.4916,6B,3B,1,0.10009999999999764,0.4661395170198386,,
007,0,0,540,553.6254,3B,6A,1,0.1332999999999629,0.7392495978785476,,
007,0,0,540,553.9256,6A,8B,1,0.7334999999999354,21.493214473807218,,
007,0,0,540,554.7585,8B,5B,1,0.03319999999996526,0.18873511324685133,,
007,0,0,540,554.8588,5B,8A,1,0.10099999999999909,2.500973982421078,,
007,0,0,540,555.0253,8A,5B,1,0.10019999999997253,0.5269816482260907,,
007,0,0,540,555.1923,5B,8A,1,0.03260000000000218,0.009944310364499387,,
007,0,0,540,555.3251,8A,5B,1,0.29959999999994125,2.2838597356601635,,
007,0,0,540,555.6915,5B,PB,1,0.6654999999999518,91.16485014318594,,
007,0,0,540,557.2658,PB,5B,1,0.6096999999999753,94.96916981675204,,
007,0,0,540,557.9589,5B,8A,1,0.02580000000000382,2.6582553324975073,,
007,0,0,540,558.0127,8A,2B,1,0.028099999999994907,0.25369285831007105,,
007,0,0,540,558.1249,2B,8B,1,0.16620000000000346,4.948827314787099,,
007,0,0,540,558.6236,8B,7B,1,0.13409999999998945,1.5010275257680572,,
007,0,0,540,558.8903,7B,2B,1,0.03350000000000364,0.37134426771079987,,
007,0,0,540,559.2898,2B,2A,1,0.03350000000000364,0.7875011992607792,,
007,0,0,540,559.4225,2A,1B,1,0.6335000000000264,25.50350609536305,,
007,0,0,540,560.2211,1B,4A,1,0.39960000000007767,6.326130220464599,,
007,0,0,540,560.7542,4A,1A,1,0.2416000000000622,3.538109323091412,,
007,0,0,540,561.0756,1A,7B,1,0.5230000000000246,12.137677477901441,,
007,0,0,540,561.7646,7B,5A,1,0.034300000000030195,1.9382367271250018,,
007,0,0,540,564.6307,6A,5B,1,0.19899999999995543,1.1383944600525462,,
007,0,0,540,565.1969,5B,3A,1,0.06749999999999545,1.0207071836273909,,
007,0,0,540,565.8303,3A,6A,1,0.03260000000000218,0.31651799021888927,,
007,0,0,540,566.1633,6A,6B,1,0.033599999999978536,0.4986618821475446,,
007,0,0,540,566.3959,6B,6A,1,0.06720000000007076,0.13273466197901662,,
007,0,0,540,567.0298,6A,5B,1,0.16689999999994143,16.02152643817665,,
007,0,0,540,567.3631,5B,5A,1,0.1334999999999127,0.4200674338568273,,
007,0,0,540,567.5966,5A,2A,1,0.03330000000005384,0.26758725467746025,,
007,0,0,540,567.9302,2A,7A,1,0.03300000000001546,7.5507456546424265,,
007,0,0,540,568.0294,7A,1B,1,0.5658999999999423,6.102315310721593,,
007,0,0,540,568.7952,1B,4A,1,0.033999999999991815,3.355842617793108,,
