ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
040,E,0,0.1071358,5B,0.1357422,,,,
040,E,0,0.1357422,8B,0.0313567999999999,,,,
040,E,0,0.7333107,9A,0.3661766,,,,
040,E,0,1.555056,2B,0.4331549999999999,,,,
040,E,0,1.921726,5B,0.3673460000000002,,,,
040,E,0,1.988157,6A,0.0336860000000001,,,,
040,E,0,2.121607,3A,0.133388,,,,
040,E,0,2.155231,9B,0.0326369999999998,,,,
040,E,0,2.37689,3A,0.2115059999999999,,,,
040,E,0,2.643465,3B,0.2440679999999999,,,,
040,E,0,3.310007,3A,0.0218659999999997,,,,
040,E,0,3.46557,6A,0.0889030000000001,,,,
040,E,0,3.744886,8A,0.2664949999999999,,,,
040,E,0,3.84321,2B,0.099666,,,,
040,E,0,3.876539,5A,0.0329309999999996,,,,
040,E,0,4.043478,2B,0.167097,,,,
040,E,0,4.37661,4B,0.2660919999999995,,,,
040,E,0,5.198029,1B,0.0883070000000003,,,,
040,E,0,5.39794,2A,0.0224089999999996,,,,
040,E,0,5.610691,2B,0.155634,,,,
040,E,0,5.642357,5A,0.0334620000000001,,,,
040,E,0,5.942608,5B,0.3001330000000006,,,,
040,E,0,6.374804,3A,0.3999119999999996,,,,
040,E,0,6.641724,3B,0.2663190000000002,,,,
040,E,0,6.675041,6B,0.0334649999999996,,,,
040,E,0,6.752449,9B,0.0668180000000004,,,,
040,E,0,6.797562,6B,0.0442919999999995,,,,
040,E,0,6.841518,9B,0.044213,,,,
040,E,0,6.886679,6B,0.0448430000000001,,,,
040,E,0,6.908672,6A,0.035609,,,,
040,E,0,7.008095,2B,0.0667739999999996,,,,
040,E,0,7.141853,5A,0.1330739999999997,,,,
040,E,0,7.508389,2B,0.3330570000000001,,,,
040,E,0,7.874804,2A,0.3328759999999997,,,,
040,E,0,8.029928,7B,0.1442929999999993,,,,
040,E,0,8.629976,5B,0.0442520000000001,,,,
040,E,0,8.68675,8B,0.0321470000000001,,,,
040,E,0,8.718897,5B,0.0337259999999997,,,,
040,E,0,9.085304,2B,0.3664970000000007,,,,
040,E,0,9.585152,3A,0.0329399999999999,,,,
040,E,0,9.684679,9B,0.0335290000000014,,,,
040,E,0,9.929583,6B,0.1998100000000011,,,,
040,E,0,9.951515,9B,0.0225299999999997,,,,
