ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
036,1,1,120,120.3579,2A,4B,1,0.03310000000000457,0.24307117546310053,,
036,1,1,120,121.6238,5B,9A,1,0.16669999999999163,7.804999275912968,,
036,1,1,120,121.8235,9A,3A,1,0.5996999999999986,4.810619199269245,,
036,1,1,120,122.9567,3A,9B,1,0.033799999999999386,0.3023466152494265,,
036,1,1,120,123.0564,9B,3A,1,0.03360000000000696,0.6250055568262489,,
036,1,1,120,123.1565,3A,9B,1,0.03340000000000032,1.210660000889698,,
036,1,1,120,123.2231,9B,5B,1,0.13309999999999889,12.528205750348567,,
036,1,1,120,123.891,5B,2B,1,0.06529999999999347,3.148330872217681,,
036,1,1,120,124.4228,2B,2A,1,0.03300000000000125,0.8535417556354616,,
036,1,1,120,124.8556,2A,7A,1,0.10009999999999764,0.28889679393167,,
036,1,1,120,125.1223,7A,2B,1,0.13360000000000127,6.987665658414205,,
036,1,1,120,125.4556,2B,6A,1,0.29999999999999716,19.580429512725004,,
036,1,1,120,126.8549,6A,6B,1,0.10009999999999764,1.482741676214852,,
036,1,1,120,127.1213,6B,9B,1,0.13299999999999557,1.375464293919908,,
036,1,1,120,127.5209,9B,6A,1,0.03360000000000696,0.04316138305373407,,
036,1,1,120,127.5886,6A,9B,1,0.03249999999999886,0.20240408883648442,,
036,1,1,120,127.6882,9B,6A,1,0.03320000000000789,0.08208371912670032,,
036,1,1,120,127.7874,6A,9B,1,0.03359999999999275,0.09119579125741417,,
036,1,1,120,127.9878,9B,6A,1,0.03370000000001028,0.004813512232397343,,
036,1,1,120,128.2886,6A,9B,1,0.03289999999998372,0.3150793636278024,,
036,1,1,120,128.4216,9B,6A,1,0.03340000000000032,0.22255882587414888,,
036,1,1,120,128.4886,6A,9B,1,0.0327000000000055,0.008540602189338387,,
036,1,1,120,128.555,9B,6A,1,0.0327999999999804,0.25205404764458805,,
036,1,1,120,128.6882,6A,9B,1,0.10060000000001423,0.06496604549098528,,
036,1,1,120,128.8551,9B,6A,1,0.0327000000000055,0.20624913539630896,,
036,1,1,120,130.4875,6A,PB,1,0.7658999999999878,125.40280373126944,,
036,1,1,120,132.9638,PB,4A,1,0.46590000000000487,55.42317092686768,,
036,1,1,120,136.3285,5B,9A,1,0.10000000000002274,4.192881004112392,,
036,1,1,120,136.4947,9A,9B,1,0.2004000000000019,4.9428090604821815,,
036,1,1,120,136.7284,9B,6A,1,0.03310000000001878,0.42907976429691175,,
036,1,1,120,136.9947,6A,3A,1,0.16669999999999163,2.851797302047876,,
036,1,1,120,137.4612,3A,2B,1,0.5002000000000066,33.292060425462225,,
036,1,1,120,138.3613,2B,1B,1,0.5327000000000055,13.45967012230782,,
036,1,1,120,140.4605,1B,PB,1,0.7652999999999963,67.77981813432328,,
036,1,1,120,142.8702,PB,5A,1,0.5552999999999884,76.9841239202493,,
036,1,1,120,143.526,5A,5B,1,0.16620000000000346,0.47853940375466664,,
036,1,1,120,143.9593,5B,2B,1,0.06649999999999068,0.6200475102080478,,
036,1,1,120,144.0925,2B,5A,1,0.03299999999998704,0.7096952082020724,,
036,1,1,120,144.1591,5A,2B,1,0.03280000000000882,0.22172762517883982,,
036,1,1,120,144.4256,2B,3A,1,0.36609999999998877,21.694470721352033,,
036,1,1,120,145.0247,3A,6B,1,0.0998000000000161,0.384098410486736,,
036,1,1,120,145.358,6B,9B,1,0.20009999999999195,2.9459109973562985,,
036,1,1,120,145.5916,9B,4B,1,0.8993000000000109,46.24151366685249,,
036,1,1,120,146.5242,4B,7A,1,0.033599999999978536,0.25273597892759625,,
036,1,1,120,146.8244,7A,7B,1,0.06700000000000728,0.33341677396992253,,
