ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
021,0,0,570,570.0289,8B,0.1331000000000131,0,0.43392018619350337,0.0674999999999953,6.16338159626623,3.0,0.0,,
021,0,0,570,570.1623,5B,0.2666000000000394,0,0.4178039986935034,0.0,4.537235618135327,2.0,0.0,,
021,0,0,570,570.4289,8B,0.5990000000000464,0,0.31209935286017004,0.5992999999999701,6.180405720016155,3.0,0.0,,
021,0,0,570,571.0621,5B,0.4003999999999905,0,0.3507939361935033,0.0,4.603372132780442,2.0,0.0,,
021,0,0,570,571.5613,8B,0.3331000000000585,0,0.2549275861935035,0.33330000000000787,5.826692118017096,3.0,0.0,,
021,0,0,570,571.9612,5B,0.1335000000000263,0,0.23425106119350336,0.13409999999998928,4.533379268108062,2.0,0.0,,
021,0,0,570,572.3267,8B,0.2004000000000587,0,0.44900201952683666,0.0,6.162631953515818,3.0,0.0,,
021,0,0,570,572.5271,5B,0.0670000000000072,0,0.5058649361935035,0.0334000000000287,4.479067467423457,2.0,0.0,,
021,0,0,570,572.5941,8B,0.0667999999999438,0,0.5170004361935034,0.0,6.141061382685574,3.0,0.0,,
021,0,0,570,572.6609,5B,0.3992000000000644,0,0.5334741445268367,0.2664999999999505,4.4384801075552405,2.0,0.0,,
021,0,0,570,573.0601,8B,0.8335999999999331,1,0.6486757261935032,0.832899999999994,6.146512095891495,3.0,0.0,,
021,0,0,570,573.8937,5B,0.0677000000000589,0,0.7823051861935033,0.0,4.505725243808085,2.0,0.0,,
021,0,0,570,573.9614,8B,0.3324999999999818,0,0.7525005861935034,0.33460000000002255,6.131706137817787,3.0,0.0,,
021,0,0,570,574.2939,5B,0.2331000000000358,0,0.7632129719077891,0.0,4.4061025581747595,2.0,0.0,,
021,0,0,570,574.527,8B,0.0662999999999556,0,0.7692854361935033,0.0674999999999953,6.135100649654516,3.0,0.0,,
021,0,0,570,574.5933,5B,0.366800000000012,0,0.7215222316480486,0.0,4.450212853164346,2.0,0.0,,
021,0,0,570,574.9601,8B,0.1666000000000167,0,0.5857334861935033,0.1662000000000032,6.148345614924622,3.0,0.0,,
021,0,0,570,575.1935,5B,0.0991000000000212,0,0.5582041861935035,0.0,4.503834268683097,2.0,0.0,,
021,0,0,570,575.2926,8B,0.2675000000000409,0,0.6255838111935033,0.1342000000000779,6.11849302357602,3.0,0.0,,
021,0,0,570,575.5929,5B,0.366800000000012,0,0.7049630043753216,0.0,4.601600077989297,2.0,0.0,,
021,0,0,570,575.9597,8B,0.2658999999999878,0,0.7056246236935033,0.26679999999998893,6.151022957800288,3.0,0.0,,
021,0,0,570,576.2256,5B,0.2667999999999892,0,0.7184726861935034,0.0,4.465868751908088,2.0,0.0,,
021,0,0,570,576.4924,8B,0.5,1,0.7716659861935032,0.4998000000000495,6.044416385712093,3.0,0.0,,
021,0,0,570,576.9924,5B,0.4664999999999963,0,0.7752728290506461,0.0,4.567596574561669,2.0,0.0,,
021,0,0,570,577.4589,8B,0.0661000000000058,0,0.5921689361935034,0.0,6.140121200703703,3.0,0.0,,
021,0,0,570,578.0253,7A,0.1662000000000034,0,0.2877217861935034,0.0,7.5118741136166705,3.0,-1.0,,
021,0,0,570,578.2245,4A,0.3662999999999101,0,0.5256125043753216,0.0,5.957200046786673,2.0,-1.0,,
021,0,0,570,578.6244,7B,0.099999999999909,0,0.2047750195268366,0.0,7.003180473226337,3.0,-1.0,,
021,0,0,570,578.9574,2A,0.0667999999999438,0,0.27366843619350334,0.0,3.065962406434177,1.0,0.0,,
021,0,0,570,579.0242,7B,0.2336999999999989,0,0.14022268619350328,0.0,6.966403670872912,3.0,-1.0,,
021,0,0,570,579.6237,9A,0.0665000000000191,0,0.3600599361935033,0.0,6.2389968778744755,3.0,1.0,,
021,0,0,570,579.6902,6A,0.233600000000024,0,0.21129718619350335,0.0,4.526122552836336,2.0,1.0,,
021,0,0,570,579.957,9A,0.066599999999994,0,0.40916798619350325,0.0,6.133868679185122,3.0,1.0,,
021,0,0,570,580.2585,5B,0.232499999999959,0,0.6061008290506462,0.0,4.3107406453692665,2.0,0.0,,
021,0,0,570,580.5577,2B,0.2332000000000107,0,0.6507730433363604,0.0,2.5551398836446912,1.0,0.0,,
021,0,0,570,580.7909,2A,0.2322000000000343,0,0.4820038679464242,0.0,2.859899208440082,1.0,0.0,,
