ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,60,60.27447,PB,2.4233100000000007,1,-0.8483715356594883,,,,,
023,0,0,60,64.31734,2A,0.2219699999999989,0,-0.6941697654731531,,,,,
023,0,0,60,64.57379,5B,0.2330000000000041,0,-0.5156383369017244,,,,,
023,0,0,60,65.2396,3A,0.2991800000000069,0,-0.35945470991759754,,,,,
023,0,0,60,65.5721,9A,0.1000999999999976,0,-0.26775459880648644,,,,,
023,0,0,60,66.47059,PB,1.0788699999999949,0,-0.6515488129938144,,,,,
023,0,0,60,73.48058,4B,0.0437599999999918,0,-0.5083802654731531,,,,,
023,0,0,60,74.26847,PB,0.3988400000000069,0,-0.3968005453238993,,,,,
023,0,0,60,78.62196,2A,0.2329699999999945,0,-0.06613726547315306,,,,,
023,0,0,60,78.8884,5A,0.8668299999999931,0,0.04376229221915463,,,,,
023,0,0,60,79.85449,7A,0.2334900000000033,0,0.01712186496162944,,,,,
023,0,0,60,81.49846,PB,0.8212600000000094,0,-0.2094368665369829,,,,,
023,0,0,60,84.5207,1B,0.111069999999998,0,-0.2218526654731531,,,,,
023,0,0,60,84.65227,2A,0.2556100000000043,0,-0.18069215436204195,,,,,
023,0,0,60,84.90788,2B,0.2335499999999939,0,-0.17777069404458173,,,,,
023,0,0,60,85.24192,9A,0.0670500000000089,0,0.05256860952684683,,,,,
023,0,0,60,85.57468,6A,0.3665299999999973,0,0.07727100725411963,,,,,
023,0,0,60,86.07483,5B,0.4996399999999994,0,0.15526126786018024,,,,,
023,0,0,60,86.57447,5A,0.2664099999999934,0,0.24638310952684683,,,,,
023,0,0,60,86.90701,7B,0.3002100000000069,0,0.25523967897129135,,,,,
023,0,0,60,87.77282,PB,0.5328400000000073,0,0.20558097136895218,,,,,
023,0,0,60,88.90643,4B,0.1340299999999956,0,-0.08446800685246351,,,,,
