ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,480,480.0251,1B,0.3007000000000062,0,0.1491261209176632,,,,,
007,0,1,480,481.1575,4B,0.2002999999999701,0,0.18292437091766314,,,,,
007,0,1,480,482.257,8B,0.1000000000000227,0,0.3179065375843298,,,,,
007,0,1,480,482.4568,6A,0.6336000000000013,0,0.10199882925099651,,,,,
007,0,1,480,483.8232,5B,1.0984000000000265,0,-0.0136624169611247,,,,,
007,0,1,480,485.2533,PB,3.183599999999956,0,-0.2688856654459732,,,,,
007,0,1,480,490.4754,6A,0.3669000000000437,0,-0.019078492718700477,,,,,
007,0,1,480,491.0421,2A,0.1666999999999916,0,0.023936670917663116,,,,,
007,0,1,480,491.3755,7A,0.1992999999999938,0,0.027198370917663195,,,,,
007,0,1,480,491.5748,4B,0.1672000000000366,0,-0.0014801290823368784,,,,,
007,0,1,480,491.742,4A,0.0661000000000058,0,0.0076608709176630985,,,,,
007,0,1,480,492.0749,7B,0.0664999999999622,0,-0.03938587908233682,,,,,
007,0,1,480,492.3747,5A,0.1671000000000049,0,-0.1816449290823369,,,,,
007,0,1,480,492.8748,6A,0.0665000000000191,1,0.0936965712542878,,,,,
007,0,1,480,499.3031,PB,2.3665000000000305,0,-0.2777196290823368,,,,,
007,0,1,480,502.0907,9A,0.1379999999999768,0,-0.1377440290823369,,,,,
007,0,1,480,502.2287,3A,0.057200000000023,0,-0.054412129082336724,,,,,
007,0,1,480,502.5802,5B,0.4664999999999963,0,-0.09646566479662254,,,,,
007,0,1,480,503.0467,8B,0.5998000000000161,0,-0.05713143463789235,,,,,
007,0,1,480,503.7129,7A,0.0665000000000191,0,0.15468312091766312,,,,,
007,0,1,480,504.0125,4B,0.2001999999999952,0,-0.02096337908233688,,,,,
007,0,1,480,504.3459,4A,0.1607000000000198,0,0.09441227091766313,,,,,
007,0,1,480,504.6165,4B,0.5511000000000195,0,0.07793250980655209,,,,,
007,0,1,480,505.8009,2B,0.2665000000000077,0,0.10252368341766316,,,,,
007,0,1,480,506.3006,9A,0.1668000000000233,0,0.1996200709176632,,,,,
007,0,1,480,506.4674,9B,0.2330000000000041,0,0.12998229948909165,,,,,
007,0,1,480,506.7004,6A,0.1000999999999976,0,0.10668403758432987,,,,,
007,0,1,480,506.8671,9B,0.0663999999999873,0,0.12638162091766314,,,,,
007,0,1,480,506.9335,6B,0.3328000000000202,0,0.14049532091766312,,,,,
007,0,1,480,507.4336,3A,0.2995999999999981,0,0.21939470425099658,,,,,
007,0,1,480,507.7332,6A,0.1007000000000175,0,0.22340247091766327,,,,,
007,0,1,480,508.3663,4B,0.2000999999999635,0,0.16260603758432982,,,,,
007,0,1,480,508.5664,4A,0.2663000000000011,0,0.08451978396114143,,,,,
007,0,1,480,509.7709,7A,0.116199999999992,0,-0.1379938790823368,,,,,
007,0,1,480,509.8871,4B,0.1066000000000144,0,-0.15338262908233685,,,,,
