ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,1,180,180.0092,PB,2.332299999999975,0,-0.44120666562160427,,,,,
030,0,1,180,180.6432,2B,0.1667999999999949,0,-0.3981873656216043,,,,,
030,0,1,180,180.8434,5B,0.2340000000000088,0,-0.17995363705017584,,,,,
030,0,1,180,181.5106,7B,0.1654999999999802,0,0.030849734378395686,,,,,
030,0,1,180,181.7091,7A,0.3001999999999896,0,0.06409198993395125,,,,,
030,0,1,180,182.1087,2A,0.1670000000000016,0,0.056548534378395666,,,,,
030,0,1,180,182.4425,7B,0.9324000000000012,0,0.03254059509268133,,,,,
030,0,1,180,183.7415,1A,0.1333999999999946,0,0.09680735104506244,,,,,
030,0,1,180,184.7746,7A,0.1333999999999946,0,0.04000135104506238,,,,,
030,0,1,180,184.9315,5A,0.2428999999999916,0,0.18526611619657754,,,,,
030,0,1,180,185.1744,8B,0.4555000000000007,0,0.10162273437839572,,,,,
030,0,1,180,185.6299,5B,0.299900000000008,0,0.1690157121561735,,,,,
030,0,1,180,186.1963,3A,0.2998000000000047,0,0.29579082326728456,,,,,
030,0,1,180,186.4961,6A,0.1332999999999913,0,0.2635539343783958,,,,,
030,0,1,180,186.6962,6B,0.2992999999999881,0,0.39304454548950685,,,,,
030,0,1,180,187.062,9A,0.2000999999999919,0,0.2687306843783958,,,,,
030,0,1,180,188.4278,PB,1.2119000000000142,0,-0.281609282883509,,,,,
030,0,1,180,193.4264,6A,0.1333999999999946,0,-0.23020119062160438,,,,,
030,0,1,180,193.5929,9B,0.3996000000000208,0,-0.2733537322882709,,,,,
030,0,1,180,194.2925,9A,0.0664000000000157,0,-0.14461106562160442,,,,,
030,0,1,180,194.6257,2A,0.0666999999999973,0,-0.025668565621604467,,,,,
030,0,1,180,194.6924,4B,0.0670000000000072,0,-0.016391315621604452,,,,,
030,0,1,180,195.2246,PB,1.5663999999999874,1,-0.41696052053963706,,,,,
030,0,1,180,198.8053,2B,0.0647000000000161,0,-0.32578981562160425,,,,,
030,0,1,180,198.87,7B,0.0664999999999906,0,-0.29104981562160426,,,,,
030,0,1,180,198.9694,2B,0.0997999999999876,0,-0.20639623228827095,,,,,
030,0,1,180,199.2695,5A,0.0666999999999973,0,-0.14432081562160437,,,,,
030,0,1,180,199.4034,2B,0.0658999999999991,0,-0.17049356562160434,,,,,
030,0,1,180,199.4693,5A,0.1002000000000009,0,-0.248447232288271,,,,,
030,0,1,180,199.8027,5B,0.866500000000002,0,0.048044511301472706,,,,,
030,0,1,180,200.6692,8A,0.1325999999999965,0,0.17822318437839568,,,,,
030,0,1,180,200.8018,5B,0.0670000000000072,0,0.20195818437839574,,,,,
030,0,1,180,200.8688,8A,0.0668000000000006,0,0.20758868437839584,,,,,
030,0,1,180,200.9703,7B,0.4313999999999964,0,0.22832078053224175,,,,,
030,0,1,180,201.4017,7A,0.1339999999999861,0,0.16233268437839554,,,,,
030,0,1,180,201.5357,4B,0.3328999999999951,0,0.23134043437839558,,,,,
030,0,1,180,201.8686,4A,0.3334000000000117,0,0.1952237343783957,,,,,
030,0,1,180,202.202,1B,0.0666999999999973,0,0.2561768093783958,,,,,
030,0,1,180,203.201,2A,0.2335999999999956,0,0.30982079152125275,,,,,
030,0,1,180,203.468,1B,1.0327000000000055,1,0.44658835373323447,,,,,
030,0,1,180,204.6008,4B,0.0992999999999995,0,0.521142767711729,,,,,
030,0,1,180,204.7001,2A,0.2004000000000019,0,0.502510517711729,,,,,
030,0,1,180,205.3002,9B,0.1005000000000109,0,0.3544457677117288,,,,,
030,0,1,180,205.8321,PB,1.5426999999999964,0,-0.3261854579292966,,,,,
030,0,1,180,207.734,2A,0.0981999999999914,0,-0.4393418989549376,,,,,
030,0,1,180,207.8322,7A,0.0653000000000076,0,-0.3605340656216043,,,,,
030,0,1,180,207.9649,5A,0.0661000000000058,0,-0.21494231562160426,,,,,
030,0,1,180,208.2653,5B,0.0655000000000143,0,-0.04811056562160432,,,,,
030,0,1,180,208.7305,9A,0.3675000000000068,0,0.08613879801475938,,,,,
030,0,1,180,209.098,6A,0.2987999999999999,0,-0.021821732288271,,,,,
030,0,1,180,209.4301,5B,0.2666999999999859,0,0.2099116843783957,,,,,
030,0,1,180,209.8638,7B,0.2355000000000018,0,0.09285093437839569,,,,,
