ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
014,0,1,390,391.2078,1A,PB,1,0.3728999999999587,71.8756363299496,,
014,0,1,390,392.7816,PB,7A,1,0.3617999999999597,69.47803925683692,,
014,0,1,390,393.1969,7A,4B,1,0.028099999999994907,1.2968192332135189,,
014,0,1,390,393.2504,4B,7A,1,0.026099999999985357,0.7880854093170981,,
014,0,1,390,393.386,7A,4B,1,0.1642999999999688,1.2508353625418387,,
014,0,1,390,393.8501,4B,2A,1,0.23450000000002547,0.5959221604883957,,
014,0,1,390,394.384,2A,5B,1,0.8328999999999951,14.503002852772168,,
014,0,1,390,395.5162,5B,8A,1,0.06729999999998881,1.251619837137945,,
014,0,1,390,396.0491,8A,2B,1,0.133199999999988,3.5244125308867034,,
014,0,1,390,397.4825,2B,8A,1,0.0333999999999719,0.359737004059117,,
014,0,1,390,397.915,8A,2B,1,0.033599999999978536,0.23483976440525645,,
014,0,1,390,400.4694,6A,5B,1,0.16809999999998126,7.137051643007837,,
014,0,1,390,404.6477,PB,4A,1,0.2529999999999859,49.51557302835606,,
014,0,1,390,405.1874,4A,4B,1,0.026799999999980173,0.5943975144873335,,
014,0,1,390,405.2395,4B,7A,1,0.02580000000000382,0.17431254024655374,,
014,0,1,390,405.4913,7A,2B,1,0.06709999999998217,3.964981103940005,,
014,0,1,390,406.6906,2B,5B,1,0.03350000000000364,0.18369160769569604,,
014,0,1,390,406.7574,5B,2B,1,0.033299999999997,0.1484355326944069,,
014,0,1,390,407.5238,2B,7B,1,0.0665000000000191,2.4733184787248987,,
014,0,1,390,407.9908,7B,7A,1,0.09910000000002128,6.175307026801569,,
014,0,1,390,408.1561,7A,4B,1,0.2669999999999959,2.53949435710652,,
014,0,1,390,408.5236,4B,7B,1,0.032700000000033924,0.2983184172991997,,
014,0,1,390,409.0229,7B,5B,1,0.06709999999998217,3.4444356998995076,,
014,0,1,390,409.5526,5B,8B,1,0.3905000000000314,3.5935846402915477,,
014,0,1,390,410.8097,8B,5B,1,0.13290000000000646,5.1131744895569256,,
014,0,1,390,415.842,8A,PB,1,0.6317000000000235,115.49922090391627,,
