ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,1,480,480.0044,2A,0.5883000000000038,0,0.17968618136147813,,,,,
032,1,1,480,480.2453,1B,0.1668000000000233,0,0.16160920181602356,,,,,
032,1,1,480,482.4781,2A,0.2667000000000143,0,0.014179906361478173,,,,,
032,1,1,480,483.1111,3A,0.1999999999999886,0,0.1472097813614782,,,,,
032,1,1,480,483.3111,6A,0.2995999999999981,0,0.06140489247258918,,,,,
032,1,1,480,483.6107,3A,0.6329999999999814,0,0.12678464978253073,,,,,
032,1,1,480,484.3104,9B,0.2674999999999841,0,0.25574078136147815,,,,,
032,1,1,480,484.5779,6B,0.1992999999999938,0,0.24678986469481148,,,,,
032,1,1,480,486.8754,PB,1.115000000000009,0,-0.22140555584782415,,,,,
032,1,1,480,488.5971,1A,0.2119000000000142,0,-0.12600536149566471,,,,,
032,1,1,480,488.8754,2B,0.5330999999999904,0,0.10734968761147813,,,,,
032,1,1,480,489.4418,5B,0.133199999999988,0,0.2850854063614782,,,,,
032,1,1,480,489.6418,2A,0.2664000000000328,0,0.28371409386147817,,,,,
032,1,1,480,490.1748,4A,0.242399999999975,1,0.3912047266739782,,,,,
032,1,1,480,492.3194,4B,2.142600000000016,1,0.3441322051710019,,,,,
032,1,1,480,495.8944,2B,0.299699999999973,0,0.29810933691703373,,,,,
032,1,1,480,496.1941,5A,0.0672999999999888,0,0.4125535313614781,,,,,
032,1,1,480,496.2943,5B,0.2999999999999545,0,0.31941655913925593,,,,,
032,1,1,480,496.6612,6A,0.065999999999974,0,0.4040851563614782,,,,,
032,1,1,480,497.1272,9A,0.0663999999999873,0,0.3685855313614781,,,,,
032,1,1,480,497.2951,8B,0.5652000000000044,0,0.29560064622634297,,,,,
032,1,1,480,499.1595,PB,2.4627000000000407,0,-0.3494202084344402,,,,,
032,1,1,480,502.3346,2B,0.2568999999999732,0,-0.07754134363852183,,,,,
032,1,1,480,502.626,5B,0.2662000000000262,0,0.018440031361478204,,,,,
032,1,1,480,502.9245,6A,0.3331999999999766,0,0.06828643136147813,,,,,
032,1,1,480,503.2577,3A,0.5663999999999874,0,0.13789689900853694,,,,,
032,1,1,480,503.8908,6B,0.1666999999999916,0,0.21828478136147825,,,,,
032,1,1,480,504.0575,3B,0.4662000000000148,0,0.2910081385043352,,,,,
032,1,1,480,504.5572,6A,1.9665999999999717,1,0.2707908576326646,,,,,
032,1,1,480,506.5898,3A,0.2005999999999517,0,0.396095781361478,,,,,
032,1,1,480,506.7904,6B,0.1326999999999998,0,0.29834544802814483,,,,,
032,1,1,480,509.1216,8B,0.7332999999999856,0,0.32068914499784174,,,,,
032,1,1,480,509.8883,2B,0.1999999999999886,0,0.19745815636147807,,,,,
