ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,600,600.0375,7A,0.2991999999999279,0,0.694174734526847,,,,,
023,0,0,600,600.6697,4B,0.1332999999999629,0,0.6382756095268468,,,,,
023,0,0,600,601.3693,1B,0.0665000000000191,0,0.6599437345268468,,,,,
023,0,0,600,602.507,4A,0.1902000000000043,0,0.6759913059554183,,,,,
023,0,0,600,603.0466,2A,0.733600000000024,0,0.5063187745268469,,,,,
023,0,0,600,603.947,7B,0.0674000000000205,0,0.6105426511935135,,,,,
023,0,0,600,605.5133,5A,0.8332000000000335,0,0.6270479145268468,,,,,
023,0,0,600,606.3465,2B,0.5339999999999918,0,0.606525734526847,,,,,
023,0,0,600,607.0796,7B,0.2667000000000143,0,0.517617609526847,,,,,
023,0,0,600,607.4461,4B,0.199799999999982,0,0.5549770072541197,,,,,
023,0,0,600,609.5561,7B,0.0554999999999381,0,0.6947864845268468,,,,,
023,0,0,600,610.0261,1B,0.2949999999999591,0,0.5744187900824025,,,,,
023,0,0,600,610.3542,1A,0.1666000000000167,0,0.7318294345268468,,,,,
023,0,0,600,610.7209,4A,0.0994999999999208,0,0.6786999011935134,,,,,
023,0,0,600,611.0206,5A,0.2009000000000469,0,0.6514553178601803,,,,,
023,0,0,600,611.2883,5B,0.1994999999999436,0,0.6771104011935135,,,,,
023,0,0,600,611.4878,8B,0.0670999999999821,0,0.6628419845268467,,,,,
023,0,0,600,611.6876,9A,0.3328000000000202,0,0.7707484390723014,,,,,
023,0,0,600,612.5873,6A,0.4662999999999329,0,0.7861626273839898,,,,,
023,0,0,600,613.087,9A,0.0995000000000345,0,0.7074505332281457,,,,,
023,0,0,600,616.5182,6A,0.3664999999999736,0,0.6409247136935136,,,,,
023,0,0,600,618.118,2B,0.1663999999999532,0,0.708802234526847,,,,,
023,0,0,600,618.2844,8A,0.3342000000000098,0,0.7064454845268469,,,,,
023,0,0,600,618.9172,2B,0.1003000000000611,0,0.554284734526847,,,,,
023,0,0,600,619.6503,7B,0.1998999999999569,0,0.5240977345268468,,,,,
023,0,0,600,620.1834,4A,0.0999000000000478,0,0.6055364011935137,,,,,
023,0,0,600,622.3554,PB,1.2626000000000204,0,0.006468140776846899,,,,,
023,0,0,600,624.0718,2A,0.1432999999999538,0,-0.1919315654731531,,,,,
023,0,0,600,624.2436,2B,0.0857999999999492,0,-0.08037659880648647,,,,,
023,0,0,600,624.3294,5B,0.1145000000000209,0,-0.019074890473153028,,,,,
023,0,0,600,624.8608,9A,1.0319999999999254,0,0.4292700409784599,,,,,
023,0,0,600,625.9271,2B,0.1986000000000558,0,0.528780984526847,,,,,
023,0,0,600,626.3585,5A,0.8000999999999294,0,0.6114866720268469,,,,,
023,0,0,600,627.4266,7A,0.4311000000000149,0,0.7319652729883853,,,,,
023,0,0,600,627.9915,4A,0.0995000000000345,0,0.557451811449924,,,,,
023,0,0,600,629.024,4B,0.066599999999994,0,0.46591223452684694,,,,,
