ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,0,90,90.02771,4B,0.3302699999999987,0,0.15015129511185213,,,,,
040,0,0,90,90.72803,2B,0.5996099999999984,0,0.1934442117785189,,,,,
040,0,0,90,91.36093,7B,0.2322699999999997,0,0.31379199352455067,,,,,
040,0,0,90,91.66115,6A,0.0660199999999946,0,0.35623460066740775,,,,,
040,0,0,90,91.92674,3A,0.135390000000001,0,0.1211156006674079,,,,,
040,0,0,90,92.06213,6A,0.0979700000000036,0,0.12755068400074107,,,,,
040,0,0,90,92.1601,3A,0.2665499999999952,0,0.29806691316740774,,,,,
040,0,0,90,92.42665,6A,0.1998499999999978,0,0.37892260066740785,,,,,
040,0,0,90,92.6265,3A,0.3668600000000026,0,0.39064298703104416,,,,,
040,0,0,90,92.99336,6A,0.2329600000000056,0,0.5399392792388363,,,,,
040,0,0,90,93.46092,6B,0.0655500000000017,0,0.5407076006674079,,,,,
040,0,0,90,93.52647,9B,0.1995000000000004,0,0.3227281840007412,,,,,
040,0,0,90,93.8257,5B,0.1003100000000074,0,0.33590935066740774,,,,,
040,0,0,90,94.15848,PB,0.924509999999998,0,-0.05748053504687794,,,,,
040,0,0,90,96.44823,7B,0.4334100000000092,0,0.3618611583597155,,,,,
040,0,0,90,97.21524,4B,0.0663200000000046,0,0.417328850667408,,,,,
040,0,0,90,97.44714,PB,3.244659999999996,0,-0.2266996211635781,,,,,
040,0,0,90,100.8684,1B,0.087600000000009,0,-0.21795927433259232,,,,,
040,0,0,90,100.9785,4A,0.2443000000000097,0,-0.1302364618325923,,,,,
040,0,0,90,102.4547,PB,0.2998999999999938,0,0.6159275173340745,,,,,
040,0,0,90,103.0012,2B,0.2819000000000073,0,-0.3612090243325922,,,,,
040,0,0,90,103.3068,5B,0.3619000000000056,0,-0.25242577433259217,,,,,
040,0,0,90,104.0673,5A,0.3003999999999962,0,-0.08421448266592553,,,,,
040,0,0,90,104.3677,2B,0.0995000000000061,0,-0.06122364933259231,,,,,
040,0,0,90,104.6005,2A,0.0664000000000015,0,0.07785110066740764,,,,,
040,0,0,90,104.8009,7B,0.1992000000000047,0,0.1565497673340744,,,,,
040,0,0,90,105.566,PB,0.8756999999999948,0,-0.17107337155481447,,,,,
040,0,0,90,106.9089,4B,0.2672000000000025,0,-0.0233555868325922,,,,,
040,0,0,90,107.1761,7B,0.3326999999999884,0,0.039599050667407765,,,,,
040,0,0,90,107.8093,1B,0.132400000000004,0,0.29462722566740784,,,,,
040,0,0,90,108.075,PB,1.931600000000003,0,-0.09669750735728355,,,,,
040,0,0,90,110.3407,4A,0.1997999999999962,0,0.08691751733407438,,,,,
040,0,0,90,110.7074,4B,0.0663999999999873,0,0.010033600667407994,,,,,
040,0,0,90,111.0741,2B,0.2013000000000033,0,0.2265176840007411,,,,,
040,0,0,90,111.2754,5B,0.3653999999999939,0,0.22943453248558965,,,,,
040,0,0,90,112.0392,PB,1.1889000000000038,0,-0.16000185585433138,,,,,
040,0,0,90,113.7283,4B,0.2336999999999989,0,-0.048848435046877955,,,,,
040,0,0,90,114.1283,2B,0.4333000000000027,0,0.09370538912894623,,,,,
040,0,0,90,114.5616,5A,0.0665000000000048,0,0.1497011006674076,,,,,
040,0,0,90,114.6951,5B,0.2334000000000031,0,0.27773213638169336,,,,,
040,0,0,90,115.0609,8B,0.0670999999999963,0,0.25686735066740796,,,,,
040,0,0,90,115.195,9B,0.2993000000000023,0,0.21944396177851896,,,,,
040,0,0,90,115.6275,6B,0.1676000000000073,0,0.10731365066740786,,,,,
040,0,0,90,115.8609,5B,0.2339999999999946,0,0.3588152078102649,,,,,
040,0,0,90,116.1278,5A,0.0670000000000072,0,0.3336383506674081,,,,,
040,0,0,90,116.6967,4B,0.2639999999999958,0,0.3402796631674078,,,,,
040,0,0,90,117.0604,4A,0.0670999999999963,0,0.1845178506674079,,,,,
040,0,0,90,117.2271,1B,0.1330000000000097,0,0.33465426733407444,,,,,
040,0,0,90,117.5599,2A,0.3006000000000028,0,0.3529051284451856,,,,,
040,0,0,90,117.8605,7B,0.1337000000000046,0,0.2289153506674078,,,,,
040,0,0,90,118.8599,5B,0.0665000000000048,0,0.16010760066740803,,,,,
040,0,0,90,118.9264,8B,0.2000999999999919,0,-0.01959756599925888,,,,,
040,0,0,90,119.1592,5B,0.7329000000000008,0,0.35631660066740783,,,,,
