ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,0,0,0.2521706,1A,0.0870437,0,0.2074263111935033,,,,,
021,0,0,0,1.182383,2A,1.050165,0,0.15594817148762102,,,,,
021,0,0,0,2.843454,4B,0.914807,0,0.6022140410322131,,,,,
021,0,0,0,3.824358,4A,0.1805989999999999,0,0.6596453111935034,,,,,
021,0,0,0,4.198223,1B,0.2000350000000006,0,0.34724876952683675,,,,,
021,0,0,0,9.640659,2A,0.0895430000000008,0,0.5169870611935035,,,,,
021,0,0,0,9.830862,2B,0.1987480000000001,0,0.4639189361935034,,,,,
021,0,0,0,10.79556,5B,0.067309999999999,0,0.7063651861935034,,,,,
021,0,0,0,11.92845,3A,0.1330299999999997,0,0.4535360861935033,,,,,
021,0,0,0,12.89485,7B,0.06677,0,0.836202936193503,,,,,
021,0,0,0,13.12776,4A,0.3674800000000005,0,0.5067513225571396,,,,,
021,0,0,0,13.49524,7A,0.2662099999999991,0,0.1813108736935034,,,,,
021,0,0,0,13.82764,4B,0.1331600000000001,0,0.32992956119350336,,,,,
021,0,0,0,14.02744,1B,0.1669,0,0.5377538861935034,,,,,
021,0,0,0,15.51583,3A,0.1000700000000005,0,0.38012901952683675,,,,,
021,0,0,0,16.48174,2B,0.733900000000002,0,0.4926067316480488,,,,,
021,0,0,0,19.08165,2A,0.4329299999999989,0,0.5319071092704265,,,,,
021,0,0,0,19.51458,2B,0.233550000000001,0,0.3958226147649319,,,,,
021,0,0,0,22.44629,4A,0.4007299999999993,0,0.14908157905064628,,,,,
021,0,0,0,23.27884,4B,0.43337,0,0.26476610927042643,,,,,
021,0,0,0,24.31202,2A,0.0670099999999997,0,0.37797368619350324,,,,,
021,0,0,0,24.61279,2B,0.2005799999999986,0,0.4338551306379478,,,,,
