ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,0,600,600.0107,PB,3.59940000000006,0,-0.27236515353064694,,,,,
037,1,0,600,601.0376,4B,0.1008000000000493,0,-0.08076547353064695,,,,,
037,1,0,600,601.1656,7B,0.0792000000000143,0,-0.15746180686398037,,,,,
037,1,0,600,601.3922,5A,0.1661000000000285,0,-0.06247297353064698,,,,,
037,1,0,600,601.6251,5B,0.233600000000024,0,-0.020315973530646958,,,,,
037,1,0,600,602.5577,7B,0.1003000000000611,0,0.2544693598026864,,,,,
037,1,0,600,602.6917,4B,0.3996000000000776,0,0.3453978598026864,,,,,
037,1,0,600,604.0912,8A,0.099700000000098,0,0.008970859802686304,,,,,
037,1,0,600,604.1909,5B,0.0666999999999689,0,-0.08172847353064694,,,,,
037,1,0,600,604.2576,8A,0.066599999999994,0,-0.054365973530647094,,,,,
037,1,0,600,604.5237,6A,0.2670000000000527,0,0.07116146396935302,,,,,
037,1,0,600,604.8567,9A,0.0673999999999068,0,0.168835776469353,,,,,
037,1,0,600,604.9569,6B,0.4082999999999401,0,0.21474299075506748,,,,,
037,1,0,600,605.8124,8B,0.1327999999999747,0,0.3327515264693531,,,,,
037,1,0,600,606.1787,5B,0.3332999999998947,0,0.187221226469353,,,,,
037,1,0,600,606.512,5A,0.1000000000000227,0,0.23802302646935317,,,,,
037,1,0,600,606.6785,5B,0.2332000000000107,0,0.09438431218363874,,,,,
037,1,0,600,606.9117,8A,0.1000000000000227,0,0.084924026469353,,,,,
037,1,0,600,607.0117,5B,0.067199999999957,0,0.054719026469353005,,,,,
037,1,0,600,607.1453,8B,0.133199999999988,0,-0.115061473530647,,,,,
037,1,0,600,607.4448,5B,0.2340000000000373,0,0.00342559789792442,,,,,
037,1,0,600,607.6788,8A,0.1657000000000152,1,0.14100475619908276,,,,,
037,1,0,600,612.9767,5B,0.0664999999999054,0,0.20012683896935302,,,,,
037,1,0,600,613.7753,8A,0.0666999999999689,0,0.18443802646935303,,,,,
037,1,0,600,613.842,5B,0.0668000000000574,0,0.186105026469353,,,,,
037,1,0,600,614.0421,8A,0.1328999999999496,0,0.19073602646935311,,,,,
037,1,0,600,614.175,5B,0.1000000000000227,0,0.2107877486915753,,,,,
037,1,0,600,614.676,8B,0.0655999999999039,0,0.24577427646935301,,,,,
037,1,0,600,615.4413,4B,0.0671000000000958,0,-0.27524847353064685,,,,,
037,1,0,600,618.4411,5B,0.0653999999999541,0,-0.1445069735306469,,,,,
037,1,0,600,620.4057,5A,0.5000999999999749,0,0.11297009313601973,,,,,
037,1,0,600,620.9058,2A,0.1669000000000551,0,-0.30541557353064697,,,,,
037,1,0,600,621.5059,4B,0.0996000000000094,0,-0.16506330686398027,,,,,
037,1,0,600,622.1049,7A,0.1003999999999223,0,-0.032324640197313625,,,,,
037,1,0,600,622.5055,4B,0.1901000000000294,0,0.1876271098026864,,,,,
037,1,0,600,622.7758,7B,0.7397999999999456,0,0.08616946125196175,,,,,
037,1,0,600,623.9819,5B,0.6998999999999569,0,0.13064876456459112,,,,,
037,1,0,600,624.6818,9A,0.1333000000000765,0,0.37340277646935305,,,,,
037,1,0,600,625.0814,6A,0.33299999999997,0,0.11829577646935308,,,,,
037,1,0,600,625.4476,9B,0.1012000000000625,0,0.0828333598026864,,,,,
037,1,0,600,625.5488,6A,0.066599999999994,0,0.15815877646935317,,,,,
037,1,0,600,625.7148,9B,0.065900000000056,0,0.267808276469353,,,,,
037,1,0,600,626.4147,9A,0.199799999999982,0,0.4348511931360199,,,,,
037,1,0,600,626.7483,5B,0.5656999999999925,0,0.26935108529288243,,,,,
037,1,0,600,627.3475,5A,0.3663999999999987,0,0.09034425374208031,,,,,
037,1,0,600,627.9139,7B,0.0660000000000309,0,0.05576583416166076,,,,,
037,1,0,600,629.347,5B,0.2331000000000358,0,0.01252545504078165,,,,,
037,1,0,600,629.6799,9A,0.2661000000000513,0,0.12645646396935303,,,,,
