ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,1,450,450.936,1B,1A,1,0.02719999999999345,0.5349954814940361,,
009,0,1,450,451.8457,1A,1B,1,0.06709999999998217,0.6849314206993071,,
009,0,1,450,452.4354,1B,4B,1,0.2659999999999627,4.271121532474325,,
009,0,1,450,453.2681,4B,4A,1,0.16660000000001673,0.2740994261658187,,
009,0,1,450,453.468,4A,5A,1,0.13309999999995625,3.2823877365520886,,
009,0,1,450,453.7679,5A,2B,1,0.16660000000001673,3.0544198150584343,,
009,0,1,450,455.8003,9B,6A,1,0.36630000000002383,2.04611588972918,,
009,0,1,450,456.3334,6A,8B,1,0.10009999999999764,2.957530278103262,,
009,0,1,450,456.8334,8B,6A,1,0.09940000000000282,1.53762640227736,,
009,0,1,450,457.166,6A,8B,1,0.8331999999999766,2.787913270122764,,
009,0,1,450,458.0328,8B,3B,1,0.3324999999999818,7.943208020507603,,
009,0,1,450,458.3986,3B,9B,1,0.10050000000001091,0.13599611093715502,,
009,0,1,450,458.7651,9B,6A,1,0.0666999999999689,0.877720475685976,,
009,0,1,450,459.1317,6A,2A,1,0.5002999999999815,28.427229437178653,,
009,0,1,450,462.2436,2A,4B,1,0.066599999999994,1.6592553287325913,,
009,0,1,450,462.3436,4B,1B,1,0.5656999999999925,7.990173945438656,,
009,0,1,450,463.1425,1B,PB,1,0.23210000000000264,35.38456213888992,,
009,0,1,450,468.4459,PB,1A,1,0.46359999999998536,34.94226791885714,,
009,0,1,450,469.0616,1A,1B,1,0.12369999999998527,8.629160640617606,,
009,0,1,450,469.7948,1B,2B,1,0.099899999999991,5.366288988779701,,
009,0,1,450,469.995,2B,5B,1,0.09969999999998436,2.5432730826491863,,
009,0,1,450,470.3276,5B,2B,1,0.033799999999985175,0.1487047357557394,,
009,0,1,450,470.4617,2B,8A,1,0.03350000000000364,0.7806011002638762,,
009,0,1,450,470.5949,8A,5B,1,0.03390000000001692,1.1367074337778718,,
009,0,1,450,470.9613,5B,8B,1,0.10090000000002419,0.42294974329689694,,
009,0,1,450,472.7613,8B,9A,1,0.09969999999998436,2.423217872994402,,
009,0,1,450,473.0939,9A,6A,1,0.2004000000000019,0.45004631859530586,,
009,0,1,450,473.6604,6A,8B,1,0.23349999999999227,2.835372502384255,,
009,0,1,450,473.9936,8B,8A,1,0.7995999999999981,8.741816235143396,,
009,0,1,450,475.1612,8A,7B,1,0.7312000000000012,15.651917767975426,,
009,0,1,450,476.1594,7B,4B,1,0.06619999999998072,1.2711817978655517,,
009,0,1,450,477.0594,4B,2B,1,0.06620000000003756,1.284570651551725,,
009,0,1,450,477.2589,2B,3A,1,0.13350000000002638,15.67963299895879,,
009,0,1,450,478.4569,3A,6A,1,0.034199999999998454,0.3411288253403706,,
009,0,1,450,478.8903,6A,5B,1,0.3331999999999766,8.219543387710813,,
