ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
013,0,0,90,90.00596,5B,0.2664800000000014,0,0.030874895404493136,,,,,
013,0,0,90,90.10577,2B,0.4000399999999899,0,0.06437427040449305,,,,,
013,0,0,90,90.70556,1B,0.2669299999999879,0,0.3135167287378264,,,,,
013,0,0,90,91.03895,6A,0.3669699999999949,0,0.23119654691964467,,,,,
013,0,0,90,91.43871,9B,0.067070000000001,0,0.19949722873782627,,,,,
013,0,0,90,91.805,1B,0.0668999999999897,0,0.41525247873782645,,,,,
013,0,0,90,92.33778,PB,2.577300000000008,0,-0.249712585917346,,,,,
013,0,0,90,95.2282,4A,0.1089999999999946,0,-0.13730857126217355,,,,,
013,0,0,90,95.42855,8A,0.2652800000000042,0,0.047023728737826426,,,,,
013,0,0,90,96.25911,8B,0.1992999999999938,0,0.27406689540449297,,,,,
013,0,0,90,96.62766,7B,0.1312700000000006,0,0.5017377287378264,,,,,
013,0,0,90,96.82578,5B,0.5327699999999993,0,0.32471360373782643,,,,,
013,0,0,90,97.35855,8B,0.5666500000000099,0,0.44118937579665,,,,,
013,0,0,90,98.79114,9B,0.2332899999999966,0,0.3890593001663979,,,,,
013,0,0,90,99.05711,9A,0.2336500000000114,0,0.19579480016639783,,,,,
013,0,0,90,99.39096,8B,0.3332599999999956,0,0.26967917873782643,,,,,
013,0,0,90,100.2571,5B,0.468900000000005,0,0.4366619430235407,,,,,
013,0,0,90,100.8915,7A,0.2657000000000096,0,0.6343346037378265,,,,,
013,0,0,90,101.1572,4A,0.2327999999999974,0,0.6104087287378265,,,,,
013,0,0,90,101.9222,PB,2.3767,0,-0.2925792052244377,,,,,
013,0,0,90,111.7854,4A,0.3329000000000093,0,-0.07466607126217352,,,,,
013,0,0,90,112.2414,5B,0.1995000000000004,0,0.0156377287378265,,,,,
013,0,0,90,112.4741,6A,0.2334999999999922,0,0.06234465730925508,,,,,
013,0,0,90,113.3072,8B,0.0669000000000039,0,0.3165364430235408,,,,,
013,0,0,90,113.6416,5B,0.1996000000000037,0,0.3510563120711598,,,,,
013,0,0,90,113.8412,8B,0.2999999999999971,0,0.41826742873782646,,,,,
013,0,0,90,114.8074,9B,0.1661000000000001,0,0.40055622873782637,,,,,
013,0,0,90,115.7069,8B,0.3003999999999962,1,0.45299710373782637,,,,,
