ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,0,240,240.0282,8B,2.632200000000012,0,0.21595555091455676,,,,,
031,0,0,240,240.927,6A,0.0998000000000161,0,0.3232166470684028,,,,,
031,0,0,240,241.0268,9A,0.1330999999999846,0,0.18120114706840307,,,,,
031,0,0,240,241.1599,6A,0.1665000000000134,0,0.11655474706840288,,,,,
031,0,0,240,242.2928,PB,7.309400000000011,1,-0.6846134855194564,,,,,
031,0,0,240,249.8424,1B,0.1484000000000094,0,-0.5469336029315971,,,,,
031,0,0,240,250.4359,6A,0.0668000000000006,0,-0.06951385293159706,,,,,
031,0,0,240,250.6016,3A,0.2338000000000022,0,-0.021966638645882837,,,,,
031,0,0,240,250.8678,6A,0.2009000000000185,0,0.0430565637350695,,,,,
031,0,0,240,251.0687,6B,0.4642999999999802,0,0.14621153992554575,,,,,
031,0,0,240,251.5996,5B,0.4004999999999938,0,0.420573522068403,,,,,
031,0,0,240,252.0001,8B,0.1334999999999979,0,0.3725767720684029,,,,,
031,0,0,240,252.3998,9B,0.1338000000000079,0,0.44326527206840294,,,,,
031,0,0,240,252.5336,6B,0.1656999999999868,0,0.451256147068403,,,,,
031,0,0,240,253.2648,PB,2.56219999999999,0,-0.17641038051780394,,,,,
031,0,0,240,257.3379,2A,0.0769000000000232,0,-0.18329368626493028,,,,,
031,0,0,240,257.5219,2B,0.1664000000000101,0,-0.20611515293159713,,,,,
031,0,0,240,257.9216,9A,0.0658999999999991,0,-0.1395901029315969,,,,,
031,0,0,240,258.3877,3B,0.0991000000000212,0,-0.006835281503025671,,,,,
031,0,0,240,259.0732,6B,0.0900000000000318,0,0.17625914706840287,,,,,
031,0,0,240,259.1632,6A,0.3996999999999957,0,0.2774339804017362,,,,,
031,0,0,240,259.5965,9B,0.3326999999999884,0,0.391524897068403,,,,,
031,0,0,240,259.9636,9A,0.1329000000000064,0,0.40434577206840283,,,,,
031,0,0,240,260.1294,8B,0.2335000000000491,0,0.3740404327826886,,,,,
031,0,0,240,260.3629,8A,0.2335999999999671,0,0.37709864706840285,,,,,
031,0,0,240,260.6297,5A,0.1333999999999946,0,0.4660273970684029,,,,,
031,0,0,240,260.9627,4B,0.2331000000000358,0,0.46470593278268874,,,,,
031,0,0,240,261.5954,1A,0.1000999999999976,0,0.10877231373506942,,,,,
031,0,0,240,261.961,PB,2.243999999999972,0,-0.3624079003000181,,,,,
031,0,0,240,264.7112,4A,0.0509999999999877,0,-0.16752510293159695,,,,,
031,0,0,240,264.7622,2A,0.1286000000000058,0,-0.11510105293159709,,,,,
031,0,0,240,264.9665,2B,0.4064999999999941,0,-0.17485242985467414,,,,,
031,0,0,240,265.373,5B,0.3992999999999824,0,-0.023236644598263727,,,,,
031,0,0,240,266.0388,9B,0.1333000000000197,0,0.2680332720684029,,,,,
031,0,0,240,266.2389,6B,0.0663000000000124,0,0.24470239706840302,,,,,
031,0,0,240,266.3052,3A,0.234199999999987,0,0.22641050421126016,,,,,
031,0,0,240,266.5394,6B,0.2327999999999974,0,0.3667783613541173,,,,,
031,0,0,240,266.7722,6A,0.6426999999999907,0,0.4005044879774938,,,,,
031,0,0,240,267.4149,9B,0.1338000000000079,0,0.35129852206840284,,,,,
031,0,0,240,267.6151,8B,0.0998000000000161,0,0.33046431373506957,,,,,
031,0,0,240,267.7819,5B,0.2004000000000019,0,0.2957369804017364,,,,,
031,0,0,240,267.9823,8A,0.3661999999999921,0,0.26945432888658466,,,,,
031,0,0,240,268.3485,5B,0.2327999999999974,0,0.2845575042112601,,,,,
031,0,0,240,268.5813,2B,0.1999000000000137,0,0.2507845637350696,,,,,
031,0,0,240,269.0479,1B,0.0669999999999504,0,0.42181914706840296,,,,,
031,0,0,240,269.5154,7B,0.2651000000000181,0,0.16117114706840296,,,,,
