ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,0,510,510.0216,2B,0.1999999999999886,0,0.1731205313614781,,,,,
032,1,0,510,510.3228,8B,1.665300000000002,1,0.17671930136147815,,,,,
032,1,0,510,513.0196,PB,2.348100000000045,0,-0.34070361189694887,,,,,
032,1,0,510,516.0244,4B,0.1276000000000294,0,-0.022834075781379002,,,,,
032,1,0,510,516.4193,2B,0.2680000000000291,0,0.10905253136147819,,,,,
032,1,0,510,516.7521,5B,0.2002999999999701,0,0.15198944802814487,,,,,
032,1,0,510,517.152,6A,0.4666999999999461,0,0.2150368885043353,,,,,
032,1,0,510,517.6187,9B,0.3664999999999736,0,0.2651176449978417,,,,,
032,1,0,510,518.1853,5B,0.2332999999999856,0,0.2644017813614782,,,,,
032,1,0,510,518.4517,7B,0.0999000000000478,0,0.34876178136147823,,,,,
032,1,0,510,518.9849,2B,0.2004999999999199,0,0.2534438646948114,,,,,
032,1,0,510,519.1854,7B,0.0665000000000191,0,0.22448353136147797,,,,,
032,1,0,510,519.6052,4B,0.3677999999999883,0,0.23226403136147813,,,,,
032,1,0,510,520.2727,5A,0.1329000000000633,0,0.21193478136147814,,,,,
032,1,0,510,520.4056,2B,0.1999999999999318,0,0.26081369802814486,,,,,
032,1,0,510,520.6389,5B,0.2663000000000011,0,0.23148996886147813,,,,,
032,1,0,510,520.9052,8A,0.1001999999999725,0,0.36295994802814485,,,,,
032,1,0,510,521.0054,5B,0.1001999999999725,0,0.35231194802814486,,,,,
032,1,0,510,521.671,PB,0.5309999999999491,0,0.046032805171001986,,,,,
032,1,0,510,523.171,7B,0.166599999999903,0,0.0288346813614782,,,,,
032,1,0,510,523.571,8A,0.1329999999999245,0,0.16039453136147813,,,,,
032,1,0,510,523.7714,5B,0.1333000000000765,0,0.19346815636147818,,,,,
032,1,0,510,523.9047,8B,0.4662999999999329,0,0.2629570313614781,,,,,
032,1,0,510,524.4042,6A,0.2333000000000993,0,0.25018599564719246,,,,,
032,1,0,510,524.6375,9A,0.1333999999999378,0,0.25126065636147815,,,,,
032,1,0,510,524.7709,6A,0.2002999999999701,0,0.2693587813614781,,,,,
032,1,0,510,525.2366,8B,0.4009000000000924,0,0.2982037813614781,,,,,
032,1,0,510,525.8366,7B,0.1010999999999739,0,0.30818094802814494,,,,,
032,1,0,510,526.1367,4B,0.3667000000000371,0,0.2634385995432963,,,,,
032,1,0,510,527.3935,1B,0.3641000000000076,0,-0.07698985500215824,,,,,
032,1,0,510,527.7576,4A,0.1000999999999976,0,0.05744478136147809,,,,,
032,1,0,510,528.0579,2A,0.1998999999999569,0,0.18823278136147825,,,,,
032,1,0,510,528.3245,5B,0.2666000000000394,0,0.29987028136147814,,,,,
032,1,0,510,529.09,PB,2.070799999999963,1,-0.3107920407244114,,,,,
032,1,0,510,534.587,2A,0.1318999999999732,0,0.07550228136147821,,,,,
032,1,0,510,534.7417,2B,0.2131999999999152,0,0.2130668527900497,,,,,
032,1,0,510,534.9881,4B,0.2334999999999354,0,0.2523832813614781,,,,,
032,1,0,510,535.7214,6A,0.2772999999999683,0,0.2878860035837003,,,,,
032,1,0,510,535.9987,9B,0.0512999999999692,0,0.3663615313614781,,,,,
032,1,0,510,536.05,6B,0.1596000000000685,0,0.29683228136147805,,,,,
032,1,0,510,536.2429,6A,0.2999000000000933,0,0.24365322580592264,,,,,
032,1,0,510,536.7432,9B,0.2663000000000011,0,0.23249053136147813,,,,,
032,1,0,510,537.0095,6A,0.4335999999999558,0,0.3255350890537858,,,,,
032,1,0,510,537.4431,9A,1.6983999999999924,1,0.4658340995432963,,,,,
