ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,540,540.0287,7A,0.4664000000000214,0,0.09249863675415587,,,,,
003,1,0,540,540.3952,2A,0.3999999999999772,0,0.13952835266324684,,,,,
003,1,0,540,540.8289,2B,0.6003000000000611,0,0.4558953109965799,,,,,
003,1,0,540,541.662,9A,0.2661999999999125,0,0.6902936651632468,,,,,
003,1,0,540,541.9282,6A,0.1665000000000418,0,0.7564618276632469,,,,,
003,1,0,540,543.9935,3A,1.0002999999999247,0,0.5313742943299133,,,,,
003,1,0,540,545.6588,PB,3.524599999999964,1,-0.5685643783150142,,,,,
003,1,0,540,551.368,2A,0.1010999999999739,0,-0.6101003973367531,,,,,
003,1,0,540,551.8359,5B,0.1992999999999938,0,-0.15068952233675323,,,,,
003,1,0,540,553.3494,PB,0.0928000000000111,0,0.17041910266324672,,,,,
003,1,0,540,554.1696,2B,0.3657000000000607,0,0.22586395493597405,,,,,
003,1,0,540,554.5353,8A,2.1989999999999554,0,0.3018121064511255,,,,,
003,1,0,540,558.5673,2B,0.2666999999999007,0,0.5523494776632467,,,,,
003,1,0,540,559.067,8A,0.2658999999999878,0,0.36131691516324677,,,,,
003,1,0,540,559.3329,2B,0.1005999999999858,0,0.3760133943299134,,,,,
003,1,0,540,559.4664,8A,0.0667999999999438,0,0.3837548185723376,,,,,
003,1,0,540,560.1332,4B,1.399499999999989,0,0.3049190848061039,,,,,
003,1,0,540,561.5989,7B,0.3996000000000776,0,0.3983146859965802,,,,,
003,1,0,540,562.1965,1B,0.2676000000000158,0,0.33957316516324676,,,,,
003,1,0,540,563.3629,2B,0.4685000000000627,0,0.5566969062346753,,,,,
003,1,0,540,563.9981,3A,0.3307999999999538,0,0.6205452276632467,,,,,
003,1,0,540,564.9283,6A,0.4334999999999809,0,0.4979154199709391,,,,,
003,1,0,540,565.4626,8B,0.1666000000000167,0,0.3534435276632468,,,,,
003,1,0,540,565.6958,5B,0.300200000000018,0,0.2999805609965801,,,,,
003,1,0,540,565.996,8A,0.0664000000000442,0,0.31332897766324663,,,,,
003,1,0,540,566.0624,5B,0.0997999999999592,0,0.3962032276632468,,,,,
003,1,0,540,566.3289,8A,2.066100000000006,1,0.5084234695987306,,,,,
003,1,0,540,569.2609,7A,0.232499999999959,0,0.45924837052038964,,,,,
003,1,0,540,569.8277,4B,0.1998999999999569,0,0.2870787276632468,,,,,
