ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
024,C,360,360.094,PB,1.9145999999999503,,,,
024,C,360,361.0974,2A,0.0672000000000139,,,,
024,C,360,361.1313,7B,0.0330000000000154,,,,
024,C,360,361.4305,2A,0.2992999999999597,,,,
024,C,360,361.4636,7B,0.0335000000000036,,,,
024,C,360,362.2301,7A,0.1662999999999783,,,,
024,C,360,362.3633,2A,0.0996999999999843,,,,
024,C,360,363.5082,PB,0.4037999999999897,,,,
024,C,360,363.8362,7A,0.0819000000000187,,,,
024,C,360,366.3628,7B,0.0323000000000206,,,,
024,C,360,366.4622,5A,0.0325000000000272,,,,
024,C,360,366.6961,8A,0.0661999999999807,,,,
024,C,360,366.7286,5A,0.0331000000000472,,,,
024,C,360,366.7947,8A,0.0658999999999991,,,,
024,C,360,366.8951,5B,0.0665000000000191,,,,
024,C,360,366.928,2B,0.0337000000000102,,,,
024,C,360,367.4617,5B,0.5337999999999852,,,,
024,C,360,367.8291,8A,0.0320000000000391,,,,
024,C,360,367.9281,2B,0.0663999999999873,,,,
024,C,360,367.961,5B,0.0335999999999785,,,,
024,C,360,368.0276,2B,0.0333999999999719,,,,
024,C,360,368.2943,8A,0.2660999999999944,,,,
024,C,360,368.5623,5B,0.0999999999999659,,,,
024,C,360,368.8612,2B,0.2329999999999472,,,,
024,C,360,368.8939,2A,0.0334000000000287,,,,
024,C,360,370.3569,PB,1.1164999999999736,,,,
024,C,360,370.6166,5A,0.0446999999999775,,,,
024,C,360,370.6815,2B,0.0257999999999469,,,,
024,C,360,370.7073,5A,0.0218000000000415,,,,
024,C,360,370.7536,2B,0.0464000000000055,,,,
024,C,360,370.7755,8B,0.0254999999999654,,,,
024,C,360,370.8212,6A,0.0248000000000274,,,,
024,C,360,370.846,3A,0.021000000000015,,,,
024,C,360,370.867,9B,0.0261999999999602,,,,
024,C,360,371.0937,3A,0.2335000000000491,,,,
024,C,360,371.36,6A,0.2677999999999656,,,,
024,C,360,371.6943,9B,0.3326999999999884,,,,
024,C,360,371.76,5B,0.0332000000000221,,,,
024,C,360,371.8602,7A,0.0665000000000191,,,,
024,C,360,376.3181,PB,1.2316000000000145,,,,
024,C,360,376.7704,4A,0.1240999999999985,,,,
024,C,360,376.7929,4B,0.030900000000031,,,,
024,C,360,376.8238,5A,0.0264999999999986,,,,
024,C,360,376.8503,8A,0.0183999999999855,,,,
024,C,360,376.8687,2B,0.0341999999999984,,,,
024,C,360,377.068,8A,0.1989000000000373,,,,
024,C,360,377.1018,5B,0.0334999999999467,,,,
024,C,360,377.1682,8A,0.0674000000000205,,,,
024,C,360,377.368,5B,0.1990999999999871,,,,
024,C,360,377.7012,8A,0.3326000000000135,,,,
024,C,360,378.1685,8B,0.300899999999956,,,,
024,C,360,378.2021,5B,0.0325000000000272,,,,
024,C,360,378.2685,7B,0.0333999999999719,,,,
024,C,360,378.934,2A,0.033299999999997,,,,
024,C,360,379.0004,7B,0.066599999999994,,,,
024,C,360,379.5338,7A,0.1664000000000101,,,,
024,C,360,380.0669,2B,0.0336000000000353,,,,
024,C,360,380.368,5B,0.3021999999999707,,,,
024,C,360,380.7686,8B,0.2992000000000416,,,,
024,C,360,380.8683,5B,0.0325000000000272,,,,
024,C,360,381.5004,8B,0.6329000000000065,,,,
024,C,360,382.6994,7A,0.0994000000000028,,,,
024,C,360,382.8929,2A,0.0595000000000141,,,,
024,C,360,382.9482,7A,0.0534999999999854,,,,
024,C,360,382.9778,2A,0.0251999999999839,,,,
024,C,360,383.0327,7A,0.0563000000000215,,,,
024,C,360,383.1442,2A,0.0240999999999758,,,,
024,C,360,383.1959,7A,0.0518000000000142,,,,
024,C,360,383.2478,2A,0.0255999999999971,,,,
024,C,360,383.431,5B,0.1542999999999779,,,,
024,C,360,383.4566,8B,0.0320000000000391,,,,
024,C,360,383.5224,5B,0.0681999999999902,,,,
024,C,360,385.1895,8B,0.1334999999999695,,,,
024,C,360,386.0864,5B,0.1000999999999976,,,,
024,C,360,386.5529,8B,0.4663999999999646,,,,
024,C,360,386.8194,5B,0.2671000000000276,,,,
024,C,360,387.2858,4B,0.0666000000000508,,,,
024,C,360,387.4191,7B,0.0330999999999903,,,,
024,C,360,387.7192,5B,0.0663000000000124,,,,
024,C,360,387.8191,8B,0.0664999999999622,,,,
024,C,360,387.8524,5B,0.0334000000000287,,,,
024,C,360,389.9811,PB,2.2343999999999937,,,,
