ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,1,480,480.0166,PB,3.224899999999991,0,-0.3449872404712074,,,,,
020,0,1,480,485.7936,1B,0.1047999999999547,0,-0.1300483778338447,,,,,
020,0,1,480,486.3643,7B,0.9330999999999676,0,0.022019657880441055,,,,,
020,0,1,480,487.4644,8B,0.2659999999999627,0,0.18660680966615534,,,,,
020,0,1,480,487.7977,6A,0.5994999999999777,1,0.4806387282267614,,,,,
020,0,1,480,489.2637,4B,0.165800000000047,0,0.7694801221661552,,,,,
020,0,1,480,490.7279,PB,1.9505000000000337,1,-0.15869150955427486,,,,,
020,0,1,480,496.6761,1B,0.0709999999999695,0,-0.13736737783384476,,,,,
020,0,1,480,497.2641,5B,0.1625000000000227,0,0.12517162216615532,,,,,
020,0,1,480,497.8248,PB,4.297500000000014,0,-0.35913357240398036,,,,,
020,0,1,480,503.3541,4B,0.1819999999999595,0,-0.2960289492624161,,,,,
020,0,1,480,503.8014,5B,0.2337999999999738,0,0.038641979309012475,,,,,
020,0,1,480,504.0682,6A,0.3011999999999943,0,0.1857670110550442,,,,,
020,0,1,480,504.5017,7A,0.2332999999999856,0,0.29270190788044104,,,,,
020,0,1,480,504.8343,4B,1.266900000000021,1,0.3178607537451026,,,,,
020,0,1,480,506.201,5B,0.1336000000000012,0,0.4235558721661552,,,,,
020,0,1,480,506.4007,8B,0.7322000000000344,1,0.44229700852979176,,,,,
020,0,1,480,507.1329,5B,0.199799999999982,0,0.5035333721661553,,,,,
020,0,1,480,507.3997,6A,0.1661000000000285,0,0.5794624221661554,,,,,
020,0,1,480,507.6325,9B,0.2006999999999834,0,0.5126212888328221,,,,,
020,0,1,480,508.0322,3B,0.2006999999999834,0,0.5231677054994884,,,,,
020,0,1,480,508.3659,4B,0.1324999999999931,0,0.6237947471661552,,,,,
020,0,1,480,508.5652,1B,0.2993999999999914,0,0.6070003443883775,,,,,
020,0,1,480,508.9978,PB,0.3695999999999912,0,0.05061618098968474,,,,,
