ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
042,1,1,120,121.4131,5B,8A,1,0.033799999999999386,0.5465896143108964,,
042,1,1,120,121.6799,8A,7A,1,0.4328999999999894,14.913288319275019,,
042,1,1,120,122.1458,7A,2A,1,0.03360000000000696,0.02429992261835423,,
042,1,1,120,122.5122,2A,1B,1,0.06679999999998643,3.101254051927718,,
042,1,1,120,122.6805,1B,2A,1,0.49850000000000705,0.3354810378827935,,
042,1,1,120,123.4794,2A,7B,1,0.033299999999997,1.7285338629670974,,
042,1,1,120,124.0455,7B,2B,1,0.03289999999999793,0.2803736200005922,,
042,1,1,120,124.3783,2B,9A,1,0.2336000000000098,18.367073472727437,,
042,1,1,120,124.7122,9A,9B,1,0.09940000000000282,4.445601288208289,,
042,1,1,120,124.8447,9B,2A,1,0.40039999999999054,31.409769773220347,,
042,1,1,120,125.3448,2A,7B,1,0.06629999999999825,5.027559160208654,,
042,1,1,120,125.6443,7B,4B,1,0.10039999999999338,0.3692293215059763,,
042,1,1,120,125.8439,4B,7B,1,0.7672999999999917,20.891176780990588,,
042,1,1,120,129.4426,1B,1A,1,0.3164999999999907,4.796515001187572,,
042,1,1,120,131.5974,1A,PB,1,0.35609999999999786,54.918409021442876,,
042,1,1,120,132.8199,PB,1A,1,0.3147000000000162,59.35617202644379,,
042,1,1,120,140.971,PB,2A,1,0.4235999999999933,78.76006431405688,,
042,1,1,120,141.4933,2A,8A,1,0.0671999999999855,1.3773388047830082,,
042,1,1,120,141.8935,8A,5B,1,0.033299999999997,0.43166172947622883,,
042,1,1,120,142.1264,5B,9A,1,0.03370000000001028,1.77776188930841,,
042,1,1,120,142.4262,9A,9B,1,0.4998999999999967,5.9223234972195815,,
042,1,1,120,143.0258,9B,6A,1,0.03309999999999036,0.015588598233792883,,
042,1,1,120,143.2591,6A,6B,1,0.19960000000000377,1.629343725136846,,
042,1,1,120,143.759,6B,6A,1,0.03310000000001878,0.49515193997288076,,
042,1,1,120,144.7272,6A,6B,1,0.13159999999999172,2.366542606565341,,
042,1,1,120,146.1582,6B,9B,1,0.06620000000000914,0.6062996909073908,,
042,1,1,120,146.4243,9B,6A,1,0.10010000000002606,1.586378672060472,,
042,1,1,120,146.6243,6A,9A,1,0.16669999999999163,5.258708376411993,,
042,1,1,120,146.858,9A,5B,1,0.066599999999994,5.641191587157287,,
042,1,1,120,147.0913,5B,7A,1,0.0665000000000191,5.3441269369347815,,
042,1,1,120,147.3579,7A,4B,1,0.03290000000001214,1.3393149297723994,,
042,1,1,120,148.09,4B,4A,1,0.06680000000000064,2.531008007858901,,
042,1,1,120,148.2243,4A,2A,1,0.4656999999999982,5.855291450700079,,
042,1,1,120,148.8458,2A,7A,1,0.23259999999999081,11.778149861715114,,
042,1,1,120,149.2121,7A,2A,1,0.03319999999999368,0.8285420884275538,,
042,1,1,120,149.2789,2A,2B,1,0.13300000000000978,1.6468930175557297,,
042,1,1,120,149.712,2B,5B,1,0.03340000000000032,0.07948048912864891,,
