ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,360,361.7883,7A,2.1240999999999985,,,,
028,C,360,369.2793,PB,1.5703000000000316,,,,
028,C,360,369.7939,4A,0.0262000000000171,,,,
028,C,360,369.9512,2A,0.1308999999999969,,,,
028,C,360,369.9767,7B,0.0294000000000096,,,,
028,C,360,370.4271,2B,0.2992999999999597,,,,
028,C,360,370.6602,2A,0.0332000000000221,,,,
028,C,360,370.6934,7B,0.0337999999999851,,,,
028,C,360,370.8936,2A,0.0998000000000161,,,,
028,C,360,371.8722,PB,0.6217000000000326,,,,
028,C,360,372.6185,2A,0.3625000000000113,,,,
028,C,360,372.9719,7A,0.2665000000000077,,,,
028,C,360,379.8743,PB,0.8947000000000003,,,,
028,C,360,380.3128,1B,0.0701999999999998,,,,
028,C,360,380.6241,5A,0.2488999999999919,,,,
028,C,360,380.6576,5B,0.033299999999997,,,,
028,C,360,381.2903,9B,0.1999000000000137,,,,
028,C,360,381.4902,9A,0.100400000000036,,,,
028,C,360,381.6233,6A,0.0333000000000538,,,,
028,C,360,381.6566,8B,0.0331999999999652,,,,
028,C,360,381.7233,5B,0.0670999999999821,,,,
028,C,360,381.8234,8B,0.1002000000000293,,,,
028,C,360,381.8571,2B,0.033299999999997,,,,
028,C,360,382.5902,5B,0.3666999999999802,,,,
028,C,360,382.6243,8B,0.0333999999999719,,,,
028,C,360,382.8246,5B,0.1998000000000388,,,,
028,C,360,382.924,8B,0.0996999999999843,,,,
028,C,360,382.9572,5B,0.033299999999997,,,,
028,C,360,382.9905,8B,0.0334000000000287,,,,
028,C,360,383.0573,5B,0.0669999999999504,,,,
028,C,360,383.1239,8B,0.0666000000000508,,,,
028,C,360,383.1575,5B,0.0330999999999903,,,,
028,C,360,383.3906,8B,0.2328999999999723,,,,
028,C,360,383.4235,5B,0.0343000000000301,,,,
028,C,360,383.7569,8B,0.3324000000000069,,,,
028,C,360,384.2559,4A,0.0998000000000161,,,,
028,C,360,389.3633,PB,0.7400000000000091,,,,
028,C,360,389.8521,1B,0.0984000000000264,,,,
028,C,360,389.9519,4B,0.1000999999999976,,,,
028,C,360,389.9852,7A,0.2998000000000047,,,,
