ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,1,360,360.0211,5A,0.2658999999999878,0,0.4047868184792657,,,,,
029,1,1,360,360.6211,2B,0.3992999999999824,0,0.5203019494316466,,,,,
029,1,1,360,362.4539,7B,0.2327000000000225,0,0.3832293184792656,,,,,
029,1,1,360,362.7204,7A,0.2055000000000291,0,0.4456410327649801,,,,,
029,1,1,360,364.0867,2B,0.099899999999991,0,0.2756555712265184,,,,,
029,1,1,360,365.1194,7B,0.2010999999999967,0,0.39825578276497997,,,,,
029,1,1,360,365.453,8A,0.3663000000000238,0,0.3396181691286163,,,,,
029,1,1,360,365.8193,5B,0.5330000000000155,0,0.35912925151498,,,,,
029,1,1,360,366.3855,6A,0.6996000000000322,0,0.3251057470506942,,,,,
029,1,1,360,367.0851,9A,0.0670999999999821,0,0.38616103276498004,,,,,
029,1,1,360,367.8279,5B,0.1668999999999982,0,0.37115453276497995,,,,,
029,1,1,360,367.9948,2B,0.1677000000000248,0,0.48194243276498006,,,,,
029,1,1,360,368.1951,5A,0.3328999999999951,0,0.48829983276498,,,,,
029,1,1,360,368.5615,7B,0.1659999999999968,0,0.39093743276498005,,,,,
029,1,1,360,369.3273,7A,0.0667000000000257,0,0.4296327827649799,,,,,
029,1,1,360,369.7939,7B,0.4663999999999646,0,0.3619161041935514,,,,,
029,1,1,360,370.6938,7A,0.2325999999999908,0,0.2301411756221228,,,,,
029,1,1,360,373.592,2A,0.3004000000000246,0,0.5559159772094244,,,,,
029,1,1,360,374.2915,4A,0.1007999999999924,0,0.6173096994316466,,,,,
029,1,1,360,374.3923,1A,0.4329000000000178,0,0.4459239173803646,,,,,
029,1,1,360,375.1578,7B,0.2004000000000019,0,-0.007299883901686714,,,,,
029,1,1,360,375.4361,2A,0.2126999999999839,0,0.16153234526497998,,,,,
029,1,1,360,375.747,2B,0.1997000000000071,0,0.3538365684792657,,,,,
029,1,1,360,376.4139,2A,0.2995999999999981,0,0.4810411994316466,,,,,
029,1,1,360,376.7135,2B,0.2328999999999723,0,0.21106331847926568,,,,,
029,1,1,360,377.2805,5A,0.1329999999999813,0,0.16036303276497998,,,,,
029,1,1,360,377.8456,7B,0.4335000000000377,0,-0.038527351850404686,,,,,
029,1,1,360,378.3121,7A,0.2666000000000394,0,0.10886565776497997,,,,,
029,1,1,360,378.5787,7B,1.5668999999999755,1,0.24072226680753314,,,,,
029,1,1,360,380.1787,7A,0.3331000000000017,0,0.37509113276498,,,,,
029,1,1,360,380.545,4A,0.1995000000000004,0,0.43764378276497995,,,,,
029,1,1,360,380.9787,9A,0.2661999999999693,0,0.49075590776497996,,,,,
029,1,1,360,381.3118,2B,0.0663000000000124,0,0.40082453276497987,,,,,
029,1,1,360,381.3781,5B,0.5329999999999586,0,0.2718924077649799,,,,,
029,1,1,360,381.9111,5A,0.1997000000000071,0,0.30303078276498,,,,,
029,1,1,360,382.1108,2B,0.4338999999999942,0,0.14154968661113376,,,,,
029,1,1,360,382.6783,6A,0.4327000000000112,0,0.2157173789188261,,,,,
029,1,1,360,383.1443,6B,0.2662000000000262,0,0.39211647026497987,,,,,
029,1,1,360,385.2475,2B,0.4400999999999726,0,0.17010419943164662,,,,,
029,1,1,360,385.6876,5B,0.5996000000000095,0,0.12916276003770719,,,,,
029,1,1,360,388.4533,8A,0.1605000000000132,0,0.07299944943164671,,,,,
029,1,1,360,388.6393,2B,0.1578000000000088,0,0.12962313276498,,,,,
029,1,1,360,388.9636,5A,0.3996999999999957,0,0.28310982443164673,,,,,
029,1,1,360,389.3966,2B,0.1997000000000071,0,0.24063815776497996,,,,,
