ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,0,210,210.0091,5B,0.4338999999999942,0,0.14627470993290675,,,,,
032,1,0,210,210.2762,7B,0.16670000000002,0,0.17634758136147802,,,,,
032,1,0,210,210.4752,8B,0.3670999999999935,0,0.18721896317965997,,,,,
032,1,0,210,210.8423,5B,0.3001000000000147,0,0.07804189247258916,,,,,
032,1,0,210,211.1424,8B,0.3665999999999769,0,0.11721428136147803,,,,,
032,1,0,210,211.7423,6B,0.2656000000000063,0,0.19454653136147815,,,,,
032,1,0,210,212.0417,3B,0.266600000000011,0,0.23212603136147808,,,,,
032,1,0,210,212.4079,5B,0.0674999999999954,0,0.22617267025036694,,,,,
032,1,0,210,213.374,2A,0.1006000000000142,0,0.016679448028144844,,,,,
032,1,0,210,214.0067,4A,0.1665000000000134,0,-0.05357351863852191,,,,,
032,1,0,210,214.2068,4B,0.7992000000000132,0,0.09165167719481142,,,,,
032,1,0,210,215.206,5B,0.1002000000000009,0,0.24770778136147809,,,,,
032,1,0,210,215.3737,8B,0.1327999999999747,0,0.23621128136147806,,,,,
032,1,0,210,218.8372,PB,2.3211000000000013,0,-0.3629553047312371,,,,,
032,1,0,210,223.2259,2A,0.3322000000000003,0,-0.007411018638521849,,,,,
032,1,0,210,223.8251,5B,0.3008000000000095,0,0.07326261469481138,,,,,
032,1,0,210,224.1259,8B,0.3988999999999976,0,-0.006569676971855194,,,,,
032,1,0,210,224.6916,6A,0.0994000000000028,0,0.030531948028144813,,,,,
032,1,0,210,224.791,3A,0.0666999999999973,0,-0.027742718638521735,,,,,
032,1,0,210,224.8577,6A,0.0999000000000194,0,-0.022538051971855138,,,,,
032,1,0,210,225.0909,6B,0.1004000000000076,0,0.0355367813614782,,,,,
032,1,0,210,225.1913,9B,0.065999999999974,0,0.068456531361478,,,,,
032,1,0,210,225.2573,6B,0.4997000000000184,0,0.10988688136147808,,,,,
032,1,0,210,225.8236,8B,0.0671000000000106,0,0.008415131361478145,,,,,
032,1,0,210,226.6243,6B,0.1657999999999901,0,0.02801848136147824,,,,,
032,1,0,210,226.8233,3B,0.133400000000023,0,0.026740656361478155,,,,,
032,1,0,210,227.0901,7B,0.1330999999999846,0,0.013227406361478067,,,,,
032,1,0,210,227.4899,7A,0.5996999999999844,0,-0.05763969086074408,,,,,
032,1,0,210,228.0896,2A,0.1458000000000083,0,-0.12652091863852194,,,,,
032,1,0,210,228.3236,8B,0.0884000000000071,0,0.1382954956471925,,,,,
032,1,0,210,229.2448,4B,0.1000999999999976,0,-0.06632288530518841,,,,,
032,1,0,210,230.5105,1A,0.3332999999999799,0,-0.24353836863852188,,,,,
032,1,0,210,231.3769,4A,0.1671999999999798,0,0.023893881361478186,,,,,
032,1,0,210,231.5777,2A,0.1993999999999971,0,0.03991094802814484,,,,,
032,1,0,210,231.9439,7B,0.0661999999999807,0,0.1403447813614782,,,,,
032,1,0,210,232.4768,8B,0.5001000000000033,0,0.13590218136147805,,,,,
032,1,0,210,233.077,6A,0.3661999999999921,0,0.08186378136147815,,,,,
032,1,0,210,233.5428,3B,0.4994000000000085,0,0.05561601469481137,,,,,
032,1,0,210,235.342,6B,0.2336999999999989,0,0.1741023527900496,,,,,
032,1,0,210,235.5757,9B,0.0997999999999876,0,0.24154061469481145,,,,,
032,1,0,210,235.7421,5B,0.3331000000000017,0,0.13881633136147814,,,,,
032,1,0,210,236.2083,7A,0.1670000000000016,0,0.1866839813614781,,,,,
032,1,0,210,236.3753,4B,0.199799999999982,0,0.20084669802814484,,,,,
032,1,0,210,236.5751,2A,0.1341000000000178,0,0.18658803136147828,,,,,
032,1,0,210,236.7092,4B,0.1655999999999835,0,0.14973768136147808,,,,,
032,1,0,210,236.8748,2A,0.3328999999999951,0,0.07584783136147807,,,,,
032,1,0,210,237.2413,1B,0.101300000000009,0,0.10960311469481147,,,,,
032,1,0,210,237.6077,1A,0.2331000000000074,0,-0.007358361495664711,,,,,
032,1,0,210,238.4317,PB,3.6858,0,-0.2711703031455641,,,,,
