ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,0,270,270.3037,7A,0.2665999999999826,0,-0.09285745322929764,,,,,
015,1,0,270,270.9037,2A,0.5328000000000088,0,-0.02356092049120244,,,,,
015,1,0,270,272.5699,5B,0.3005999999999744,0,0.19309626204848013,,,,,
015,1,0,270,272.9359,9A,0.3346000000000231,0,0.2394280342707023,,,,,
015,1,0,270,273.3708,8B,0.2653999999999996,0,0.22124848427070232,,,,,
015,1,0,270,273.6701,8A,0.098700000000008,0,0.2043463176040358,,,,,
015,1,0,270,273.8033,2B,0.0988000000000397,0,0.13321731760403574,,,,,
015,1,0,270,274.4674,PB,0.6693000000000211,0,-0.19267003424781617,,,,,
015,1,0,270,275.8218,4B,0.0733999999999923,0,-0.08314484906263098,,,,,
015,1,0,270,275.9217,5A,0.8011000000000195,0,-0.008075089803371724,,,,,
015,1,0,270,276.7563,7B,0.4667999999999779,0,0.10835005569927378,,,,,
015,1,0,270,277.8449,2A,0.2998000000000047,0,0.03127331760403567,,,,,
015,1,0,270,278.1786,5A,0.2330000000000041,0,0.15969212712784517,,,,,
015,1,0,270,278.4116,5B,0.4663999999999646,0,0.25786609141355943,,,,,
015,1,0,270,279.0779,9B,0.1331000000000131,0,0.3170354842707024,,,,,
015,1,0,270,279.244,6B,0.0997999999999592,0,0.3182964842707023,,,,,
015,1,0,270,279.3438,3A,0.1329000000000064,0,0.33030485927070236,,,,,
015,1,0,270,279.4767,3B,0.16700000000003,0,0.4367030842707022,,,,,
015,1,0,270,280.1106,6A,0.1994000000000255,0,0.5584302342707024,,,,,
015,1,0,270,280.3439,5B,0.2665999999999826,0,0.6045071717707022,,,,,
015,1,0,270,281.0758,PB,1.411200000000008,0,-0.05493292800999941,,,,,
015,1,0,270,282.901,7B,0.1268999999999778,0,-0.20480091572929765,,,,,
015,1,0,270,283.0539,8A,0.1836999999999875,0,-0.07159194430072621,,,,,
015,1,0,270,283.2376,5B,0.5951000000000022,0,0.019371956492924558,,,,,
015,1,0,270,283.8657,5A,0.2670999999999708,0,0.13698942177070228,,,,,
015,1,0,270,284.1328,2A,0.4331999999999993,0,0.1595091381168561,,,,,
015,1,0,270,284.566,7A,0.266900000000021,0,0.20707398427070228,,,,,
015,1,0,270,285.3762,4A,0.5264000000000237,0,0.2194625556992738,,,,,
015,1,0,270,285.9552,1A,0.257000000000005,0,0.43911988427070237,,,,,
015,1,0,270,286.6983,2B,0.2332999999999856,0,0.4540634128421308,,,,,
015,1,0,270,286.9977,2A,0.3872000000000071,0,0.43250079196301,,,,,
015,1,0,270,287.5146,7B,0.1815000000000282,0,0.3600803414135595,,,,,
015,1,0,270,287.9006,5A,0.162399999999991,0,0.5845371660888842,,,,,
015,1,0,270,288.8622,4B,0.0667000000000257,0,0.5433761092707022,,,,,
015,1,0,270,289.597,9B,0.0488000000000283,0,0.7005782342707021,,,,,
015,1,0,270,289.8987,3A,0.09639999999996,0,0.5155034842707024,,,,,
015,1,0,270,290.3616,6B,0.133199999999988,0,0.6203227342707023,,,,,
015,1,0,270,290.4948,6A,0.3161000000000058,0,0.6167456660888843,,,,,
015,1,0,270,290.8606,5B,0.4371000000000435,0,0.7867930725059965,,,,,
015,1,0,270,291.7265,PB,3.346400000000017,0,-0.005855325081815668,,,,,
015,1,0,270,295.9922,4A,0.166499999999985,0,0.019820684270702448,,,,,
015,1,0,270,296.9268,1B,0.5652000000000044,1,0.356113300060176,,,,,
015,1,0,270,298.2256,8A,0.0670000000000072,0,0.3121087342707023,,,,,
015,1,0,270,298.4586,5B,0.3659999999999854,0,0.3406524388161569,,,,,
015,1,0,270,298.8578,2A,0.2012000000000284,0,0.5310469842707022,,,,,
015,1,0,270,299.059,7A,0.165300000000002,0,0.5180229842707023,,,,,
015,1,0,270,299.8572,1A,0.1667000000000484,0,0.25508518427070226,,,,,
