ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
010,0,1,480,482.144,2A,0.5323999999999955,0,0.22881717572849675,0.0,3.1302387941254866,1.0,0.0,,
010,0,1,480,484.1422,1B,0.1001999999999725,0,0.03800496739516346,0.0,4.550663167829522,1.0,-1.0,,
010,0,1,480,484.3091,4B,0.2001000000000203,0,0.13643938406183023,0.0,5.992225486482531,2.0,-1.0,,
010,0,1,480,484.6093,5A,0.2335999999999671,0,0.13563544358563964,0.0,4.68221173792913,2.0,0.0,,
010,0,1,480,485.2419,6A,1.1330000000000382,0,0.17087080072849672,0.0,4.440697644840923,2.0,1.0,,
010,0,1,480,486.3749,9A,0.3336999999999648,0,0.16809860072849675,0.0,5.960842502621197,3.0,1.0,,
010,0,1,480,486.8409,8B,0.2339000000000055,0,0.01425944358563967,0.0,6.10407796489817,3.0,0.0,,
010,0,1,480,487.0748,5B,0.2008000000000152,0,-0.02583661593816992,0.0,4.349001124603107,2.0,0.0,,
010,0,1,480,487.6744,4B,0.2665000000000077,0,0.05383955072849678,0.0,5.6103166371600715,2.0,-1.0,,
010,0,1,480,488.8743,2A,1.2217999999999734,0,0.30309572141815194,0.0,3.07561017617274,1.0,0.0,,
010,0,1,480,494.1268,2B,0.1999999999999886,0,0.41576965556720635,0.0,2.79715329882636,1.0,0.0,,
010,0,1,480,495.9262,2A,0.1333000000000197,0,0.19717205072849664,0.0,3.1476891328822996,1.0,0.0,,
010,0,1,480,496.2593,2B,0.0674000000000205,0,0.014283800728496887,0.0,2.7472144312731457,1.0,0.0,,
010,0,1,480,496.3267,5B,0.4664999999999963,0,0.2777938721570682,0.0,4.639352963594398,2.0,0.0,,
010,0,1,480,497.0924,5A,0.3007999999999811,0,0.16659513406183,0.0,4.405774372865074,2.0,0.0,,
010,0,1,480,497.3932,7B,0.265700000000038,0,0.10701248822849674,0.0,7.412420274505463,3.0,-1.0,,
010,0,1,480,500.0806,5B,0.2660999999999944,0,-0.0008736992715033254,0.0,4.364158501344447,2.0,0.0,,
010,0,1,480,500.5472,8B,0.0996000000000094,0,-0.05140153260483663,0.0,6.228375630131784,3.0,0.0,,
010,0,1,480,500.8468,5B,0.4663000000000465,0,0.019491122157068195,0.0,4.370994171343862,2.0,0.0,,
010,0,1,480,501.5468,8B,0.0996999999999843,0,0.19656913406183,0.0,6.117121618519714,3.0,0.0,,
010,0,1,480,501.88,6A,0.6662000000000035,0,0.3938349507284967,0.0,4.266305413543205,2.0,1.0,,
010,0,1,480,502.9793,8B,0.1998999999999569,0,0.1907365907284967,0.4667000000000024,6.212496176601975,3.0,0.0,,
010,0,1,480,505.1123,6A,0.3326000000000135,0,0.5074990007284967,0.0,4.357980998598096,2.0,1.0,,
010,0,1,480,505.7444,8B,0.5334000000000287,1,0.06333469229476178,1.999399999999921,6.465726891594172,3.0,0.0,,
