ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,0,570,570.7023,4A,0.092899999999986,0,-0.09894268245541211,,,,,
009,0,0,570,571.0617,8A,0.1336999999999761,0,-0.27569864078874573,,,,,
009,0,0,570,571.1954,5B,0.2993000000000165,0,-0.1500504046776345,,,,,
009,0,0,570,571.4947,8B,0.0667000000000825,0,-0.05110251578874592,,,,,
009,0,0,570,571.5948,6A,0.7667000000000144,0,-0.07680084187570213,,,,,
009,0,0,570,572.3615,9B,0.0660000000000309,0,-0.03937226578874564,,,,,
009,0,0,570,572.4275,3A,0.1001999999999725,0,-0.028475182455412213,,,,,
009,0,0,570,572.5941,9B,0.0665000000000191,0,0.11843398421125428,,,,,
009,0,0,570,572.6606,3A,0.2668999999999641,0,0.09011648421125434,,,,,
009,0,0,570,572.9609,9A,0.2001999999999952,0,0.05623156754458769,,,,,
009,0,0,570,573.1611,6A,0.1998999999999569,0,0.126755150877921,,,,,
009,0,0,570,573.628,8B,0.2996999999999161,0,0.06293765087792104,,,,,
009,0,0,570,573.994,5B,0.2664999999999509,0,0.11606029671125428,,,,,
009,0,0,570,574.2936,2B,0.2006999999999834,0,0.19071623421125442,,,,,
009,0,0,570,574.5613,7B,0.0656000000000176,0,0.17017654671125446,,,,,
009,0,0,570,575.0938,2B,0.1993999999999687,0,0.2363526508779211,,,,,
009,0,0,570,575.2932,5A,0.1333000000000765,0,0.2688667342112542,,,,,
009,0,0,570,575.4933,4B,0.1665000000000418,0,0.21224648421125442,,,,,
009,0,0,570,575.9252,PB,0.8038000000000238,0,-0.42081139279409324,,,,,
009,0,0,570,581.1591,1A,0.0538999999999987,0,-0.5616922657887456,,,,,
009,0,0,570,581.2657,1B,0.1947000000000116,0,-0.42008458721731706,,,,,
009,0,0,570,581.8223,2B,0.099999999999909,0,-0.2949495157887457,,,,,
009,0,0,570,581.9888,7B,0.1996000000000322,0,-0.2266956824554124,,,,,
009,0,0,570,582.7888,9A,0.0993999999999459,0,-0.06618718245541233,,,,,
009,0,0,570,583.5552,5B,0.1666000000000167,0,0.004501484211254312,,,,,
009,0,0,570,584.1542,2B,0.1012000000000625,0,0.14193248421125423,,,,,
009,0,0,570,584.2884,7B,0.0991999999999961,0,0.06821715087792102,,,,,
009,0,0,570,584.5884,2B,0.0998000000000729,0,0.058355671711254366,,,,,
009,0,0,570,586.521,5B,1.4669000000000096,0,0.29815201830216337,,,,,
009,0,0,570,588.4872,8A,0.5001999999999498,0,0.4343433842112544,,,,,
009,0,0,570,588.9874,5B,0.0664000000000442,0,0.4638319842112546,,,,,
009,0,0,570,589.1205,6A,0.6647000000000389,0,0.44353623421125443,,,,,
009,0,0,570,589.8189,3A,0.3005000000000564,0,0.4055137064334765,,,,,
009,0,0,570,590.1194,6A,0.133199999999988,0,0.34088423421125447,,,,,
009,0,0,570,590.4857,8B,0.0669000000000323,0,0.4352254842112544,,,,,
009,0,0,570,590.5859,5B,0.1989999999999554,0,0.46850498421125436,,,,,
009,0,0,570,590.8195,7B,0.2996000000000549,0,0.5611155611343313,,,,,
009,0,0,570,591.7178,1B,0.2660999999999376,0,0.3529234842112544,,,,,
009,0,0,570,592.2839,4A,0.1005999999999858,0,0.1737770675445877,,,,,
009,0,0,570,593.4172,4B,0.234199999999987,0,0.17188876992554,,,,,
009,0,0,570,593.7171,1B,0.0671000000000958,0,0.22777848421125424,,,,,
009,0,0,570,594.051,4B,0.0656999999999925,0,0.050631484211254296,,,,,
009,0,0,570,594.6497,4A,0.0667999999999438,0,0.19395525087792106,,,,,
009,0,0,570,595.7288,4B,0.3663999999999987,0,0.2263407114839816,,,,,
009,0,0,570,596.5619,2B,0.3011000000000194,0,0.324865650877921,,,,,
009,0,0,570,597.3715,5B,0.3665000000000873,0,0.2858018642112544,,,,,
009,0,0,570,598.8374,8A,0.0670000000000072,0,0.28329373421125426,,,,,
009,0,0,570,598.9044,5B,0.1000999999999976,0,0.31068698421125446,,,,,
009,0,0,570,599.0045,8A,0.1328999999999496,0,0.34439548421125443,,,,,
009,0,0,570,599.1374,5B,0.2667999999999892,0,0.29315567171125423,,,,,
009,0,0,570,599.4373,7B,0.0661999999999807,0,0.39195548421125426,,,,,
