ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,360,360.0094,PB,2.033900000000017,0,-0.5507862420062936,,,,,
017,0,1,360,361.9926,7B,0.3493000000000279,0,-0.40171051879200786,,,,,
017,0,1,360,362.6083,7A,0.0670000000000072,0,-0.2788063045062935,,,,,
017,0,1,360,362.8409,7B,0.1671000000000049,0,0.0015577454937064418,,,,,
017,0,1,360,363.3078,7A,0.2227000000000316,0,0.06781276692227799,,,,,
017,0,1,360,363.5305,4B,0.0491000000000099,0,0.11792244549370667,,,,,
017,0,1,360,363.8156,7A,0.0461999999999989,0,0.21317734549370632,,,,,
017,0,1,360,364.4869,7B,1.1661000000000286,0,0.40336424906513507,,,,,
017,0,1,360,366.653,7A,0.2656000000000063,0,0.4623473621603731,,,,,
017,0,1,360,367.4853,5A,0.2622000000000071,0,0.43914297327148416,,,,,
017,0,1,360,367.8864,8A,0.3317000000000121,0,0.2460058454937064,,,,,
017,0,1,360,368.2523,5B,0.4659000000000333,0,0.2876979812079922,,,,,
017,0,1,360,368.752,6A,0.199199999999962,0,0.4416501954937066,,,,,
017,0,1,360,368.9846,5B,0.0670000000000072,0,0.3878738954937065,,,,,
017,0,1,360,370.0167,PB,1.70799999999997,0,-0.29256875147599054,,,,,
017,0,1,360,372.2831,5B,0.3661999999999921,0,-0.02798757723356622,,,,,
017,0,1,360,372.6493,8A,0.066599999999994,0,0.041803445493706404,,,,,
017,0,1,360,372.7159,5A,0.0988000000000397,0,0.05014386216037314,,,,,
017,0,1,360,372.8147,8A,0.3691000000000031,0,0.19047726692227798,,,,,
017,0,1,360,374.1133,PB,0.6417000000000144,0,-0.0498142045062936,,,,,
017,0,1,360,375.0667,7B,0.0475999999999885,0,-0.28857205450629364,,,,,
017,0,1,360,375.3111,5A,0.5591000000000008,0,0.01340504843488296,,,,,
017,0,1,360,375.8702,2A,0.1332999999999629,0,0.10109382049370641,,,,,
017,0,1,360,376.2043,5A,0.1662000000000034,0,0.27727339549370644,,,,,
017,0,1,360,376.8703,7A,0.1659999999999968,0,0.34673779549370654,,,,,
017,0,1,360,377.2696,5B,0.5001999999999498,0,0.27787019549370645,,,,,
017,0,1,360,378.4691,6A,0.3000999999999862,0,0.4828433621603732,,,,,
017,0,1,360,378.8027,5B,0.1003000000000042,0,0.43664652882704,,,,,
017,0,1,360,378.9687,8B,0.1005000000000109,0,0.35128886216037314,,,,,
017,0,1,360,379.1365,8A,0.132599999999968,0,0.3791698204937064,,,,,
017,0,1,360,379.5024,7B,0.0996999999999843,0,0.5319200288270397,,,,,
017,0,1,360,379.6021,7A,0.2343000000000188,0,0.5392058383508493,,,,,
017,0,1,360,379.9024,4A,0.0998000000000161,0,0.5045835288270397,,,,,
017,0,1,360,380.501,PB,0.2005000000000336,0,0.46957627882703973,,,,,
017,0,1,360,381.3651,4B,0.1243000000000051,0,0.07715819549370662,,,,,
017,0,1,360,381.7224,7A,0.2672000000000025,0,0.23445450799370648,,,,,
017,0,1,360,381.9896,4B,0.1331000000000131,0,0.1715128204937063,,,,,
017,0,1,360,382.1227,7A,0.0665000000000191,0,0.2504446954937065,,,,,
017,0,1,360,382.2228,4B,0.099299999999971,0,0.23750902882703992,,,,,
017,0,1,360,382.6212,PB,0.0663000000000124,1,-0.2409946433951824,,,,,
017,0,1,360,386.4066,5A,0.0937999999999874,0,0.029333195493706388,,,,,
017,0,1,360,386.5004,5B,0.2309999999999945,0,-0.055100947363436355,,,,,
017,0,1,360,386.7639,6A,0.100999999999999,0,0.1563910288270399,,,,,
017,0,1,360,386.8649,9A,0.0656000000000176,0,0.07715069549370646,,,,,
017,0,1,360,386.9305,6A,0.2665000000000077,0,0.08646432049370653,,,,,
017,0,1,360,387.197,9B,0.2667999999999892,0,0.0942232579937064,,,,,
017,0,1,360,387.4966,6B,0.1338000000000079,0,0.10929519549370648,,,,,
017,0,1,360,387.6966,3B,0.1999999999999886,0,0.23395761216037317,,,,,
017,0,1,360,387.9633,3A,0.2004999999999768,0,0.2723830288270397,,,,,
017,0,1,360,388.1987,5B,0.3670000000000186,0,0.2896830591300702,,,,,
017,0,1,360,388.8295,PB,0.6636000000000308,0,-0.06376914541538442,,,,,
017,0,1,360,389.645,4B,0.2399000000000342,0,-0.5360825545062935,,,,,
017,0,1,360,389.9795,5B,0.0610000000000354,0,-0.41585730450629343,,,,,
