ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,30,30.03328,2B,0.1995399999999989,0,-0.3251695154731531,,,,,
023,0,0,30,31.26433,PB,1.510559999999998,0,-0.5468470917889425,,,,,
023,0,0,30,36.21914,7A,0.2226099999999959,0,-0.48581586547315314,,,,,
023,0,0,30,36.46334,5A,0.1780699999999981,0,-0.24798082797315307,,,,,
023,0,0,30,36.64141,2B,0.3568799999999967,0,-0.28127284239623,,,,,
023,0,0,30,37.16486,5A,0.3317800000000019,0,-0.1554326654731531,,,,,
023,0,0,30,37.53064,5B,0.2333399999999983,0,0.030691734526846766,,,,,
023,0,0,30,37.96368,2B,1.2331300000000027,0,0.09176655885117121,,,,,
023,0,0,30,39.5297,5B,0.0998400000000003,0,0.13121650119351352,,,,,
023,0,0,30,41.16209,1B,0.1328400000000016,0,0.09147110952684695,,,,,
023,0,0,30,41.52744,PB,1.8551800000000045,0,-0.4154728086830296,,,,,
023,0,0,30,44.69329,6A,0.467649999999999,0,0.04555098452684687,,,,,
023,0,0,30,45.32697,2B,0.3981999999999956,0,-0.08768747380648646,,,,,
023,0,0,30,45.72517,5B,0.3002800000000007,0,-0.0824628765842642,,,,,
023,0,0,30,46.02545,5A,0.0995600000000038,0,0.04393690119351357,,,,,
023,0,0,30,46.12501,2B,0.0668699999999944,0,0.01810848452684688,,,,,
023,0,0,30,46.19188,5A,0.6666600000000003,0,0.04741128452684692,,,,,
023,0,0,30,46.89173,2A,0.2665499999999952,0,0.25229379702684696,,,,,
023,0,0,30,47.72436,4A,0.1335600000000028,0,0.34994735952684664,,,,,
023,0,0,30,48.79032,1A,0.0783399999999971,0,0.47348440119351354,,,,,
023,0,0,30,49.13484,4A,0.0897199999999998,0,0.13631309166970404,,,,,
023,0,0,30,49.69009,1B,0.3001399999999989,0,0.38727901230462475,,,,,
023,0,0,30,50.15678,2A,0.3999400000000008,0,0.3201271928601802,,,,,
023,0,0,30,50.58965,1B,0.4902999999999977,0,0.4533035754359377,,,,,
023,0,0,30,51.75645,2B,0.2661099999999976,0,0.2627737345268469,,,,,
023,0,0,30,52.15564,6A,0.1007999999999995,0,0.43348090119351373,,,,,
023,0,0,30,52.25644,9B,0.0657899999999998,0,0.36975523452684667,,,,,
023,0,0,30,52.35585,6B,0.066120000000005,0,0.40918773452684665,,,,,
023,0,0,30,52.48896,3A,0.0666200000000003,0,0.35991298452684695,,,,,
023,0,0,30,52.82204,3B,0.6998899999999963,0,0.5135982107173233,,,,,
023,0,0,30,53.92192,3A,0.2331000000000003,0,0.5447656630982755,,,,,
023,0,0,30,54.18873,6A,0.3327099999999987,0,0.23741183452684692,,,,,
023,0,0,30,54.68826,2B,0.1993399999999994,0,0.390944484526847,,,,,
023,0,0,30,55.55339,PB,1.5224600000000024,1,-0.2980430183467163,,,,,
