ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,1,420,421.5703,1A,0.1576000000000021,0,-0.11243705686398031,,,,,
037,1,1,420,421.994,5B,0.1387999999999465,0,-0.3447603735306469,,,,,
037,1,1,420,422.5487,6A,0.1003000000000042,0,-0.01769614019731362,,,,,
037,1,1,420,423.1502,6B,0.0651000000000294,0,-0.11188397353064683,,,,,
037,1,1,420,423.3828,3B,0.1993000000000506,0,0.17855577646935317,,,,,
037,1,1,420,423.7831,7A,0.065400000000011,0,0.2635739014693531,,,,,
037,1,1,420,424.0481,2A,0.6003000000000043,0,-0.029217251308424785,,,,,
037,1,1,420,424.7814,7A,0.33299999999997,1,0.020446347897924464,,,,,
037,1,1,420,425.5136,2A,0.099899999999991,0,0.06845452646935302,,,,,
037,1,1,420,425.9461,PB,2.9698999999999955,1,-0.30153551266108175,,,,,
037,1,1,420,430.0119,6A,0.0661999999999807,0,0.005235026469353032,,,,,
037,1,1,420,431.0435,PB,0.058400000000006,0,-0.2510860449592184,,,,,
037,1,1,420,433.7895,5B,0.2333000000000424,0,0.00698484646935305,,,,,
037,1,1,420,439.8626,PB,1.5620000000000118,0,-0.19328499895437581,,,,,
037,1,1,420,442.0399,5A,0.1025999999999953,0,-0.266499223530647,,,,,
037,1,1,420,442.2398,5B,0.5332000000000221,0,-0.16538647353064695,,,,,
037,1,1,420,443.7621,5A,0.0658999999999991,0,0.11814252646935319,,,,,
037,1,1,420,443.828,7B,0.133700000000033,0,0.13481077646935308,,,,,
037,1,1,420,444.5608,4B,0.0665000000000191,0,-0.0854517235306469,,,,,
037,1,1,420,444.8274,1B,0.099899999999991,0,0.15462069313601967,,,,,
037,1,1,420,445.4326,4A,0.2946000000000026,0,0.038911915358241934,,,,,
037,1,1,420,446.36,6A,0.1332999999999629,0,-0.061807606863980256,,,,,
037,1,1,420,447.46,6B,0.233600000000024,0,-0.2208720449592184,,,,,
037,1,1,420,447.6936,3A,0.3328999999999951,0,-0.05756487353064699,,,,,
037,1,1,420,448.0265,3B,0.2662000000000262,0,0.18151771396935307,,,,,
037,1,1,420,448.5256,6B,0.1003000000000042,0,0.03258885980268637,,,,,
037,1,1,420,448.8592,5B,0.266900000000021,0,0.05193440146935305,,,,,
037,1,1,420,449.1261,5A,0.3340000000000032,0,-0.019852923530646917,,,,,
037,1,1,420,449.5932,7B,0.0662999999999556,0,-0.134241723530647,,,,,
