ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,0,600,600.0262,3A,0.16700000000003,0,0.1370934756674077,,,,,
040,0,0,600,600.3598,5B,0.1317999999999983,0,0.3023386006674078,,,,,
040,0,0,600,600.6911,7B,0.2671000000000276,0,0.2655558122058693,,,,,
040,0,0,600,601.2244,5A,0.2666000000000394,0,0.25507935066740783,,,,,
040,0,0,600,601.524,5B,0.2332999999999856,0,0.24655420781026496,,,,,
040,0,0,600,601.7573,8B,0.1997000000000071,0,0.3344926006674078,,,,,
040,0,0,600,602.4562,PB,0.3980000000000245,0,-0.02455422625566909,,,,,
040,0,0,600,603.326,2A,0.0536999999999352,0,-0.20837664933259226,,,,,
040,0,0,600,603.5493,2B,0.2526000000000294,0,-0.06102353822148111,,,,,
040,0,0,600,603.8019,7B,0.1662999999999783,0,0.048839564953122076,,,,,
040,0,0,600,604.1342,5A,0.3004000000000815,0,0.1093695728896301,,,,,
040,0,0,600,604.4346,5B,0.2327999999999974,0,0.12458413638169359,,,,,
040,0,0,600,604.7017,8B,0.1326999999999998,0,0.21109872566740784,,,,,
040,0,0,600,604.8673,6A,0.2667000000000143,0,0.07449910066740789,,,,,
040,0,0,600,605.1673,6B,0.3337000000000216,0,-0.11966299933259217,,,,,
040,0,0,600,605.501,3B,0.4328000000000429,0,0.15312735066740782,,,,,
040,0,0,600,605.9671,3A,0.3335000000000718,0,0.24391425066740768,,,,,
040,0,0,600,606.3006,6A,0.4433999999999969,0,0.09311291733407451,,,,,
040,0,0,600,607.0443,5A,0.1326000000000249,0,0.20209397566740783,,,,,
040,0,0,600,607.1769,7B,0.1001999999999725,0,0.15306051733407422,,,,,
040,0,0,600,607.4437,2B,0.2665999999999258,0,0.12364585066740769,,,,,
040,0,0,600,608.743,2A,0.099999999999909,0,0.23893435066740767,,,,,
040,0,0,600,609.043,5A,0.1332999999999629,0,0.03148385066740789,,,,,
040,0,0,600,609.2437,5B,0.0660000000000309,0,0.2910163506674077,,,,,
040,0,0,600,609.4771,5A,0.6328000000000884,0,0.19527029803582888,,,,,
040,0,0,600,610.1768,3A,0.3660000000000991,0,0.39373280521286236,,,,,
040,0,0,600,610.6099,5B,0.0668999999999186,0,0.1264575173340744,,,,,
040,0,0,600,611.2759,8B,0.4995999999999867,0,0.4347296006674078,,,,,
040,0,0,600,612.5102,5B,1.6649999999999636,1,0.4967839606674078,,,,,
040,0,0,600,614.2424,8A,0.598700000000008,1,0.4876319340007411,,,,,
040,0,0,600,614.8411,5B,0.0669000000000323,0,0.4812253506674078,,,,,
040,0,0,600,615.1726,PB,1.0792000000000144,0,-0.24874259670101329,,,,,
040,0,0,600,616.6826,1B,0.1612999999999829,0,-0.45148364933259216,,,,,
040,0,0,600,617.0422,4B,0.5303000000000111,0,-0.03060694345023919,,,,,
040,0,0,600,617.9724,2B,0.2332999999999856,0,0.2432048506674078,,,,,
040,0,0,600,618.2057,5B,0.1666999999999916,0,0.14922815066740772,,,,,
040,0,0,600,618.3724,8B,0.1343000000000529,0,0.25931348955629674,,,,,
040,0,0,600,619.4721,4B,0.1657000000000152,0,0.36574425066740784,,,,,
040,0,0,600,619.6714,4A,0.1003000000000611,0,0.2551621840007412,,,,,
040,0,0,600,620.1047,1B,0.0998000000000729,0,0.12507085066740778,,,,,
040,0,0,600,620.4379,4B,0.0670000000000072,0,0.1764784756674077,,,,,
040,0,0,600,620.7135,2A,0.2800000000000864,0,0.15392523955629672,,,,,
040,0,0,600,621.0601,1A,0.0661999999999807,0,0.1897556006674077,,,,,
040,0,0,600,621.3591,PB,0.7437999999999647,0,-0.3292695093325922,,,,,
040,0,0,600,623.0927,2B,0.3330999999999449,0,-0.07983234933259231,,,,,
040,0,0,600,623.5927,5B,0.1667999999999665,0,0.09057635066740773,,,,,
040,0,0,600,623.7595,8B,0.1328999999999496,0,0.13679610066740777,,,,,
040,0,0,600,623.9921,9A,0.3336999999999079,0,0.09920600066740767,,,,,
040,0,0,600,624.5584,8B,0.1000000000000227,0,0.26889501733407445,,,,,
040,0,0,600,625.4918,8A,0.1336999999999761,0,0.3943643506674077,,,,,
040,0,0,600,626.0574,7B,0.067199999999957,0,0.29436585066740806,,,,,
040,0,0,600,626.858,2B,0.0667000000000825,0,0.1561319617785189,,,,,
040,0,0,600,628.3903,6A,0.0665000000000191,0,0.06598385066740775,,,,,
040,0,0,600,628.4908,5B,0.0657999999999674,0,0.3185243506674076,,,,,
040,0,0,600,628.5566,8B,0.1346999999999525,0,0.3086652256674076,,,,,
040,0,0,600,628.7572,5B,0.265700000000038,0,0.3560647256674078,,,,,
040,0,0,600,629.723,4A,0.2662000000000262,0,0.5907250381674078,,,,,
