ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,0,60,60.431,7B,5A,1,0.06671000000000049,0.7713269528700621,,
011,1,0,60,60.75189,5A,7B,1,0.08884999999999366,0.9274897936601789,,
011,1,0,60,61.12286,7B,8A,1,0.048069999999995616,0.3529946188215156,,
011,1,0,60,61.60847,8A,5B,1,0.03218999999999994,0.7905615068172587,,
011,1,0,60,62.27378,5B,5A,1,0.16638999999999982,0.9788879822775769,,
011,1,0,60,62.64052,5A,9A,1,0.06646999999999537,2.972935271920302,,
011,1,0,60,62.90701,9A,6A,1,0.033590000000003783,0.3885193009758994,,
011,1,0,60,63.00708,6A,9A,1,0.3324799999999968,3.2448711257112337,,
011,1,0,60,63.47354,9A,PB,1,0.5316300000000069,99.90827155495843,,
011,1,0,60,66.92841,PB,8B,1,0.46681999999999846,98.62637681438399,,
011,1,0,60,67.42719,8B,9A,1,0.23436000000000945,4.426712348023121,,
011,1,0,60,67.69499,9A,6A,1,0.03173999999999921,1.0578755787181136,,
011,1,0,60,67.92712,6A,9B,1,0.03337999999999397,1.0616826845101173,,
011,1,0,60,68.25948,9B,6A,1,0.033190000000004716,0.5129914581271464,,
011,1,0,60,68.48241,6A,5B,1,0.06637999999999522,7.436689077178086,,
011,1,0,60,68.77111,5B,8A,1,0.025230000000007635,0.6884552994589654,,
011,1,0,60,68.86548,8A,5A,1,0.12066999999998984,1.8825564193896582,,
011,1,0,60,69.11546,5A,2A,1,0.033699999999996066,1.6233328236016717,,
011,1,0,60,69.38223,2A,7A,1,0.06614999999999327,1.011557222373888,,
011,1,0,60,69.61481,7A,4B,1,0.3999499999999898,4.437579047252029,,
011,1,0,60,73.35743,4B,7A,1,0.16733000000000686,1.921179007771343,,
011,1,0,60,73.55753,7A,7B,1,0.1665700000000072,3.684418697407814,,
011,1,0,60,73.99026,7B,5A,1,0.03385999999999001,1.1039845023631614,,
011,1,0,60,74.3241,5A,5B,1,0.06597999999999615,5.106089396960535,,
011,1,0,60,76.25825,5B,5A,1,0.03197999999999013,0.19100145798281964,,
011,1,0,60,76.4231,5A,6A,1,0.26624999999999943,21.12643799940967,,
011,1,0,60,76.95593,6A,9B,1,0.06671000000000049,0.25187827686687037,,
011,1,0,60,77.22268,9B,6B,1,0.03342000000000667,0.09062496113909013,,
011,1,0,60,77.45586,6B,3A,1,0.03340000000000032,0.25744499856667247,,
011,1,0,60,77.75594,3A,5B,1,0.23375000000000057,20.762940431762523,,
011,1,0,60,78.02287,5B,2B,1,0.06647000000000958,7.439986524853264,,
011,1,0,60,78.15593,2B,PB,1,0.46515999999999735,84.80573739390415,,
011,1,0,60,84.31865,PB,2A,1,0.3346599999999995,71.32076086400443,,
011,1,0,60,84.74249,2A,2B,1,0.13237999999999772,1.990026720337319,,
011,1,0,60,85.0083,2B,7B,1,0.39965999999999724,4.619756706043649,,
011,1,0,60,86.14127,7B,7A,1,0.06616999999999962,0.5396986365946752,,
011,1,0,60,86.54063,7A,7B,1,0.033470000000008326,0.13944656838928537,,
011,1,0,60,86.94173,7B,5B,1,0.265909999999991,0.7986765657722401,,
011,1,0,60,87.50699,5B,6A,1,0.06741999999999848,1.6075610010468395,,
011,1,0,60,87.70703,6A,9A,1,0.03365999999999758,0.3892433766370125,,
011,1,0,60,87.80714,9A,6A,1,0.03318000000000154,0.13933430916330658,,
011,1,0,60,87.97416,6A,9B,1,0.03242000000000189,0.19201601080051067,,
011,1,0,60,88.17393,9B,PB,1,0.7313900000000046,107.16274205711927,,
