ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,90,90.02788,2B,0.3665100000000052,0,-0.10229918142766233,,,,,
003,1,0,90,90.39439,5A,0.0662999999999982,0,0.03373847766324656,,,,,
003,1,0,90,90.46069,2B,0.2348400000000055,0,-0.037952915193896174,,,,,
003,1,0,90,90.76147,2A,0.1330700000000035,0,-0.037388522336753216,,,,,
003,1,0,90,90.92731,4B,0.4005999999999972,0,-0.09151602233675331,,,,,
003,1,0,90,91.49373,5A,0.0667799999999942,0,0.13193647766324657,,,,,
003,1,0,90,91.56051,2B,0.1344700000000074,0,0.1384004776632467,,,,,
003,1,0,90,91.69498,5A,1.7671500000000009,1,0.06146677483305807,,,,,
003,1,0,90,93.62674,4B,1.7648499999999956,1,-0.34843738554430037,,,,,
003,1,0,90,95.82415,PB,0.7002299999999906,0,-0.5327665390034199,,,,,
003,1,0,90,96.83648,4B,0.1880000000000024,0,-0.6827636056700865,,,,,
003,1,0,90,97.0911,5A,0.9339000000000084,0,-0.2881388794796104,,,,,
003,1,0,90,98.12421,4B,0.666489999999996,0,0.011270252663246749,,,,,
003,1,0,90,99.02371,9A,0.1335300000000074,0,0.20587085266324673,,,,,
003,1,0,90,99.15724,3A,0.2667799999999971,0,0.19476916516324674,,,,,
003,1,0,90,99.95558,PB,1.2666200000000032,0,-0.532060531952138,,,,,
003,1,0,90,101.9785,4B,0.332800000000006,0,-0.13264572233675323,,,,,
003,1,0,90,102.3444,1B,0.2996000000000123,0,-0.03548066122564207,,,,,
003,1,0,90,102.9438,PB,1.444100000000006,0,-0.41870516400341984,,,,,
003,1,0,90,105.0436,5B,0.4337000000000017,0,-0.12220165695213789,,,,,
003,1,0,90,105.4773,2B,0.3337000000000074,0,-0.02885082233675329,,,,,
003,1,0,90,106.4091,PB,2.043700000000001,0,-0.324221795064026,,,,,
003,1,0,90,109.9074,4A,0.1341000000000036,0,-0.0015990223367531864,,,,,
003,1,0,90,110.2743,7A,0.5666999999999973,0,-0.0035523605720473566,,,,,
003,1,0,90,111.2396,PB,2.511499999999998,0,-0.5400442494009734,,,,,
003,1,0,90,114.096,2A,0.0992999999999995,0,-0.42061743900341986,,,,,
003,1,0,90,114.6955,5B,0.8656000000000006,0,-0.10003834925983018,,,,,
003,1,0,90,116.8259,PB,2.2325000000000017,0,-0.300261499140877,,,,,
003,1,0,90,119.6493,2B,0.3012000000000085,0,-0.14066771678119772,,,,,
003,1,0,90,119.9888,5B,0.1280000000000001,0,-0.14983227233675334,,,,,
