ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
034,1,0,0,0.2998257,2A,7B,1,0.03387450000000003,0.38416601697915986,,
034,1,0,0,0.633009,7B,2B,1,0.0669689,0.18541070582177355,,
034,1,0,0,3.855415,1A,1B,1,0.03227100000000016,0.3708534013454994,,
034,1,0,0,4.054047,1B,2B,1,0.19354799999999983,11.004495580185054,,
034,1,0,0,4.453537,2B,3A,1,0.3587189999999998,25.583515908308645,,
034,1,0,0,5.011263,3A,9A,1,0.06683000000000039,0.020545658308456893,,
034,1,0,0,5.310801,9A,5A,1,0.30196300000000065,19.830589907745104,,
034,1,0,0,6.74309,5A,2B,1,0.0337960000000006,1.035676462340696,,
034,1,0,0,6.943188,2B,3B,1,0.19927799999999962,31.502975835051554,,
034,1,0,0,7.509962,3B,6A,1,0.23259600000000002,2.6842300129634395,,
034,1,0,0,8.085611,6A,9A,1,0.024236999999999398,0.7111384144328667,,
034,1,0,0,8.28577,9A,2B,1,0.2567370000000011,12.345524576182749,,
034,1,0,0,8.842184,2B,2A,1,0.10100599999999993,2.891799813537786,,
034,1,0,0,9.175249,2A,2B,1,0.0667839999999984,0.7728121240104162,,
034,1,0,0,9.575396,2B,8A,1,0.033042000000000016,0.004923790133382511,,
034,1,0,0,9.808596,8A,5A,1,0.03302000000000049,0.20251911407561884,,
034,1,0,0,10.04172,5A,4A,1,0.26640000000000086,8.801333525430891,,
034,1,0,0,10.77474,4A,2A,1,0.0666000000000011,0.20075327577097468,,
034,1,0,0,14.2713,3A,5A,1,0.37782999999999944,48.80729891514609,,
034,1,0,0,14.81631,5A,2B,1,0.1665700000000001,1.1350136915473037,,
034,1,0,0,15.14958,2B,8A,1,0.03263999999999889,0.07267284689884335,,
034,1,0,0,15.21562,8A,5B,1,0.46666000000000096,7.520031354416164,,
034,1,0,0,15.94844,5B,2B,1,0.03326999999999991,0.2819579591439645,,
034,1,0,0,16.14884,2B,3A,1,0.533059999999999,17.508544746605935,,
034,1,0,0,17.18162,3A,2B,1,0.9659200000000006,15.144434739477333,,
034,1,0,0,19.04905,2B,2A,1,0.031869999999997844,0.2892553963551041,,
034,1,0,0,19.41391,2A,4A,1,0.2331899999999969,10.17531945002705,,
034,1,0,0,19.68013,4A,1B,1,0.03405000000000058,1.580163525157758,,
034,1,0,0,20.08025,1B,4A,1,0.03365000000000151,0.06525268811776641,,
034,1,0,0,20.34708,4A,4B,1,0.06628000000000256,0.4796990777964254,,
034,1,0,0,20.96883,4B,2B,1,0.07774999999999821,3.888289688889511,,
034,1,0,0,21.31314,2B,9A,1,0.13367999999999824,12.040630690382603,,
034,1,0,0,21.64665,9A,3A,1,0.03275000000000006,1.0880244703866744,,
034,1,0,0,21.87913,3A,3B,1,0.033380000000001075,0.5529862212817811,,
034,1,0,0,22.44575,3B,9B,1,0.4997000000000007,8.021885564447494,,
034,1,0,0,23.26745,9B,6B,1,0.03351999999999933,0.1831159853963662,,
034,1,0,0,23.53417,6B,2B,1,0.20025000000000048,17.547330189775437,,
034,1,0,0,23.96699,2B,5A,1,0.03387999999999991,0.3135189528955564,,
034,1,0,0,24.16746,5A,2A,1,0.06748000000000332,1.873841772482308,,
034,1,0,0,24.66801,2A,2B,1,0.03364000000000189,0.006011191506885893,,
034,1,0,0,25.50202,2B,5A,1,0.03257999999999939,0.042994183353927795,,
034,1,0,0,25.80176,5A,7B,1,0.16522999999999755,2.3625878777605536,,
034,1,0,0,26.13402,7B,1B,1,0.39883999999999986,17.07457033273508,,
034,1,0,0,26.96636,1B,PB,1,0.3985699999999994,56.27060094814958,,
034,1,0,0,28.59892,PB,2B,1,0.6550599999999989,87.50365402428103,,
034,1,0,0,29.55414,2B,9A,1,0.06663999999999959,3.4839904181038843,,
