ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
021,0,0,0,0.3175106,1A,2A,1,0.8648724,28.05078287611542,,
021,0,0,0,2.210049,2A,4B,1,0.6334049999999998,5.767842369860581,,
021,0,0,0,3.731997,4B,4A,1,0.09236100000000036,3.32840376266687,,
021,0,0,0,3.981462,4A,1B,1,0.21676099999999954,6.991619560955023,,
021,0,0,0,9.707798,2A,2B,1,0.1230639999999994,5.921739171884698,,
021,0,0,0,9.996294,2B,5B,1,0.7992659999999994,5.828935326400051,,
021,0,0,0,11.22882,5B,3A,1,0.6996299999999991,16.226577296864033,,
021,0,0,0,12.52797,3A,7B,1,0.3668800000000001,43.144281799957255,,
021,0,0,0,12.92816,7B,4A,1,0.19960000000000022,6.275198831253377,,
021,0,0,0,13.46164,4A,7A,1,0.03360000000000163,0.9401283112670988,,
021,0,0,0,13.72783,7A,4B,1,0.09980999999999973,4.063701680372777,,
021,0,0,0,13.92749,4B,1B,1,0.09994999999999976,4.326433843511317,,
021,0,0,0,15.58237,3A,2B,1,0.8993699999999993,22.735269302938754,,
021,0,0,0,19.48093,2A,2B,1,0.03364999999999796,1.9033958439259742,,
021,0,0,0,23.01276,4A,4B,1,0.26607999999999876,0.005995600760236641,,
021,0,0,0,23.67858,4B,2A,1,0.6334400000000002,12.220991115832955,,
021,0,0,0,24.34623,2A,2B,1,0.2665600000000019,5.25718235844219,,
