ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
035,1,0,210,212.7958,PB,5A,1,0.41099999999997294,95.89524927315557,,
035,1,0,210,213.3403,5A,2B,1,0.03299999999998704,0.60696502807704,,
035,1,0,210,213.5734,2B,5B,1,0.03260000000000218,0.6943114693395884,,
035,1,0,210,213.9062,5B,7B,1,0.4998999999999967,20.754513570069218,,
035,1,0,210,214.5727,7B,5A,1,0.43309999999999604,11.984871539871737,,
035,1,0,210,215.1721,5A,5B,1,0.0671000000000106,4.6068005134724,,
035,1,0,210,215.4387,5B,9A,1,0.2998999999999796,5.124447188911331,,
035,1,0,210,216.0055,9A,PB,1,0.5647999999999911,151.235393597091,,
035,1,0,210,217.8937,PB,5B,1,0.44710000000000605,117.6938547654594,,
035,1,0,210,218.4078,5B,2B,1,0.018900000000002137,5.676581920866729,,
035,1,0,210,218.4503,2B,5B,1,0.03360000000000696,1.6736332106406522,,
035,1,0,210,218.5181,5B,6A,1,0.26539999999999964,3.891851967295146,,
035,1,0,210,219.016,6A,9A,1,0.033299999999997,0.413267976739526,,
035,1,0,210,219.1835,9A,5B,1,0.4656999999999982,13.916584678751999,,
035,1,0,210,219.7497,5B,2B,1,0.03290000000001214,1.7499623644919922,,
035,1,0,210,219.8163,2B,5A,1,0.066599999999994,0.1527522406203783,,
035,1,0,210,220.3494,5A,4B,1,0.9326000000000079,31.640458382515682,,
035,1,0,210,221.5485,4B,1A,1,0.7430999999999983,8.541019262710705,,
035,1,0,210,222.3255,1A,5A,1,0.39929999999998245,38.16098724302472,,
035,1,0,210,222.8244,5A,8A,1,0.03309999999999036,0.8277904140980725,,
035,1,0,210,222.8915,8A,5B,1,0.033299999999997,0.36238525336177485,,
035,1,0,210,223.1242,5B,9A,1,0.133199999999988,3.2062401518336845,,
035,1,0,210,223.524,9A,6A,1,0.20109999999999673,0.1388827277588094,,
035,1,0,210,223.8577,6A,5B,1,0.09950000000000614,3.2526826936627606,,
035,1,0,210,224.0904,5B,PB,1,0.6317999999999984,137.59577314056594,,
035,1,0,210,228.5445,6B,3A,1,0.03280000000000882,0.13367020355115855,,
035,1,0,210,228.711,3A,6A,1,0.33269999999998845,0.2276021047463992,,
035,1,0,210,229.0774,6A,5B,1,0.166499999999985,25.05241455086787,,
035,1,0,210,230.5771,5B,9A,1,0.16679999999999495,2.779128018544762,,
035,1,0,210,231.4094,9A,1B,1,0.43319999999999936,56.111960562663405,,
035,1,0,210,232.0089,1B,PB,1,0.8228999999999758,56.08403889676884,,
035,1,0,210,234.7641,PB,1A,1,0.8667999999999836,64.62254805876586,,
035,1,0,210,235.8552,1A,4B,1,0.04390000000000782,2.7876130669658963,,
035,1,0,210,236.4739,4B,7A,1,0.03360000000000696,0.7556414947556505,,
035,1,0,210,236.5408,7A,5A,1,0.13340000000002306,3.268142169875869,,
035,1,0,210,237.0739,5A,2B,1,0.06680000000000064,4.745129840676652,,
035,1,0,210,237.4072,2B,9A,1,0.03350000000000364,0.36450468270736636,,
035,1,0,210,237.7063,9A,6A,1,0.06700000000000728,2.6082847038594874,,
035,1,0,210,237.8734,6A,PB,1,0.6555999999999926,145.18344538085674,,
