ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
013,C,150,152.1804,PB,0.2032000000000096,,,,
013,C,150,152.7013,4B,0.15300000000002,,,,
013,C,150,152.7681,7A,0.0664999999999906,,,,
013,C,150,152.8015,2B,0.0328999999999837,,,,
013,C,150,153.1671,5B,0.3669000000000153,,,,
013,C,150,153.2013,8B,0.0327000000000055,,,,
013,C,150,153.4675,5B,0.2665999999999826,,,,
013,C,150,153.5006,5A,0.0337000000000102,,,,
013,C,150,153.5343,2B,0.0336000000000069,,,,
013,C,150,153.5679,5A,0.0336999999999818,,,,
013,C,150,153.6016,2B,0.0331000000000187,,,,
013,C,150,153.668,5A,0.0668000000000006,,,,
013,C,150,153.7347,2B,0.0661999999999807,,,,
013,C,150,153.8347,5A,0.1000999999999976,,,,
013,C,150,155.0671,5B,1.233300000000014,,,,
013,C,150,155.3009,8A,0.2324999999999875,,,,
013,C,150,155.5004,5B,0.032999999999987,,,,
013,C,150,155.7661,8B,0.0345000000000084,,,,
013,C,150,155.8671,5B,0.0996999999999843,,,,
013,C,150,155.9003,8B,0.0327000000000055,,,,
013,C,150,157.3337,8A,0.2336999999999989,,,,
013,C,150,157.3668,5B,0.0338999999999884,,,,
013,C,150,157.5657,8A,0.1334999999999979,,,,
013,C,150,157.766,5B,0.1996000000000037,,,,
013,C,150,158.2335,8A,0.1657000000000152,,,,
013,C,150,158.2665,5B,0.0340999999999951,,,,
013,C,150,160.2321,8A,1.9650000000000036,,,,
013,C,150,160.2656,7B,0.0331999999999936,,,,
013,C,150,160.5322,5A,0.033299999999997,,,,
013,C,150,160.9653,6A,0.3995999999999924,,,,
013,C,150,161.0325,2B,0.0326000000000021,,,,
013,C,150,161.2314,4A,0.0335000000000036,,,,
013,C,150,166.2746,PB,3.246600000000001,,,,
013,C,150,167.272,1A,0.4002000000000123,,,,
013,C,150,167.3056,4A,0.0330999999999903,,,,
013,C,150,167.3719,7A,0.0669000000000039,,,,
013,C,150,167.4721,4B,0.0996000000000094,,,,
013,C,150,167.5384,7A,0.0339000000000169,,,,
013,C,150,168.1049,2A,0.0338000000000136,,,,
013,C,150,168.1387,7B,0.032999999999987,,,,
013,C,150,168.1717,2A,0.0334000000000003,,,,
013,C,150,168.2382,7B,0.0668000000000006,,,,
013,C,150,168.3385,4B,0.0336999999999818,,,,
013,C,150,168.405,7A,0.0330999999999903,,,,
013,C,150,168.6048,4B,0.1341999999999927,,,,
013,C,150,169.0379,7B,0.266600000000011,,,,
013,C,150,169.0714,2A,0.033299999999997,,,,
013,C,150,169.1047,7B,0.033299999999997,,,,
013,C,150,169.1717,2A,0.0668000000000006,,,,
013,C,150,169.2048,7B,0.0330999999999903,,,,
013,C,150,169.2379,2A,0.034400000000005,,,,
013,C,150,169.3048,7B,0.0660000000000025,,,,
013,C,150,169.3712,2A,0.0661000000000058,,,,
013,C,150,169.5718,7B,0.2004000000000019,,,,
013,C,150,169.7708,2A,0.1995999999999753,,,,
013,C,150,169.8707,7B,0.1004000000000076,,,,
013,C,150,169.9384,2A,0.0672000000000139,,,,
013,C,150,170.0384,7B,0.099599999999981,,,,
013,C,150,170.1708,2A,0.133400000000023,,,,
013,C,150,171.716,7B,1.1350999999999942,,,,
013,C,150,171.7393,2A,0.0261000000000137,,,,
013,C,150,171.7943,7B,0.0622999999999933,,,,
013,C,150,171.8277,2A,0.0334000000000003,,,,
013,C,150,173.1004,1B,0.0849000000000046,,,,
013,C,150,174.0151,1A,0.2994999999999947,,,,
013,C,150,174.2828,2A,0.1665999999999883,,,,
013,C,150,174.5486,2B,0.2332000000000107,,,,
013,C,150,174.781,3A,0.1993000000000222,,,,
013,C,150,174.9477,9B,0.0334000000000003,,,,
013,C,150,175.0812,6A,0.133199999999988,,,,
013,C,150,175.1143,9A,0.0334000000000003,,,,
013,C,150,175.1477,8B,0.0331000000000187,,,,
013,C,150,175.2813,5B,0.1337000000000046,,,,
013,C,150,175.3813,8B,0.0996999999999843,,,,
013,C,150,179.9779,PB,3.441999999999979,,,,
