ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
028,0,1,150,150.9583,PB,4A,1,0.6875,71.39283947484024,,
028,0,1,150,153.1233,PB,2A,1,0.37719999999998777,64.67381644815758,,
028,0,1,150,153.7666,2A,4B,1,0.06689999999997553,0.284277126950478,,
028,0,1,150,154.8663,4B,7B,1,0.10050000000001091,4.6648003166491705,,
028,0,1,150,155.0332,7B,6A,1,0.4995000000000118,29.48208286782732,,
028,0,1,150,155.5662,6A,9A,1,0.099899999999991,4.965490388280384,,
028,0,1,150,155.7997,9A,5B,1,0.23259999999999081,4.733670535573543,,
028,0,1,150,157.4665,5B,7A,1,0.23160000000001446,18.88910559860426,,
028,0,1,150,157.8652,7A,PB,1,0.6994000000000256,65.89000631988547,,
028,0,1,150,162.6964,PB,7A,1,0.667999999999978,82.17002162378915,,
028,0,1,150,163.5181,7A,5A,1,0.09979999999998768,3.2000864527868913,,
028,0,1,150,163.7865,5A,4B,1,0.06460000000001287,2.3077885054333827,,
028,0,1,150,164.1505,4B,4A,1,0.034000000000020236,0.9927201498440894,,
028,0,1,150,164.4175,4A,PB,1,0.29930000000001655,54.52135509481635,,
028,0,1,150,167.66,PB,2A,1,0.9224000000000103,86.7895082041422,,
028,0,1,150,168.6824,2A,4B,1,0.099899999999991,4.499129616721611,,
028,0,1,150,168.8821,4B,2A,1,0.5679999999999836,16.58820212727838,,
028,0,1,150,170.0832,2A,7B,1,0.0987999999999829,0.056595924976939216,,
028,0,1,150,173.3142,7B,4A,1,0.5328000000000088,8.009871373509334,,
028,0,1,150,174.0134,4A,PB,1,0.29930000000001655,59.9714031590224,,
028,0,1,150,175.6151,PB,4B,1,0.4198999999999842,73.1958728954447,,
028,0,1,150,176.2808,4B,2A,1,0.08729999999999905,4.352266893032105,,
028,0,1,150,176.5347,2A,PB,1,0.8982000000000028,94.43715645266843,,
028,0,1,150,178.734,PB,2A,1,0.33320000000000505,67.64170825363576,,
028,0,1,150,179.2668,2A,2B,1,0.03350000000000364,0.7802511339514702,,
