ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
040,E,270,270.0259,9B,0.033299999999997,,,,
040,E,270,270.0928,6B,0.0666000000000508,,,,
040,E,270,270.1258,9B,0.0337999999999851,,,,
040,E,270,270.1927,6B,0.0664999999999622,,,,
040,E,270,270.2261,9B,0.0339000000000169,,,,
040,E,270,270.659,6A,0.4326000000000363,,,,
040,E,270,270.7257,9A,0.0661999999999807,,,,
040,E,270,270.7923,6A,0.0668999999999755,,,,
040,E,270,271.026,9A,0.2338000000000306,,,,
040,E,270,271.5601,5B,0.199799999999982,,,,
040,E,270,271.5926,8A,0.0337000000000102,,,,
040,E,270,271.7922,2B,0.0336000000000353,,,,
040,E,270,272.1917,4A,0.1995000000000004,,,,
040,E,270,272.2256,2A,0.0330999999999903,,,,
040,E,270,272.4598,2B,0.1339999999999577,,,,
040,E,270,272.4926,5A,0.0330999999999903,,,,
040,E,270,272.5919,2B,0.0995000000000345,,,,
040,E,270,272.825,5B,0.1994000000000255,,,,
040,E,270,273.1914,8B,0.0668000000000006,,,,
040,E,270,273.8576,3A,0.6331000000000131,,,,
040,E,270,273.8915,6A,0.033299999999997,,,,
040,E,270,273.9914,8A,0.0339999999999918,,,,
040,E,270,274.5577,5B,0.5663000000000125,,,,
040,E,270,274.7578,8B,0.1675999999999931,,,,
040,E,270,274.7917,9A,0.0321999999999889,,,,
040,E,270,275.1239,6A,0.3331000000000017,,,,
040,E,270,275.6234,6B,0.4669000000000096,,,,
040,E,270,275.657,9B,0.0341000000000235,,,,
040,E,270,275.7905,6B,0.1331000000000131,,,,
040,E,270,275.8572,9B,0.0668999999999755,,,,
040,E,270,276.857,6B,0.998899999999992,,,,
040,E,270,276.9233,8B,0.033800000000042,,,,
040,E,270,277.323,5B,0.0334000000000287,,,,
040,E,270,277.556,7B,0.1666000000000167,,,,
040,E,270,277.7228,2A,0.1666999999999916,,,,
040,E,270,277.7561,4B,0.0328999999999837,,,,
040,E,270,278.1227,1B,0.0663000000000124,,,,
040,E,270,278.6221,1A,0.0330999999999903,,,,
040,E,270,279.6111,PB,0.7797999999999661,,,,
040,E,270,279.8109,1B,0.0233999999999809,,,,
040,E,270,279.9716,4A,0.0457999999999856,,,,
040,E,270,280.0439,4B,0.0344999999999799,,,,
040,E,270,280.0784,7A,0.0323999999999955,,,,
040,E,270,280.144,4B,0.0665000000000191,,,,
040,E,270,280.3444,7A,0.2008000000000152,,,,
040,E,270,280.6778,7B,0.0328000000000088,,,,
040,E,270,280.7437,2B,0.033299999999997,,,,
040,E,270,280.9769,5A,0.2334999999999922,,,,
040,E,270,281.4431,5B,0.3333999999999832,,,,
040,E,270,281.4767,8A,0.0335999999999785,,,,
040,E,270,281.5437,5B,0.0670000000000072,,,,
040,E,270,282.9434,8B,0.0654999999999859,,,,
040,E,270,283.1773,6B,0.1669999999999731,,,,
040,E,270,283.3765,9B,0.1988999999999805,,,,
040,E,270,283.4095,6A,0.0326000000000021,,,,
040,E,270,284.6104,8B,0.0662000000000375,,,,
040,E,270,284.6428,5B,0.0341999999999984,,,,
040,E,270,288.3875,PB,1.4852999999999952,,,,
040,E,270,288.564,1A,0.0210999999999899,,,,
040,E,270,288.6089,1B,0.0485999999999648,,,,
040,E,270,288.6776,4A,0.0681000000000153,,,,
040,E,270,289.0953,4B,0.3342999999999847,,,,
040,E,270,289.162,7A,0.0658000000000242,,,,
040,E,270,289.7286,4B,0.3001000000000431,,,,
040,E,270,290.2976,5A,0.0316000000000258,,,,
040,E,270,298.8352,PB,2.2772000000000503,,,,
040,E,270,299.0409,1B,0.0272999999999683,,,,
040,E,270,299.1412,4B,0.0511000000000194,,,,
040,E,270,299.2099,7A,0.024499999999989,,,,
040,E,270,299.3907,2A,0.1894000000000346,,,,
040,E,270,299.6238,7A,0.2335999999999671,,,,
040,E,270,299.9235,7B,0.0341000000000235,,,,
