ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
015,1,0,270,270.5367,7A,2A,1,0.36700000000001864,1.9457677890059735,,
015,1,0,270,272.5029,2A,5B,1,0.06700000000000728,4.218868801878838,,
015,1,0,270,272.8366,5B,9A,1,0.09930000000002792,3.1037405028662004,,
015,1,0,270,273.2358,9A,8B,1,0.1349999999999909,2.4138759967357615,,
015,1,0,270,273.6027,8B,8A,1,0.06739999999996371,2.176025367386739,,
015,1,0,270,273.7364,8A,2B,1,0.06689999999997553,3.0317639876416056,,
015,1,0,270,273.8689,2B,PB,1,0.5985000000000014,96.85707855926037,,
015,1,0,270,275.1122,PB,4B,1,0.7096000000000231,90.13227735519467,,
015,1,0,270,275.8718,4B,5A,1,0.04989999999997963,4.976610258572222,,
015,1,0,270,276.6898,5A,7B,1,0.0665000000000191,2.434442527806354,,
015,1,0,270,277.1894,7B,2A,1,0.6555000000000177,8.750494534649302,,
015,1,0,270,278.1113,2A,5A,1,0.06729999999998881,2.4527518796868044,,
015,1,0,270,278.3777,5A,5B,1,0.03390000000001692,1.6856349975626408,,
015,1,0,270,278.8446,5B,9B,1,0.23329999999998563,10.304174666415125,,
015,1,0,270,279.177,9B,6B,1,0.06700000000000728,1.6799079657544373,,
015,1,0,270,279.3109,6B,3A,1,0.03289999999998372,1.3264337426146593,,
015,1,0,270,279.4438,3A,3B,1,0.03289999999998372,1.0341935843609082,,
015,1,0,270,279.6106,3B,6A,1,0.5,7.077493007726286,,
015,1,0,270,280.277,6A,5B,1,0.06690000000003238,4.482141059411238,,
015,1,0,270,280.5772,5B,PB,1,0.49860000000001037,106.18117572475188,,
015,1,0,270,282.4622,PB,7B,1,0.43880000000001473,90.4502724621385,,
015,1,0,270,283.0033,7B,8A,1,0.05059999999997444,5.642457049348156,,
015,1,0,270,283.2112,8A,5B,1,0.026399999999966894,0.9138768417017342,,
015,1,0,270,283.7999,5B,5A,1,0.06580000000002428,0.6528802636089246,,
015,1,0,270,284.0999,5A,2A,1,0.03289999999998372,1.141943974205688,,
015,1,0,270,284.5326,2A,7A,1,0.0333999999999719,1.1489833490430001,,
015,1,0,270,284.7991,7A,4A,1,0.5770999999999731,7.882300396914964,,
015,1,0,270,285.8773,4A,1A,1,0.07789999999999964,0.5451004302768823,,
015,1,0,270,286.1845,1A,2B,1,0.5138000000000034,11.898084613015872,,
015,1,0,270,286.8979,2B,2A,1,0.0998000000000161,0.03089143300847752,,
015,1,0,270,287.3577,2A,7B,1,0.15689999999995052,1.1388139046926504,,
015,1,0,270,287.6711,7B,5A,1,0.22949999999997317,0.3665015577506665,,
015,1,0,270,288.3292,5A,4B,1,0.5329999999999586,12.281277289471102,,
015,1,0,270,289.3417,4B,9B,1,0.255299999999977,40.68955050404673,,
015,1,0,270,289.6215,9B,3A,1,0.27719999999999345,15.0903120992343,,
015,1,0,270,289.9612,3A,6B,1,0.40039999999999054,1.0492265648807795,,
015,1,0,270,290.4611,6B,6A,1,0.03370000000001028,0.3131104193062271,,
015,1,0,270,290.7831,6A,5B,1,0.07749999999998636,5.573092837929666,,
015,1,0,270,291.2712,5B,PB,1,0.4552999999999656,90.65753167032284,,
015,1,0,270,295.0455,PB,4A,1,0.9467000000000212,84.36863996016012,,
015,1,0,270,296.1256,4A,1B,1,0.8011999999999944,2.278641415315086,,
015,1,0,270,298.0583,1B,8A,1,0.16730000000001155,16.604786351529825,,
015,1,0,270,298.2601,8A,5B,1,0.19849999999996726,3.887828510582196,,
015,1,0,270,298.7912,5B,2A,1,0.066599999999994,2.04393976541596,,
015,1,0,270,299.0248,2A,7A,1,0.034199999999998454,1.661902390930024,,
015,1,0,270,299.1923,7A,1A,1,0.6648999999999887,22.084823463823188,,
