ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
033,E,240,243.7395,PB,3.769599999999997,,,,
033,E,240,244.2933,4A,0.2538000000000124,,,,
033,E,240,244.7263,4B,0.0335999999999785,,,,
033,E,240,245.0649,2A,0.323599999999999,,,,
033,E,240,245.312,5B,0.0666999999999973,,,,
033,E,240,245.4048,8A,0.0944000000000073,,,,
033,E,240,245.7486,5B,0.3547999999999831,,,,
033,E,240,248.2029,PB,1.523300000000006,,,,
033,E,240,248.7156,1A,0.0507000000000061,,,,
033,E,240,248.965,4A,0.1223999999999989,,,,
033,E,240,249.1144,4B,0.0255999999999971,,,,
033,E,240,250.0132,9A,0.0334999999999752,,,,
033,E,240,250.4128,6A,0.3994000000000142,,,,
033,E,240,252.3543,PB,1.0682000000000187,,,,
033,E,240,253.1285,1A,0.5137,,,,
033,E,240,253.3567,4A,0.1999000000000137,,,,
033,E,240,253.523,4B,0.1334999999999979,,,,
033,E,240,254.1044,8A,0.2215999999999951,,,,
033,E,240,254.1283,5B,0.0241000000000042,,,,
033,E,240,254.1762,8A,0.0475999999999885,,,,
033,E,240,254.2,5B,0.0252000000000123,,,,
033,E,240,254.3738,8B,0.174900000000008,,,,
033,E,240,254.4001,5B,0.0336999999999818,,,,
033,E,240,254.7667,8B,0.3669000000000153,,,,
033,E,240,254.8007,5B,0.032999999999987,,,,
033,E,240,254.8669,8B,0.0669000000000039,,,,
033,E,240,255.0007,5B,0.1331000000000131,,,,
033,E,240,255.0337,8B,0.0331999999999936,,,,
033,E,240,255.9001,5B,0.8658999999999821,,,,
033,E,240,255.9667,8B,0.0667000000000257,,,,
033,E,240,256.133,5B,0.0332000000000221,,,,
033,E,240,256.6665,8B,0.0334000000000287,,,,
033,E,240,256.8995,5B,0.0337999999999851,,,,
033,E,240,258.0992,8B,0.2664000000000328,,,,
033,E,240,258.8986,5B,0.0334000000000287,,,,
033,E,240,261.0987,8B,0.0330000000000154,,,,
033,E,240,263.1298,5B,0.1340999999999894,,,,
033,E,240,265.9621,8B,1.5655000000000427,,,,
033,E,240,269.9779,PB,4.075199999999995,,,,
