ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,0,60,60.02961,2A,0.2332900000000037,0,-0.14186618781636115,,,,,
037,1,0,60,60.46295,7B,0.0666900000000012,0,-0.10477322353064689,,,,,
037,1,0,60,60.69646,5B,0.1327700000000007,0,-0.12024947353064691,,,,,
037,1,0,60,60.86407,6A,0.6315999999999988,0,-0.09884247353064697,,,,,
037,1,0,60,61.49567,9B,0.2007600000000025,0,-0.1116461401973136,,,,,
037,1,0,60,61.96291,8B,0.0663399999999967,0,0.06391252646935308,,,,,
037,1,0,60,62.09597,5A,0.1669899999999984,0,0.143951626469353,,,,,
037,1,0,60,63.52778,1B,0.2001100000000022,0,0.1432634431360198,,,,,
037,1,0,60,64.06152,4B,0.1330300000000051,0,-0.14670447353064692,,,,,
037,1,0,60,64.69486,6A,0.1992399999999889,0,0.07960377646935306,,,,,
037,1,0,60,65.19494,5B,0.0987999999999971,0,0.24858452646935306,,,,,
037,1,0,60,65.72625,PB,1.9335700000000031,0,-0.41686094972112303,,,,,
037,1,0,60,67.92671,4B,0.0454000000000007,0,-0.260378473530647,,,,,
037,1,0,60,68.03801,5B,0.2216800000000063,0,-0.19956304495921842,,,,,
037,1,0,60,68.32641,9B,0.3991800000000012,0,-0.053531765197313674,,,,,
037,1,0,60,69.19296,5B,0.0992800000000073,0,0.02954469313601978,,,,,
037,1,0,60,69.4257,5A,0.0665300000000002,0,-0.013642498530646974,,,,,
037,1,0,60,70.39288,2A,0.2319399999999944,0,0.011871383612210153,,,,,
037,1,0,60,70.69186,4A,0.0663899999999984,0,0.009686526469353085,,,,,
037,1,0,60,71.49129,4B,1.8990499999999884,1,-0.02123747353064694,,,,,
037,1,0,60,73.59056,7B,0.2001699999999999,0,-0.007483223530646936,,,,,
037,1,0,60,73.92509,6A,0.1650100000000094,0,-0.060820273530646986,,,,,
037,1,0,60,74.12437,6B,0.3668600000000026,0,-0.1442741553488288,,,,,
037,1,0,60,74.89044,5B,0.1336100000000044,0,0.24974694313601978,,,,,
037,1,0,60,75.22368,5A,0.2662699999999915,0,0.1487397957001223,,,,,
037,1,0,60,75.78958,2A,0.1001100000000008,0,0.018199736995668826,,,,,
037,1,0,60,76.95581,4B,0.0665800000000018,0,0.03471690146935302,,,,,
037,1,0,60,77.41171,7B,0.2656800000000032,0,0.028704776469353016,,,,,
037,1,0,60,78.04381,4B,0.1001600000000024,0,0.08095192646935297,,,,,
037,1,0,60,78.97663,7A,0.100449999999995,0,0.08759685980268632,,,,,
037,1,0,60,79.14359,7B,0.066519999999997,0,-0.047661473530646925,,,,,
037,1,0,60,79.76531,8A,0.0665800000000018,0,0.05082052646935298,,,,,
037,1,0,60,79.83189,5B,0.1000300000000038,0,0.017859026469353,,,,,
037,1,0,60,80.06548,8B,0.0663000000000124,0,0.027348901469353037,,,,,
037,1,0,60,81.16585,5B,0.0662999999999982,0,-0.029303473530646995,,,,,
037,1,0,60,81.33195,8B,0.2668299999999988,1,0.054989526469353046,,,,,
037,1,0,60,84.69847,5B,1.998980000000003,1,0.10551060980268637,,,,,
037,1,0,60,86.69745,5A,0.3664799999999957,0,0.2053608901057167,,,,,
037,1,0,60,87.09783,5B,0.2995200000000011,0,0.03659513758046419,,,,,
037,1,0,60,87.46392,9A,0.1647499999999979,0,0.14737202646935293,,,,,
037,1,0,60,87.76208,6B,0.1000499999999959,0,0.17475002646935298,,,,,
037,1,0,60,88.06203,3A,0.0997100000000017,0,0.05194719313601966,,,,,
037,1,0,60,88.19471,9A,0.2667900000000003,0,0.18434440146935308,,,,,
037,1,0,60,88.52809,5B,0.3673399999999986,0,0.08416934465117128,,,,,
037,1,0,60,88.89543,5A,0.3326199999999915,0,0.005530176469353032,,,,,
037,1,0,60,89.79413,1B,0.2000200000000092,0,-0.04150655686398023,,,,,
