ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,0,30,30.10421,4B,0.1963000000000008,0,-0.02213274517758395,,,,,
038,1,0,30,30.34227,5A,0.1605200000000017,0,0.025725899266860367,,,,,
038,1,0,30,30.98634,5B,0.0665100000000009,0,0.12455258815574938,,,,,
038,1,0,30,33.04189,7A,0.1654599999999959,0,0.15493116593352702,,,,,
038,1,0,30,33.20735,4B,5.9314800000000005,1,0.15097784688590798,,,,,
038,1,0,30,44.1035,5A,0.2324800000000024,0,0.18505415164781283,,,,,
038,1,0,30,44.50241,6A,0.1338399999999993,0,0.2593584909335269,,,,,
038,1,0,30,44.76962,3A,0.499369999999999,0,0.29700466593352715,,,,,
038,1,0,30,45.26899,6B,0.188600000000001,0,0.30903930343352704,,,,,
038,1,0,30,45.85806,8B,0.0994699999999966,0,0.3716543659335269,,,,,
038,1,0,30,46.35735,4B,0.1669000000000053,0,0.10589856593352712,,,,,
038,1,0,30,47.48933,PB,0.634369999999997,0,-0.06887309835218723,,,,,
038,1,0,30,48.63667,8B,0.110129999999998,0,-0.2411450090664729,,,,,
038,1,0,30,49.04512,7B,0.0663700000000062,0,-0.077868384066473,,,,,
038,1,0,30,49.18031,7A,0.1642300000000034,0,-0.0017825785109174418,,,,,
038,1,0,30,50.66763,PB,0.5338299999999947,0,0.03884799093352705,,,,,
038,1,0,30,51.84391,8A,0.0997899999999987,0,0.0018371992668603603,,,,,
038,1,0,30,52.24368,5A,0.0669600000000016,0,-0.014536884066473132,,,,,
038,1,0,30,52.3437,7B,0.2332700000000045,0,0.05447493736209852,,,,,
038,1,0,30,52.64342,2A,1.300530000000002,1,0.24854163123964954,,,,,
038,1,0,30,55.24229,3A,0.1000000000000014,0,0.2670880326001938,,,,,
038,1,0,30,56.47464,PB,0.7235499999999959,0,-0.06517946165267988,,,,,
038,1,0,30,58.00836,5B,0.1661900000000002,0,0.20146146593352704,,,,,
038,1,0,30,58.54147,4B,0.1668400000000005,0,0.0996986437113047,,,,,
038,1,0,30,58.94051,4A,0.2333799999999968,0,0.11553172307638418,,,,,
038,1,0,30,59.30749,7B,0.1996899999999968,0,0.11224853260019378,,,,,
