ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,0,90,90.39549,6A,0.3325000000000102,0,0.12239449549370644,,,,,
017,0,0,90,90.72799,3A,0.2667900000000003,0,0.23688832049370645,,,,,
017,0,0,90,90.99478,9B,0.2665499999999952,0,0.15981713299370637,,,,,
017,0,0,90,91.29447,5B,0.1007699999999971,0,0.17412919549370645,,,,,
017,0,0,90,91.39524,8B,0.0658999999999991,0,-0.03552030450629351,,,,,
017,0,0,90,91.46114,5B,0.3001600000000053,0,-0.09549702672851573,,,,,
017,0,0,90,91.79401,8A,0.0672799999999966,0,-0.07971330450629366,,,,,
017,0,0,90,91.86129,5A,0.4668000000000063,0,0.056985516922277824,,,,,
017,0,0,90,92.36075,8A,0.1003800000000012,0,0.07249802882703982,,,,,
017,0,0,90,92.59472,5B,0.0995300000000014,0,0.1521971954937067,,,,,
017,0,0,90,92.79388,2B,0.1677999999999997,0,0.2535276954937066,,,,,
017,0,0,90,92.96168,5B,0.099109999999996,0,0.29730086216037305,,,,,
017,0,0,90,93.06079,8A,0.1328699999999969,0,0.3936883204937065,,,,,
017,0,0,90,93.29324,5A,0.100040000000007,0,0.3775238621603731,,,,,
017,0,0,90,93.49487,5B,1.4983699999999942,1,0.41912585104926214,,,,,
017,0,0,90,94.99324,5A,0.3657299999999992,0,0.5387968318573428,,,,,
017,0,0,90,95.39207,5B,0.4011799999999965,0,0.2737029871603731,,,,,
017,0,0,90,95.85913,5A,0.3993800000000078,0,0.4421371538270398,,,,,
017,0,0,90,96.92413,PB,1.2228700000000003,0,-0.5022561346949728,,,,,
017,0,0,90,98.41364,7A,0.0665300000000002,0,-0.5046553045062937,,,,,
017,0,0,90,99.17927,4B,0.2332099999999997,0,-0.13744944736343637,,,,,
017,0,0,90,100.978,PB,1.977800000000002,0,-0.7286510719481539,,,,,
017,0,0,90,103.2223,5A,0.3555999999999955,0,-0.3362620128396268,,,,,
017,0,0,90,103.5779,5B,0.4001999999999981,0,-0.18980563783962687,,,,,
017,0,0,90,104.144,7A,0.1000999999999976,0,-0.0499028045062934,,,,,
017,0,0,90,104.477,4A,0.1333999999999946,0,0.014587945493706567,,,,,
017,0,0,90,104.7442,8A,0.1326999999999998,0,0.12830107049370654,,,,,
017,0,0,90,105.2105,2B,0.0666000000000082,0,0.045332195493706484,,,,,
017,0,0,90,105.2771,5A,0.2663000000000011,0,0.11042250799370645,,,,,
017,0,0,90,105.71,7B,0.2663000000000011,0,0.14861713299370644,,,,,
017,0,0,90,106.1433,9A,0.1998999999999995,0,0.2605866954937064,,,,,
017,0,0,90,106.4098,6A,0.066599999999994,0,0.27756319549370656,,,,,
017,0,0,90,106.6429,5B,0.1008000000000066,0,0.08875102882703974,,,,,
017,0,0,90,106.8095,2B,0.2334000000000031,0,0.15076405263656362,,,,,
017,0,0,90,107.0764,8A,0.0662999999999982,0,0.06718694549370641,,,,,
017,0,0,90,107.1427,5B,0.2330999999999932,0,0.14427713993815094,,,,,
017,0,0,90,107.5757,2B,0.2897999999999996,0,0.2893449177159287,,,,,
017,0,0,90,107.9091,8B,0.1219999999999998,0,0.1951369954937066,,,,,
017,0,0,90,108.0976,9A,0.3674000000000035,0,0.26461783185734283,,,,,
017,0,0,90,108.5645,5B,0.2997000000000014,0,0.07122736216037318,,,,,
017,0,0,90,109.031,4B,0.1328999999999922,0,0.19434958010909106,,,,,
017,0,0,90,109.6975,5A,0.2334999999999922,0,0.053649409779420676,,,,,
017,0,0,90,110.6294,PB,1.5232000000000028,0,-0.5252821951312935,,,,,
017,0,0,90,112.453,4B,0.3875000000000028,0,-0.432025919890909,,,,,
017,0,0,90,113.1197,7B,0.0487000000000108,0,-0.2780088045062935,,,,,
017,0,0,90,113.2178,8A,0.1775000000000091,0,-0.10191853177902085,,,,,
017,0,0,90,113.7623,6A,0.333200000000005,0,0.05883019549370647,,,,,
017,0,0,90,114.0955,9A,0.3666999999999945,0,0.062101695493706484,,,,,
017,0,0,90,114.5295,5B,0.099100000000007,0,0.042229338350849334,,,,,
017,0,0,90,115.1288,2B,0.5334000000000003,0,0.037060601743706456,,,,,
017,0,0,90,115.6622,5A,0.0665000000000048,0,0.08083544549370658,,,,,
017,0,0,90,115.7287,2B,0.0664999999999906,0,0.05962994549370648,,,,,
017,0,0,90,116.1607,PB,2.7316000000000003,0,-0.5352059871149892,,,,,
017,0,0,90,119.1595,2A,0.467100000000002,0,-0.27756817117296023,,,,,
017,0,0,90,119.66,8A,0.4660999999999973,0,-0.1808584863244753,,,,,
