ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
035,E,600,600.2913,2A,0.3673999999999751,,,,
035,E,600,600.525,7B,0.0328000000000656,,,,
035,E,600,600.8915,8A,0.1675000000000182,,,,
035,E,600,600.9249,5A,0.0334000000000287,,,,
035,E,600,601.0576,8A,0.1324999999999363,,,,
035,E,600,601.225,5A,0.1674000000000433,,,,
035,E,600,602.7913,2B,1.3655999999999722,,,,
035,E,600,602.8569,7A,0.0330000000000154,,,,
035,E,600,602.8899,4B,0.0340999999999667,,,,
035,E,600,603.3232,7A,0.0665000000000191,,,,
035,E,600,603.6229,1B,0.2663000000000011,,,,
035,E,600,608.2562,PB,0.162900000000036,,,,
035,E,600,608.5995,4A,0.02800000000002,,,,
035,E,600,608.7341,2B,0.0289999999999963,,,,
035,E,600,608.962,5B,0.1710000000000491,,,,
035,E,600,609.6658,6A,0.5006000000000768,,,,
035,E,600,609.9664,6B,0.2995999999999412,,,,
035,E,600,610.6429,6A,0.6381999999999834,,,,
035,E,600,612.9342,PB,1.540300000000002,,,,
035,E,600,613.5092,4B,0.2777000000000953,,,,
035,E,600,613.7007,2A,0.1963999999999259,,,,
035,E,600,616.2387,PB,2.014099999999985,,,,
035,E,600,616.5466,7B,0.0293000000000347,,,,
035,E,600,616.6341,2A,0.0842999999999847,,,,
035,E,600,616.7719,2B,0.1105000000000018,,,,
035,E,600,617.0845,5B,0.3181999999999334,,,,
035,E,600,617.7172,8B,0.1662000000000034,,,,
035,E,600,617.8173,5A,0.0332999999999401,,,,
035,E,600,617.9837,7A,0.1662999999999783,,,,
035,E,600,618.5499,1A,0.2001999999999952,,,,
035,E,600,618.798,4A,0.2120999999999639,,,,
035,E,600,618.8579,7B,0.0276000000000067,,,,
035,E,600,619.0568,8A,0.1090000000000372,,,,
035,E,600,619.4606,5B,0.1126999999999043,,,,
035,E,600,620.5836,8B,0.4658000000000584,,,,
035,E,600,621.2501,9A,0.1332999999999629,,,,
035,E,600,621.6829,6A,0.1007999999999356,,,,
035,E,600,622.0048,8B,0.1415000000000645,,,,
035,E,600,625.0497,PB,2.317999999999984,,,,
035,E,600,625.433,4A,0.0271000000000185,,,,
035,E,600,625.6957,2A,0.2662000000000262,,,,
035,E,600,626.2693,2B,0.5757999999999583,,,,
035,E,600,626.5356,2A,0.2667000000000143,,,,
035,E,600,626.8018,8A,0.0336000000000922,,,,
035,E,600,626.8354,5A,0.033399999999915,,,,
035,E,600,627.0021,8A,0.166300000000092,,,,
035,E,600,627.2349,5B,0.2337999999999738,,,,
035,E,600,627.5016,6A,0.0663999999999305,,,,
035,E,600,627.9678,3B,0.1999999999999318,,,,
035,E,600,628.4518,3A,0.4769999999999754,,,,
035,E,600,628.6525,6A,0.032100000000014,,,,
035,E,600,628.967,3A,0.2831999999999652,,,,
035,E,600,629.7113,9A,0.2987000000000535,,,,
035,E,600,629.9448,5B,0.1987000000000307,,,,
