ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
042,E,0,0.1771812,4A,0.0749874,,,,
042,E,0,0.3439445,2A,0.1326407999999999,,,,
042,E,0,1.033047,2B,0.5109499000000001,,,,
042,E,0,1.433056,5A,0.1776579999999998,,,,
042,E,0,1.643267,7A,0.166447,,,,
042,E,0,1.942829,4B,0.2328539999999999,,,,
042,E,0,2.242847,2A,0.289593,,,,
042,E,0,2.265806,4B,0.0218579999999999,,,,
042,E,0,2.287664,4A,0.0243670000000002,,,,
042,E,0,2.443151,1B,0.0438769999999997,,,,
042,E,0,3.153887,1A,0.0440239999999998,,,,
042,E,0,3.575802,2A,0.0892059999999999,,,,
042,E,0,3.776049,5B,0.043476,,,,
042,E,0,3.909382,9B,0.0430300000000003,,,,
042,E,0,3.931452,6A,0.0225069999999996,,,,
042,E,0,4.286806,9B,0.0511629999999998,,,,
042,E,0,4.31572,6A,0.0242710000000005,,,,
042,E,0,4.360151,9B,0.0435649999999991,,,,
042,E,0,4.425406,5B,0.0232499999999999,,,,
042,E,0,4.47303,8B,0.0506860000000006,,,,
042,E,0,4.730446,8A,0.0347119999999998,,,,
042,E,0,4.765158,2B,0.0333000000000005,,,,
042,E,0,4.798458,5A,0.0330159999999999,,,,
042,E,0,4.831474,2B,0.0338269999999996,,,,
042,E,0,4.964233,5A,0.1323050000000005,,,,
042,E,0,5.065037,7B,0.0997789999999998,,,,
042,E,0,5.397198,7A,0.166735,,,,
042,E,0,5.663982,4B,0.0328140000000001,,,,
042,E,0,5.797007,7B,0.0230630000000005,,,,
042,E,0,5.82007,5A,0.021605,,,,
042,E,0,6.021624,8A,0.1999529999999998,,,,
042,E,0,6.242184,5B,0.2228449999999995,,,,
042,E,0,6.455141,9A,0.1994850000000001,,,,
042,E,0,6.721592,9B,0.033411,,,,
042,E,0,6.9543,6A,0.1668000000000002,,,,
042,E,0,7.220865,5B,0.1668029999999998,,,,
042,E,0,7.388256,5A,0.1664579999999995,,,,
042,E,0,7.753744,4B,0.0330829999999995,,,,
042,E,0,8.187731,4A,0.232508000000001,,,,
042,E,0,8.596117,7A,0.1584479999999999,,,,
042,E,0,8.620829,7B,0.0203659999999992,,,,
042,E,0,8.754662,8A,0.0593570000000003,,,,
042,E,0,9.286425,5B,0.4326900000000009,,,,
042,E,0,9.486631,2B,0.2016559999999998,,,,
042,E,0,9.687819,6A,0.0318200000000015,,,,
042,E,0,10.15382,9A,0.2344150000000002,,,,
042,E,0,10.42058,5B,0.1350699999999989,,,,
042,E,0,10.75346,5A,0.3314500000000002,,,,
042,E,0,10.91719,4B,0.100389999999999,,,,
042,E,0,11.65023,4A,0.10989,,,,
042,E,0,12.25149,7A,0.0214999999999996,,,,
042,E,0,12.93984,7B,0.0653000000000005,,,,
042,E,0,13.37284,5B,0.3343899999999991,,,,
042,E,0,14.04917,7B,0.1322700000000001,,,,
042,E,0,14.48276,2B,0.2660300000000006,,,,
042,E,0,14.51613,5A,0.03275,,,,
042,E,0,14.58322,2B,0.0668799999999993,,,,
042,E,0,14.61576,5A,0.03308,,,,
042,E,0,15.08305,5B,0.3001400000000007,,,,
042,E,0,15.68202,9A,0.0330500000000011,,,,
042,E,0,15.74845,6A,0.0330999999999992,,,,
042,E,0,15.84812,5B,0.0666899999999994,,,,
042,E,0,16.24954,2B,0.4004599999999989,,,,
042,E,0,17.18055,7B,0.2663299999999999,,,,
042,E,0,17.73948,5A,0.5310400000000008,,,,
042,E,0,18.03963,8A,0.0658499999999975,,,,
042,E,0,18.40454,9A,0.1991300000000002,,,,
042,E,0,18.87064,6A,0.266020000000001,,,,
042,E,0,19.38313,5B,0.3338500000000017,,,,
042,E,0,19.40539,8A,0.0195399999999992,,,,
042,E,0,19.5922,5A,0.2007699999999985,,,,
042,E,0,20.15821,7B,0.033809999999999,,,,
042,E,0,25.04505,PB,0.2667199999999994,,,,
042,E,0,25.46774,4A,0.1328599999999973,,,,
042,E,0,25.4885,4B,0.0227700000000012,,,,
042,E,0,25.53872,2B,0.0176599999999993,,,,
042,E,0,25.60106,5A,0.0663300000000006,,,,
042,E,0,25.79978,2B,0.2117799999999974,,,,
042,E,0,26.16843,5A,0.3664300000000011,,,,
042,E,0,27.06732,9A,0.1334699999999991,,,,
042,E,0,27.36661,8A,0.0667700000000017,,,,
042,E,0,27.4005,5B,0.0325299999999977,,,,
042,E,0,27.66735,8A,0.267590000000002,,,,
042,E,0,27.99887,1A,0.0332399999999992,,,,
042,E,0,29.89815,PB,1.49024,,,,
