ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,1,120,120.0253,2A,0.2005999999999943,0,-0.3154173529315969,,,,,
031,0,1,120,120.0932,5A,0.0649999999999977,0,-0.2686566029315972,,,,,
031,0,1,120,120.1582,2B,0.1000000000000085,0,-0.19614918626493041,,,,,
031,0,1,120,120.2921,9A,0.1328999999999922,0,-0.09722222793159718,,,,,
031,0,1,120,120.4909,6A,0.2006999999999976,0,-0.06296676959826379,,,,,
031,0,1,120,120.7257,8A,0.1991999999999905,0,-0.012191936264930389,,,,,
031,0,1,120,121.024,7A,0.1330999999999988,0,0.19555481373506967,,,,,
031,0,1,120,121.6232,7B,0.1672000000000082,0,0.22073704706840286,,,,,
031,0,1,120,122.0224,PB,1.7108999999999952,1,-0.23840899139313557,,,,,
031,0,1,120,124.0899,4A,0.0665000000000048,0,-0.3035610195982638,,,,,
031,0,1,120,124.1564,4B,0.0882000000000005,0,-0.23092347793159718,,,,,
031,0,1,120,124.2669,7A,0.1000999999999976,0,-0.15877035293159714,,,,,
031,0,1,120,124.367,7B,0.0666999999999973,0,-0.1217982279315971,,,,,
031,0,1,120,124.9669,4B,0.1994000000000113,0,-0.1163878529315971,,,,,
031,0,1,120,126.4659,7B,3.865299999999991,0,0.43639972896495455,,,,,
031,0,1,120,130.8972,9A,0.0669000000000039,0,0.8735133970684028,,,,,
031,0,1,120,132.2628,1A,0.0671000000000106,0,0.6644901470684028,,,,,
031,0,1,120,137.8829,PB,2.514099999999985,0,-0.2638564989492962,,,,,
031,0,1,120,140.6396,1A,0.1322999999999865,0,-0.23355093626493037,,,,,
031,0,1,120,140.9817,2A,0.16670000000002,0,-0.00686435293159704,,,,,
031,0,1,120,141.1819,5A,0.2331999999999823,0,0.10868350421126001,,,,,
031,0,1,120,141.4151,5B,0.533299999999997,0,0.09164033456840284,,,,,
031,0,1,120,141.9814,6A,0.2004000000000019,0,0.27887589706840293,,,,,
031,0,1,120,142.2145,3A,0.4337000000000159,0,0.15261053168378755,,,,,
031,0,1,120,142.6482,6B,0.1324999999999931,0,0.21745989706840285,,,,,
031,0,1,120,142.9474,9B,0.1000000000000227,0,0.29455564706840276,,,,,
031,0,1,120,143.0474,6A,0.132899999999978,0,0.30896689706840275,,,,,
031,0,1,120,143.2474,6B,0.5662000000000091,0,0.3963495280207839,,,,,
031,0,1,120,144.847,6A,0.2660999999999944,0,0.31782464706840285,,,,,
031,0,1,120,145.1463,6B,0.2341000000000122,0,0.500109647068403,,,,,
031,0,1,120,145.6132,9A,0.0999999999999943,0,0.4743498137350695,,,,,
031,0,1,120,146.1798,4B,0.0661000000000058,0,0.47077955615931216,,,,,
031,0,1,120,146.7789,7A,0.0672000000000139,0,0.39969764706840283,,,,,
031,0,1,120,146.8461,4B,0.0997999999999876,0,0.31196878992554566,,,,,
031,0,1,120,147.6111,PB,4.888499999999993,0,-0.2461445862649304,,,,,
