ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,1,480,480.1663,PB,0.5730000000000359,0,-0.0890156475758387,,,,,
034,1,1,480,481.3575,9A,0.4656999999999698,0,-0.050602943030384165,,,,,
034,1,1,480,481.9903,8B,0.0656999999999925,0,0.09487055696961577,,,,,
034,1,1,480,482.0908,6A,3.930000000000007,1,0.33796837476622604,,,,,
034,1,1,480,486.2203,3A,0.2674000000000092,0,0.4951980569696159,,,,,
034,1,1,480,486.5204,6A,0.1671999999999798,0,0.49279760696961594,,,,,
034,1,1,480,487.0867,4A,0.1333000000000197,0,0.5866535569696159,,,,,
034,1,1,480,487.3862,4B,0.100400000000036,0,0.2553459736362824,,,,,
034,1,1,480,487.4866,7A,0.1999999999999886,0,0.12368397363628252,,,,,
034,1,1,480,487.7534,4B,0.3663999999999987,0,0.094847125151434,,,,,
034,1,1,480,488.6525,1B,0.4329000000000178,0,0.35149311466192346,,,,,
034,1,1,480,489.3524,4B,0.1331000000000131,0,0.27072993196961576,,,,,
034,1,1,480,489.5527,8A,0.199799999999982,0,0.2997654736362824,,,,,
034,1,1,480,489.7525,5B,0.266399999999976,0,0.24257549446961596,,,,,
034,1,1,480,490.0861,8A,0.2008999999999901,0,0.2407445569696158,,,,,
034,1,1,480,490.3194,8B,0.233600000000024,1,0.2914104544055133,,,,,
034,1,1,480,493.5843,4B,0.1000999999999976,1,0.24176594333325221,,,,,
034,1,1,480,496.1501,4A,0.2511000000000081,0,0.4105824569696158,,,,,
034,1,1,480,496.7657,4B,3.070700000000045,1,0.3279918473736562,,,,,
034,1,1,480,499.8701,2B,0.1333999999999946,0,0.33084180696961585,,,,,
034,1,1,480,500.3035,6A,0.1330000000000382,0,0.25715918196961585,,,,,
034,1,1,480,500.47,3A,0.1660999999999717,0,0.2917646069696159,,,,,
034,1,1,480,500.6696,6A,0.2995999999999981,0,0.2855980847473936,,,,,
034,1,1,480,500.9692,9A,0.1338999999999828,0,0.2886284319696158,,,,,
034,1,1,480,501.1365,8B,0.2994999999999663,0,0.29651752919183816,,,,,
034,1,1,480,501.7032,8A,0.2330000000000041,0,0.25685502125533005,,,,,
034,1,1,480,502.0027,7A,0.0661000000000058,0,0.3092725069696159,,,,,
034,1,1,480,502.835,4A,0.1333000000000197,0,0.1169269319696159,,,,,
034,1,1,480,503.2018,4B,0.066599999999994,0,0.22771230696961584,,,,,
034,1,1,480,503.9348,2A,0.2667999999999892,0,0.23146055696961593,,,,,
034,1,1,480,504.2016,7A,0.3333000000000083,0,0.29496890696961586,,,,,
034,1,1,480,504.9338,PB,0.9638999999999668,0,-0.066660100925121,,,,,
034,1,1,480,506.5294,4A,0.2946000000000026,0,-0.02885651121220234,,,,,
034,1,1,480,506.824,4B,0.4662999999999897,0,0.0448924498267587,,,,,
034,1,1,480,507.3568,1B,0.2812999999999874,0,0.15380525696961583,,,,,
034,1,1,480,507.8301,7A,0.2991999999999848,0,0.13616776530294913,,,,,
034,1,1,480,508.1293,7B,0.4698999999999955,0,0.02035030696961583,,,,,
034,1,1,480,508.5992,2B,0.1342999999999961,0,-0.03287431803038421,,,,,
034,1,1,480,508.7998,5A,0.0996000000000094,0,-0.03216019303038423,,,,,
034,1,1,480,508.9667,2B,0.1668000000000233,0,0.09433130696961582,,,,,
034,1,1,480,509.1335,5B,0.4960999999999558,0,0.18189058196961586,,,,,
034,1,1,480,509.6296,8B,0.0529999999999972,0,0.1690203069696159,,,,,
