ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,E,0,0.2618599,5B,0.24311257,,,,
028,E,0,0.6002502,9A,0.3259964,,,,
028,E,0,0.633379,6A,0.0335120999999999,,,,
028,E,0,0.999754,5B,0.1660789,,,,
028,E,0,1.233191,2B,0.233762,,,,
028,E,0,1.399256,2A,0.0335229999999999,,,,
028,E,0,2.755379,PB,0.8661539999999999,,,,
028,E,0,3.221308,4A,0.133051,,,,
028,E,0,3.499079,2B,0.2445529999999998,,,,
028,E,0,3.59853,9B,0.066529,,,,
028,E,0,3.898405,6A,0.3000009999999999,,,,
028,E,0,4.409132,5B,0.0657069999999997,,,,
028,E,0,4.533865,8A,0.0235400000000005,,,,
028,E,0,4.557405,7B,0.0228849999999996,,,,
028,E,0,4.626976,7A,0.0235479999999999,,,,
028,E,0,5.109106,1A,0.0664160000000002,,,,
028,E,0,6.575108,1B,0.0220849999999996,,,,
028,E,0,6.597193,4B,0.0221780000000002,,,,
028,E,0,7.320383,2A,0.7339310000000001,,,,
028,E,0,7.353302,5A,0.0340389999999999,,,,
028,E,0,7.387341,2B,0.0322759999999995,,,,
028,E,0,7.419617,5A,0.0336660000000001,,,,
028,E,0,7.786983,2B,0.3665560000000001,,,,
028,E,0,8.11972,5B,0.3332599999999992,,,,
028,E,0,8.153099,5A,0.0336400000000001,,,,
028,E,0,8.521515,2A,0.0335669999999996,,,,
028,E,0,8.787355,7A,0.0337169999999993,,,,
028,E,0,12.36187,1A,0.0221900000000001,,,,
028,E,0,12.51693,4A,0.1334900000000001,,,,
028,E,0,12.62851,4B,0.0225699999999999,,,,
028,E,0,12.85177,2B,0.2093000000000007,,,,
028,E,0,13.38364,6A,0.4992400000000003,,,,
028,E,0,13.88331,5B,0.2000299999999999,,,,
028,E,0,14.31686,7A,0.1667899999999988,,,,
028,E,0,14.38311,4B,0.0340799999999994,,,,
028,E,0,14.45103,7A,0.0667799999999996,,,,
028,E,0,14.74993,2A,0.0332899999999991,,,,
028,E,0,15.78279,7A,0.0465400000000002,,,,
028,E,0,15.84974,2A,0.046429999999999,,,,
028,E,0,16.00639,5B,0.0219699999999996,,,,
028,E,0,16.04945,8B,0.0250999999999983,,,,
028,E,0,16.17069,5B,0.118780000000001,,,,
028,E,0,16.27285,8B,0.1132200000000018,,,,
028,E,0,16.83948,2B,0.5659399999999977,,,,
028,E,0,17.30543,2A,0.4666800000000002,,,,
028,E,0,17.33917,7A,0.0333100000000001,,,,
028,E,0,17.50585,4A,0.0676700000000032,,,,
028,E,0,18.04815,1A,0.4097399999999993,,,,
028,E,0,21.01434,1B,0.1561799999999991,,,,
028,E,0,21.3702,2A,0.3002600000000015,,,,
028,E,0,21.40396,2B,0.0332099999999968,,,,
028,E,0,21.50359,5A,0.0999000000000016,,,,
028,E,0,21.83678,2B,0.3333699999999986,,,,
028,E,0,21.87044,2A,0.032160000000001,,,,
028,E,0,22.1691,7A,0.1008099999999991,,,,
028,E,0,22.76927,1B,0.1659100000000002,,,,
028,E,0,23.39155,5A,0.0882999999999967,,,,
028,E,0,23.93489,2B,0.555810000000001,,,,
028,E,0,23.96867,5A,0.0327000000000019,,,,
028,E,0,24.16787,7A,0.1666600000000002,,,,
028,E,0,25.06751,1A,0.0998700000000027,,,,
028,E,0,25.36748,4B,0.0337600000000009,,,,
028,E,0,25.50146,2A,0.133149999999997,,,,
028,E,0,25.53439,7B,0.0332100000000004,,,,
028,E,0,25.73442,2A,0.2002000000000023,,,,
028,E,0,25.7678,5A,0.0330999999999974,,,,
028,E,0,25.93475,2B,0.1332100000000018,,,,
028,E,0,26.06798,6A,0.1003499999999988,,,,
028,E,0,26.10116,9A,0.0332900000000009,,,,
028,E,0,26.43363,6A,0.299039999999998,,,,
028,E,0,26.46688,9A,0.0333100000000001,,,,
028,E,0,26.56712,5B,0.1003800000000012,,,,
028,E,0,26.60057,8B,0.0332299999999996,,,,
028,E,0,26.66765,5B,0.0672099999999993,,,,
028,E,0,26.70101,8B,0.0335,,,,
028,E,0,26.73451,5B,0.0337099999999992,,,,
028,E,0,26.76822,5A,0.0328900000000018,,,,
028,E,0,26.83445,2A,0.0665399999999998,,,,
028,E,0,27.16646,4B,0.0336299999999987,,,,
028,E,0,27.20009,7A,0.0332700000000016,,,,
028,E,0,27.49954,4B,0.2329299999999996,,,,
028,E,0,27.69949,1B,0.1661000000000001,,,,
028,E,0,28.99936,PB,0.9260100000000016,,,,
028,E,0,29.64351,4A,0.3552999999999997,,,,
028,E,0,29.66545,7A,0.0238499999999994,,,,
028,E,0,29.97685,2A,0.523690000000002,,,,
